-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,0.36,31.73,23.55,84.15,2.16
2021,9,29,0.03,30.42,23.27,85.82,2.37
2021,9,30,2.54,31.35,23.81,84.59,1.78
2021,10,1,3.53,32.41,24.45,81.8,0.91
2021,10,2,0.11,32.74,24.67,80.0,0.96
2021,10,3,0.03,33.12,23.94,80.49,1.66
2021,10,4,0.24,33.26,24.75,73.35,0.99
2021,10,5,4.77,32.95,23.09,79.91,1.42
2021,10,6,0.06,32.2,23.02,81.48,1.21
2021,10,7,0.0,31.75,20.77,78.61,1.46
2021,10,8,0.0,32.61,20.3,70.4,1.46
2021,10,9,0.0,33.02,20.12,65.04,1.55
2021,10,10,0.0,33.77,20.99,61.95,1.15
2021,10,11,0.0,34.32,19.28,63.19,1.05
2021,10,12,0.0,33.61,20.39,66.23,1.16
2021,10,13,0.0,32.26,18.53,67.35,2.18
2021,10,14,0.0,31.6,16.07,64.66,1.93
2021,10,15,0.0,33.06,18.04,65.03,1.31
2021,10,16,0.05,32.56,19.85,60.81,1.21
2021,10,17,15.71,31.17,22.21,74.57,1.39
2021,10,18,71.1,25.33,20.46,93.11,3.4
2021,10,19,0.01,27.73,19.44,83.32,3.03
2021,10,20,0.08,29.35,16.77,74.72,1.86
2021,10,21,0.0,29.3,14.55,67.54,2.05
2021,10,22,0.0,29.97,15.46,69.17,1.76
2021,10,23,0.0,29.52,17.21,80.1,1.76
2021,10,24,19.29,27.96,17.87,78.96,1.59
2021,10,25,3.65,27.43,17.53,80.04,1.37
2021,10,26,0.0,26.54,15.04,72.63,1.75
2021,10,27,0.0,26.55,14.58,68.46,1.57
2021,10,28,0.0,26.71,13.49,69.23,1.3
2021,10,29,0.0,27.69,16.19,58.89,0.84
2021,10,30,0.0,27.22,13.13,71.35,2.05
2021,10,31,0.0,27.6,12.85,64.25,1.68
2021,11,1,0.0,28.29,12.48,67.24,1.57
2021,11,2,0.0,27.13,12.49,73.43,1.86
2021,11,3,0.0,27.19,13.52,74.27,1.31
2021,11,4,0.0,25.93,14.29,70.07,1.12
2021,11,5,0.0,25.95,14.4,63.49,0.99
2021,11,6,0.0,25.75,12.43,68.92,1.92
2021,11,7,0.0,26.22,12.88,68.12,1.7
2021,11,8,0.0,26.13,12.55,68.52,1.6
2021,11,9,0.0,26.32,12.32,66.82,1.71
2021,11,10,0.0,27.27,13.88,60.41,1.48
2021,11,11,0.0,27.18,14.48,55.51,1.08
2021,11,12,0.0,25.84,13.96,59.08,1.28
2021,11,13,0.0,25.9,10.67,63.55,1.69
2021,11,14,0.0,25.49,10.5,56.44,1.27
2021,11,15,0.0,24.73,11.45,55.82,1.28
2021,11,16,0.0,24.4,9.05,59.55,1.42
2021,11,17,0.0,23.9,11.1,54.17,0.99
2021,11,18,0.0,23.83,10.59,56.22,0.71
2021,11,19,0.0,24.49,10.48,56.13,1.22
2021,11,20,0.0,18.02,12.56,74.49,1.55
2021,11,21,0.0,25.33,9.78,67.6,2.01
2021,11,22,0.0,25.07,9.23,59.92,2.96
2021,11,23,0.0,24.59,8.31,52.59,1.7
2021,11,24,0.0,25.36,9.28,54.77,1.3
2021,11,25,0.0,25.26,8.1,61.67,0.94
2021,11,26,0.0,24.75,12.59,56.03,0.91
2021,11,27,0.0,23.18,9.78,69.96,1.47
2021,11,28,0.0,24.53,11.12,66.21,1.04
2021,11,29,0.0,25.14,11.32,61.4,1.63
2021,11,30,0.0,24.24,8.71,60.09,1.89
2021,12,1,0.0,18.6,12.06,66.52,0.85
2021,12,2,0.01,18.92,10.75,69.75,1.16
2021,12,3,0.62,21.32,9.97,59.67,1.03
2021,12,4,0.0,25.03,11.63,52.07,0.91
2021,12,5,0.02,25.38,11.29,61.05,1.18
2021,12,6,0.31,24.43,12.57,71.02,1.63
2021,12,7,0.0,23.53,8.73,66.55,2.12
2021,12,8,0.0,23.23,7.6,57.26,1.53
2021,12,9,0.0,22.81,10.39,52.27,0.76
2021,12,10,0.0,22.73,9.42,63.08,1.43
2021,12,11,0.0,22.65,6.73,54.96,1.42
2021,12,12,0.0,21.53,10.59,52.54,0.98
2021,12,13,0.0,17.07,8.09,68.96,1.35
2021,12,14,0.0,20.71,6.75,67.35,1.09
2021,12,15,0.0,21.64,7.22,63.63,1.5
2021,12,16,0.0,20.43,6.81,57.88,1.63
2021,12,17,0.0,18.69,4.26,57.21,3.05
2021,12,18,0.0,17.45,2.65,50.5,3.04
2021,12,19,0.0,17.77,1.34,50.02,2.57
2021,12,20,0.0,18.92,1.3,44.72,1.77
2021,12,21,0.0,20.96,6.44,39.03,1.22
2021,12,22,0.0,21.65,7.56,43.99,1.09
2021,12,23,0.0,21.52,7.33,50.91,1.38
2021,12,24,0.0,22.16,6.68,58.81,1.29
2021,12,25,0.0,21.44,8.64,57.25,0.91
2021,12,26,0.08,19.2,9.23,65.98,1.3
2021,12,27,1.4,21.9,10.75,69.4,1.44
2021,12,28,0.69,19.79,10.74,75.1,1.0
2021,12,29,0.52,20.92,7.76,68.88,1.62
2021,12,30,0.0,19.09,5.1,48.55,1.18
2021,12,31,0.0,19.2,4.31,52.23,1.58
2022,1,1,0.0,20.06,4.74,51.69,1.0
2022,1,2,0.0,21.01,6.8,53.86,1.25
2022,1,3,0.0,21.62,7.12,50.34,1.11
2022,1,4,0.0,23.64,9.08,48.2,0.97
2022,1,5,8.67,16.92,10.83,68.57,1.84
2022,1,6,0.67,17.47,10.53,86.68,2.76
2022,1,7,2.06,19.06,10.84,88.36,2.84
2022,1,8,27.46,18.3,12.87,91.91,3.66
2022,1,9,12.54,18.94,10.31,91.16,1.23
2022,1,10,1.22,17.6,6.34,81.0,1.69
2022,1,11,0.09,18.17,4.52,75.84,1.53
2022,1,12,0.01,18.01,4.8,77.28,1.34
2022,1,13,0.0,17.82,6.18,75.83,0.74
2022,1,14,0.0,17.8,6.69,78.08,0.92
2022,1,15,0.0,17.92,4.95,78.34,1.34
2022,1,16,0.0,17.98,4.26,69.72,1.24
2022,1,17,0.0,17.37,5.57,70.24,0.96
2022,1,18,0.0,18.53,3.97,76.04,1.66
2022,1,19,0.0,16.65,4.84,77.95,1.11
2022,1,20,0.79,18.12,7.67,78.1,0.85
2022,1,21,0.05,20.18,8.64,77.23,0.91
2022,1,22,10.05,13.83,8.17,89.11,4.39
2022,1,23,11.51,15.79,9.27,87.92,1.59
2022,1,24,0.13,15.81,4.78,80.61,1.27
2022,1,25,0.01,16.16,5.09,82.9,1.44
2022,1,26,0.01,16.38,5.17,82.38,1.75
2022,1,27,0.0,18.62,4.17,73.47,2.21
2022,1,28,0.0,19.47,3.37,63.86,2.48
2022,1,29,0.0,20.99,4.1,61.96,1.79
2022,1,30,0.0,22.13,5.78,67.69,2.46
2022,1,31,0.0,23.47,7.43,60.51,1.1
2022,2,1,0.0,23.27,8.61,62.99,1.55
2022,2,2,0.0,21.74,5.14,60.32,1.62
2022,2,3,8.65,18.02,7.87,72.66,2.99
2022,2,4,0.69,16.97,7.18,85.13,2.19
2022,2,5,0.06,19.58,5.05,71.1,1.33
2022,2,6,0.0,21.46,5.56,58.74,1.24
2022,2,7,0.0,23.83,6.11,60.52,1.3
2022,2,8,2.18,23.79,10.39,66.26,0.92
2022,2,9,9.85,17.78,10.73,88.45,1.28
2022,2,10,0.0,21.27,6.19,73.3,2.12
2022,2,11,0.0,20.87,6.01,63.74,2.66
2022,2,12,0.0,22.87,5.26,57.62,2.17
2022,2,13,0.0,23.82,7.78,49.79,1.17
2022,2,14,0.0,24.12,8.29,54.54,1.21
2022,2,15,0.0,24.89,8.43,57.54,1.2
2022,2,16,0.0,25.47,10.19,55.11,1.64
2022,2,17,0.0,25.77,9.48,55.68,1.54
2022,2,18,0.12,26.72,10.01,51.73,1.41
2022,2,19,0.01,25.34,9.0,55.98,2.08
2022,2,20,0.0,24.17,8.31,55.86,2.79
2022,2,21,0.0,25.85,6.95,47.17,1.72
2022,2,22,0.0,27.13,8.74,52.83,3.71
2022,2,23,0.0,23.8,10.25,61.15,2.39
2022,2,24,0.01,25.91,10.26,63.03,1.12
2022,2,25,2.25,27.85,12.2,55.2,1.46
2022,2,26,4.02,24.23,11.25,64.97,3.52
2022,2,27,0.01,25.71,11.17,63.0,2.02
2022,2,28,0.0,25.64,8.25,57.24,2.05
2022,3,1,0.0,27.06,9.13,47.73,1.44
2022,3,2,0.0,27.45,12.08,48.71,1.47
2022,3,3,0.0,28.87,12.03,48.23,1.2
2022,3,4,0.0,27.14,12.83,58.76,1.95
2022,3,5,0.0,28.2,10.11,57.04,2.25
2022,3,6,0.0,27.01,12.51,48.31,1.09
2022,3,7,0.0,29.63,14.27,46.45,1.06
2022,3,8,0.0,31.12,15.03,46.47,1.77
2022,3,9,0.0,32.17,13.2,46.1,2.21
2022,3,10,0.0,30.77,13.81,47.65,2.37
2022,3,11,0.0,31.56,13.89,49.44,2.24
2022,3,12,0.0,31.69,12.86,45.53,2.04
2022,3,13,0.0,33.64,15.81,43.0,1.9
2022,3,14,0.0,34.36,17.92,45.33,1.64
2022,3,15,0.0,36.16,19.05,46.54,1.87
2022,3,16,0.0,37.24,16.94,44.93,2.65
2022,3,17,0.0,36.46,17.14,45.29,1.37
2022,3,18,0.0,36.44,19.34,49.39,1.7
2022,3,19,0.0,37.51,19.73,41.2,1.26
2022,3,20,0.0,38.85,20.36,36.97,0.99
2022,3,21,0.0,37.42,21.9,36.23,1.6
2022,3,22,0.0,37.05,18.86,36.66,2.95
2022,3,23,0.0,37.22,17.76,31.33,1.6
2022,3,24,0.0,36.59,20.28,32.83,1.82
2022,3,25,0.0,37.21,18.42,32.66,2.36
2022,3,26,0.0,36.84,17.21,30.66,3.12
2022,3,27,0.0,38.83,15.73,25.49,2.29
2022,3,28,0.0,39.05,19.76,21.92,1.42
2022,3,29,0.0,40.91,20.07,24.92,1.9
2022,3,30,0.0,40.87,21.36,24.41,1.22
2022,3,31,0.0,41.26,19.8,27.67,1.53
2022,4,1,0.0,39.02,19.49,24.84,2.43
2022,4,2,0.0,39.79,20.52,20.27,1.31
2022,4,3,0.0,41.15,18.09,18.98,1.83
2022,4,4,0.0,40.35,20.44,17.78,2.08
2022,4,5,0.0,40.85,19.9,19.83,2.05
2022,4,6,0.0,41.27,21.23,18.38,1.92
2022,4,7,0.0,41.7,22.96,17.95,1.73
2022,4,8,0.0,42.9,23.92,17.08,1.54
2022,4,9,0.0,43.38,26.43,15.61,1.52
2022,4,10,0.0,43.82,23.17,17.08,2.36
2022,4,11,0.0,43.78,24.61,15.69,1.76
2022,4,12,0.0,42.93,27.51,14.35,1.4
2022,4,13,0.0,41.9,22.68,18.04,1.63
2022,4,14,0.0,41.73,22.84,17.32,2.13
2022,4,15,0.04,41.43,22.94,18.63,2.23
2022,4,16,0.0,41.9,23.74,14.92,1.58
2022,4,17,0.0,42.23,21.97,16.6,1.71
2022,4,18,0.0,43.82,23.24,14.1,1.98
2022,4,19,0.0,43.86,26.59,14.11,2.32
2022,4,20,0.0,43.29,25.97,17.46,3.19
2022,4,21,0.06,35.69,25.52,30.48,2.33
2022,4,22,0.0,40.53,23.22,27.41,1.42
2022,4,23,0.0,41.29,24.0,16.62,2.09
2022,4,24,0.0,41.88,23.63,16.62,3.22
2022,4,25,0.0,42.74,24.61,15.76,2.44
2022,4,26,0.0,43.09,27.84,14.87,2.32
2022,4,27,0.0,43.93,26.59,11.9,2.28
2022,4,28,0.0,45.85,26.26,10.67,1.72
2022,4,29,0.0,46.22,26.98,13.12,2.53
2022,4,30,0.0,45.85,26.75,10.88,1.78
2022,5,1,0.0,44.19,27.73,13.41,2.79
2022,5,2,0.0,43.62,27.17,19.12,3.04
2022,5,3,0.0,42.45,26.89,22.8,1.63
2022,5,4,4.91,42.49,28.41,24.61,1.98
2022,5,5,0.17,39.22,26.15,34.95,1.63
2022,5,6,0.0,41.29,26.5,28.74,1.74
2022,5,7,0.0,41.89,27.26,24.03,1.55
2022,5,8,0.0,42.61,26.47,20.21,1.45
2022,5,9,0.0,42.29,26.6,27.55,2.38
2022,5,10,0.0,41.89,28.37,33.02,2.31
2022,5,11,0.09,43.02,28.28,31.65,2.07
2022,5,12,0.0,44.44,29.97,28.59,2.22
2022,5,13,0.09,46.21,28.71,19.95,2.28
2022,5,14,0.0,47.11,29.78,12.47,2.55
2022,5,15,0.0,47.49,28.66,10.53,2.19
2022,5,16,0.0,44.58,29.48,13.64,2.42
2022,5,17,0.03,43.95,27.4,15.13,1.46
2022,5,18,0.0,43.69,28.52,16.75,1.7
2022,5,19,0.0,45.5,28.77,16.1,2.18
2022,5,20,0.0,46.78,29.97,14.61,2.66
2022,5,21,0.7,44.37,27.92,22.12,2.8
2022,5,22,0.0,42.62,25.71,21.34,1.33
2022,5,23,19.43,38.03,23.6,39.39,3.67
2022,5,24,10.39,34.34,23.01,54.26,2.4
2022,5,25,0.01,36.93,24.2,44.22,1.23
2022,5,26,0.0,39.03,25.02,39.34,1.52
2022,5,27,0.01,40.72,26.88,37.21,1.75
2022,5,28,0.4,43.53,29.5,33.59,2.0
2022,5,29,0.19,42.91,26.44,33.99,1.83
2022,5,30,5.07,41.86,26.29,39.21,1.03
2022,5,31,0.14,41.53,26.29,30.13,1.28
2022,6,1,0.0,44.39,29.28,23.79,2.12
2022,6,2,0.0,43.69,27.2,21.66,1.95
2022,6,3,0.0,44.32,28.53,19.68,2.21
2022,6,4,0.0,44.77,29.55,16.84,1.33
2022,6,5,0.0,45.01,27.47,19.28,2.11
2022,6,6,0.0,44.58,28.53,15.24,1.73
2022,6,7,0.0,45.91,30.49,15.74,2.36
2022,6,8,0.0,45.26,29.36,17.91,3.78
2022,6,9,0.0,45.13,29.52,18.98,2.12
2022,6,10,0.0,45.55,30.67,20.43,3.59
2022,6,11,0.0,45.96,29.65,20.46,4.14
2022,6,12,0.0,46.01,30.59,20.51,3.17
2022,6,13,0.0,45.91,32.15,20.56,3.41
2022,6,14,0.0,44.23,32.7,31.84,4.78
2022,6,15,0.26,44.86,32.44,32.0,3.64
2022,6,16,0.66,42.87,31.75,35.62,2.54
2022,6,17,12.85,37.71,29.81,55.03,1.86
2022,6,18,11.14,36.33,27.23,57.97,1.06
2022,6,19,3.82,35.65,25.54,58.84,1.33
2022,6,20,0.01,38.45,26.42,41.42,1.05
2022,6,21,0.1,37.61,26.68,41.32,1.54
2022,6,22,0.02,39.72,27.75,41.08,1.58
2022,6,23,0.0,40.58,27.62,38.36,3.39
2022,6,24,0.0,41.38,25.16,31.36,2.65
2022,6,25,0.0,42.03,26.95,28.69,0.91
2022,6,26,0.1,42.0,27.34,30.69,2.38
2022,6,27,0.0,41.52,31.07,42.39,2.35
2022,6,28,0.09,43.58,32.1,37.93,1.83
2022,6,29,3.22,44.75,32.35,39.37,2.29
2022,6,30,19.88,34.48,27.31,74.53,2.54
2022,7,1,12.31,35.91,26.35,70.42,2.68
2022,7,2,3.2,37.55,27.16,60.74,2.22
2022,7,3,0.4,38.59,28.37,56.24,2.58
2022,7,4,1.02,39.03,29.83,54.6,1.31
2022,7,5,0.94,36.82,29.98,53.58,2.39
2022,7,6,1.83,39.95,28.94,49.95,3.3
2022,7,7,0.06,40.63,30.04,48.39,3.05
2022,7,8,0.01,41.88,30.76,45.96,1.74
2022,7,9,4.06,35.71,28.84,55.44,2.88
2022,7,10,0.17,38.69,27.41,57.0,1.94
2022,7,11,2.68,39.9,28.72,52.85,1.6
2022,7,12,19.25,37.42,29.9,59.13,1.68
2022,7,13,0.15,39.57,28.78,54.07,1.51
2022,7,14,0.19,40.27,29.37,51.59,3.37
2022,7,15,0.25,40.64,30.26,46.73,3.99
2022,7,16,11.37,37.05,28.92,56.32,3.08
2022,7,17,0.72,40.16,28.97,53.58,2.41
2022,7,18,0.52,41.95,28.83,51.19,1.85
2022,7,19,1.61,41.85,30.04,51.94,1.31
2022,7,20,15.97,34.53,29.72,70.18,1.17
2022,7,21,10.44,30.73,27.75,81.61,1.12
2022,7,22,2.23,36.08,26.86,68.34,1.66
2022,7,23,4.52,36.93,26.81,70.18,3.77
2022,7,24,1.33,34.54,27.69,67.0,3.63
2022,7,25,0.81,35.47,26.96,63.86,3.66
2022,7,26,3.53,35.66,26.34,69.13,3.1
2022,7,27,8.05,35.06,26.54,67.08,2.36
2022,7,28,14.38,33.86,26.44,77.7,1.49
2022,7,29,8.73,32.79,26.84,78.73,1.29
2022,7,30,7.54,33.14,26.76,77.14,1.38
2022,7,31,8.1,34.31,26.31,74.0,1.38
2022,8,1,2.34,34.32,26.88,76.28,1.88
2022,8,2,0.56,37.0,25.88,69.04,1.28
2022,8,3,1.24,35.95,27.36,65.37,0.72
2022,8,4,7.83,35.01,27.04,72.74,1.86
2022,8,5,5.93,34.53,26.48,73.22,1.92
2022,8,6,0.6,36.46,26.74,69.44,1.03
2022,8,7,3.81,30.36,26.93,80.31,1.81
2022,8,8,3.12,36.09,25.97,70.55,1.6
2022,8,9,0.06,36.94,27.64,65.84,1.68
2022,8,10,0.0,39.08,27.6,58.98,2.8
2022,8,11,0.44,35.07,27.51,67.52,4.17
2022,8,12,0.03,37.64,26.01,61.73,3.48
2022,8,13,0.0,38.03,26.23,62.51,2.95
2022,8,14,2.59,35.79,27.37,67.19,1.75
2022,8,15,9.71,32.87,25.77,72.1,3.08
2022,8,16,0.95,34.32,26.89,67.42,5.79
2022,8,17,0.08,35.87,25.68,65.89,3.52
2022,8,18,0.0,37.18,26.59,63.11,2.09
2022,8,19,1.72,36.97,26.97,64.2,2.59
2022,8,20,3.61,32.91,27.75,68.16,0.76
2022,8,21,0.72,36.16,25.86,60.06,1.44
2022,8,22,0.78,38.35,26.72,61.29,2.47
2022,8,23,0.4,36.52,26.86,62.5,5.12
2022,8,24,2.03,36.25,25.87,65.17,2.94
2022,8,25,0.17,37.35,25.24,60.99,1.21
2022,8,26,0.0,36.65,26.39,60.74,2.47
2022,8,27,0.0,37.31,27.04,59.53,3.32
2022,8,28,0.09,37.83,25.93,56.93,2.42
2022,8,29,2.6,36.51,27.23,57.25,0.76
2022,8,30,7.39,36.8,26.05,65.19,1.02
2022,8,31,0.01,39.32,27.12,57.54,1.84
2022,9,1,0.52,38.45,28.04,57.59,1.45
2022,9,2,3.61,36.28,28.85,57.34,0.77
2022,9,3,0.01,38.39,27.1,54.97,2.47
2022,9,4,0.0,39.97,27.11,50.68,2.38
2022,9,5,0.02,38.58,26.6,54.32,1.65
2022,9,6,0.0,38.9,27.03,51.71,1.35
2022,9,7,0.0,39.78,26.91,49.65,1.62
2022,9,8,0.02,39.1,25.77,50.67,1.11
2022,9,9,0.21,38.49,26.33,52.12,0.91
2022,9,10,5.38,36.55,26.95,65.32,1.47
2022,9,11,2.66,36.64,27.22,63.53,1.47
2022,9,12,1.19,35.83,26.77,60.07,2.11
2022,9,13,0.56,37.26,25.73,60.18,3.28
2022,9,14,2.81,34.6,26.2,64.6,3.86
2022,9,15,11.97,32.9,24.58,80.04,3.43
2022,9,16,14.08,31.52,24.0,82.39,2.34
2022,9,17,3.74,35.57,23.47,69.68,1.86
2022,9,18,3.25,36.07,23.85,65.33,1.58
2022,9,19,12.29,35.0,25.28,66.75,1.32
2022,9,20,18.12,34.86,25.17,74.24,0.89
2022,9,21,22.78,33.02,25.54,78.67,1.44
2022,9,22,71.85,31.02,25.19,87.84,2.24
2022,9,23,30.58,29.39,25.35,89.98,2.55
2022,9,24,40.63,28.99,24.68,90.98,2.82
2022,9,25,10.25,30.62,24.3,82.97,1.87
2022,9,26,0.41,31.31,22.98,83.96,1.64
2022,9,27,0.0,31.88,21.98,80.53,1.55
2022,9,28,0.02,32.3,23.48,77.51,1.19
2022,9,29,0.0,31.75,23.58,78.98,1.32
2022,9,30,0.0,31.36,22.39,82.0,1.39
2022,10,1,0.0,32.31,23.16,74.76,1.34
2022,10,2,0.0,32.52,22.3,73.05,1.54
2022,10,3,0.0,31.87,19.79,75.61,2.35
2022,10,4,0.0,32.28,20.02,72.23,1.23
2022,10,5,0.06,32.88,23.43,76.26,0.99
2022,10,6,2.66,29.56,22.26,86.38,1.26
2022,10,7,6.17,27.25,22.78,91.74,1.52
2022,10,8,21.9,26.63,23.33,93.26,2.44
2022,10,9,66.86,26.01,22.73,94.75,3.98
2022,10,10,23.96,28.8,21.31,90.14,2.27
2022,10,11,7.26,29.28,20.64,81.36,0.78
2022,10,12,3.63,29.57,20.09,79.6,1.04
2022,10,13,0.0,28.96,18.28,80.26,1.54
2022,10,14,0.0,28.6,16.97,78.83,1.65
2022,10,15,0.0,29.1,17.2,71.25,1.1
2022,10,16,0.0,30.13,18.41,63.27,0.7
2022,10,17,0.0,29.21,18.02,66.79,1.03
2022,10,18,0.0,29.86,17.88,60.22,0.97
2022,10,19,0.0,30.7,16.93,68.26,1.01
2022,10,20,0.0,30.13,15.92,71.88,1.06
2022,10,21,0.0,30.29,16.46,64.43,1.41
2022,10,22,0.0,28.27,18.69,65.23,1.3
2022,10,23,0.0,28.44,15.99,61.67,0.88
2022,10,24,0.0,28.97,15.29,68.06,1.56
2022,10,25,0.0,28.58,14.06,66.29,1.88
2022,10,26,0.0,29.31,17.01,60.89,1.16
2022,10,27,0.0,29.9,17.05,62.56,1.05
2022,10,28,0.0,29.57,17.19,66.16,1.0
2022,10,29,0.0,29.24,16.93,60.24,0.99
2022,10,30,0.0,28.08,16.95,56.42,0.93
2022,10,31,0.0,28.89,16.02,61.93,0.95
2022,11,1,0.0,29.35,16.11,71.77,1.12
2022,11,2,0.0,28.61,16.64,77.83,1.35
2022,11,3,0.0,29.22,14.92,74.07,1.71
2022,11,4,0.0,29.82,17.17,76.75,1.21
2022,11,5,0.0,25.84,16.69,88.03,1.87
2022,11,6,0.0,27.49,16.13,86.38,1.3
2022,11,7,0.0,26.51,18.48,84.69,0.99
2022,11,8,0.0,25.14,17.39,83.85,1.26
2022,11,9,0.0,26.71,17.14,76.08,0.94
2022,11,10,0.0,27.91,16.35,72.78,1.11
2022,11,11,0.0,26.41,13.14,73.22,2.33
2022,11,12,0.0,26.7,11.71,67.72,2.45
2022,11,13,0.0,25.83,11.82,64.46,1.86
2022,11,14,0.0,27.05,14.72,66.62,1.42
2022,11,15,0.0,27.4,12.81,73.5,1.57
2022,11,16,0.0,24.92,13.44,72.76,2.18
2022,11,17,0.0,24.04,11.24,69.83,2.39
2022,11,18,0.0,23.94,9.98,63.39,1.66
2022,11,19,0.0,24.08,12.07,60.4,1.03
2022,11,20,0.0,25.09,9.43,66.17,1.65
2022,11,21,0.0,25.58,9.99,68.49,2.14
2022,11,22,0.0,25.04,9.15,60.63,1.96
2022,11,23,0.0,24.87,8.39,58.18,2.23
2022,11,24,0.0,24.67,7.77,52.61,1.82
2022,11,25,0.0,25.16,12.51,52.16,1.27
2022,11,26,0.0,25.95,9.21,60.37,2.09
2022,11,27,0.0,25.23,10.03,56.38,1.47
2022,11,28,0.0,24.88,11.23,49.98,1.21
2022,11,29,0.0,23.9,11.22,49.01,0.89
2022,11,30,0.0,24.58,11.12,63.59,1.36
2022,12,1,0.0,24.25,8.85,59.76,1.53
2022,12,2,0.0,24.3,11.87,53.26,0.84
2022,12,3,0.0,23.53,12.64,54.64,0.63
2022,12,4,0.0,24.05,10.69,59.55,1.32
2022,12,5,0.0,23.7,9.66,55.02,1.48
2022,12,6,0.0,23.48,8.03,59.95,2.34
2022,12,7,0.0,23.21,7.07,58.49,2.7
2022,12,8,0.0,23.69,7.03,58.2,1.92
2022,12,9,0.0,25.29,8.58,56.67,1.6
2022,12,10,0.0,26.81,9.68,65.35,1.66
2022,12,11,0.0,27.48,9.33,62.05,1.99
2022,12,12,0.0,26.87,9.79,57.36,2.4
2022,12,13,0.0,26.01,9.32,54.98,3.15
2022,12,14,0.0,23.51,8.42,56.61,3.04
2022,12,15,0.0,22.55,6.25,52.39,2.16
2022,12,16,0.0,22.82,6.49,50.0,1.77
2022,12,17,0.0,23.21,6.71,46.65,1.59
2022,12,18,0.0,22.78,9.24,50.25,1.43
2022,12,19,0.0,22.87,7.62,53.82,1.41
2022,12,20,0.0,23.01,6.77,55.09,1.66
2022,12,21,0.0,23.54,7.69,56.14,1.41
2022,12,22,0.0,21.63,6.38,56.6,1.74
2022,12,23,0.0,22.92,6.63,55.67,1.4
2022,12,24,0.0,20.95,6.89,57.56,2.5
2022,12,25,0.0,18.64,4.18,59.78,2.17
2022,12,26,0.0,20.57,4.56,59.02,1.74
2022,12,27,0.0,21.85,4.47,52.94,2.84
2022,12,28,0.0,22.84,6.23,48.07,3.33
2022,12,29,0.0,21.59,6.96,53.38,1.45
2022,12,30,0.0,20.95,10.27,58.05,1.44
2022,12,31,0.0,21.08,7.47,68.97,2.51
2023,1,1,0.0,20.21,6.12,49.9,1.03
2023,1,2,0.0,19.49,5.85,51.83,1.09
2023,1,3,0.0,19.05,4.11,54.61,1.73
2023,1,4,0.0,17.48,1.83,58.24,1.55
2023,1,5,0.0,17.53,1.61,59.63,1.5
2023,1,6,0.0,17.27,1.23,54.41,1.41
2023,1,7,0.0,20.17,1.7,48.08,1.81
2023,1,8,0.0,22.67,4.09,44.61,1.89
2023,1,9,0.0,21.4,5.86,47.41,1.49
2023,1,10,0.0,21.64,6.18,53.16,1.79
2023,1,11,0.07,22.83,7.07,64.57,1.45
2023,1,12,9.38,20.77,8.71,73.58,1.8
2023,1,13,0.09,22.27,10.68,73.27,1.76
2023,1,14,0.02,20.32,4.26,56.25,2.37
2023,1,15,0.0,17.61,0.45,39.37,2.21
2023,1,16,0.0,18.92,1.36,42.56,1.91
2023,1,17,0.0,19.32,1.42,42.16,2.06
2023,1,18,0.0,18.15,1.57,37.57,1.51
2023,1,19,0.0,19.24,3.72,44.03,0.98
2023,1,20,0.05,22.04,4.91,55.44,1.24
2023,1,21,0.0,22.4,6.74,59.32,0.87
2023,1,22,0.0,23.47,8.09,52.26,1.03
2023,1,23,0.35,24.78,8.2,52.71,1.29
2023,1,24,4.43,22.22,12.59,80.09,2.39
2023,1,25,0.11,21.94,10.86,80.75,1.29
2023,1,26,0.06,22.92,8.66,61.48,2.37
2023,1,27,0.0,22.05,5.08,49.23,2.44
2023,1,28,0.0,23.99,3.69,40.56,2.03
2023,1,29,0.0,25.06,6.15,45.38,1.71
2023,1,30,12.34,17.7,9.99,71.39,1.62
2023,1,31,0.0,23.22,8.44,75.93,2.73
2023,2,1,0.0,22.89,5.9,60.64,2.96
2023,2,2,0.0,25.2,5.85,51.38,2.79
2023,2,3,0.0,25.39,7.55,49.12,2.22
2023,2,4,0.0,26.87,8.96,47.67,2.57
2023,2,5,0.0,26.13,9.35,54.52,2.24
2023,2,6,0.0,28.42,11.33,43.21,1.49
2023,2,7,0.0,26.49,10.91,48.27,2.49
2023,2,8,0.0,25.56,7.67,41.86,2.34
2023,2,9,0.0,28.09,8.79,37.91,1.69
2023,2,10,0.0,29.0,10.13,48.72,1.65
2023,2,11,0.0,27.88,12.1,48.9,1.88
2023,2,12,0.0,24.63,8.27,35.73,2.94
2023,2,13,0.0,24.48,6.61,30.08,4.38
