-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,11,27,0.0,26.71,13.96,49.83,1.1
2018,11,28,0.0,25.06,15.36,58.31,0.93
2018,11,29,0.0,26.7,13.01,56.65,1.43
2018,11,30,0.0,26.93,11.24,50.97,1.69
2018,12,1,0.0,26.66,10.22,43.55,1.59
2018,12,2,0.0,26.17,13.54,37.07,0.73
2018,12,3,0.0,25.6,13.1,40.47,1.0
2018,12,4,0.0,25.74,12.15,43.64,1.04
2018,12,5,0.0,25.37,11.59,45.04,1.24
2018,12,6,0.0,24.6,11.41,48.3,1.18
2018,12,7,0.0,24.74,9.17,50.23,1.55
2018,12,8,0.0,23.92,10.6,46.92,0.98
2018,12,9,0.0,24.55,10.61,44.62,1.09
2018,12,10,0.0,23.87,10.77,48.26,1.04
2018,12,11,0.0,24.47,12.02,47.93,0.87
2018,12,12,0.35,21.53,10.67,61.94,2.14
2018,12,13,0.06,20.6,10.11,71.96,1.17
2018,12,14,0.0,21.91,7.11,62.03,1.8
2018,12,15,0.0,22.76,6.34,59.37,1.88
2018,12,16,0.0,22.61,5.85,50.84,1.66
2018,12,17,0.0,23.4,5.07,46.4,1.64
2018,12,18,0.0,23.28,5.59,40.75,1.97
2018,12,19,0.0,22.98,4.52,37.83,1.65
2018,12,20,0.0,23.07,7.29,38.04,1.25
2018,12,21,0.0,21.86,4.97,38.71,1.46
2018,12,22,0.0,22.15,6.15,34.79,0.98
2018,12,23,0.0,21.59,6.06,42.78,1.02
2018,12,24,0.0,21.67,6.44,44.62,1.35
2018,12,25,0.0,20.99,3.99,42.43,2.06
2018,12,26,0.0,20.63,3.22,39.5,1.63
2018,12,27,0.0,20.79,5.53,38.45,1.5
2018,12,28,0.0,19.1,2.94,41.0,2.15
2018,12,29,0.0,20.88,1.83,38.35,1.64
2018,12,30,0.0,21.76,7.5,34.8,0.95
2018,12,31,0.0,22.91,4.66,40.54,1.68
2019,1,1,0.0,22.51,5.69,40.77,1.25
2019,1,2,0.0,22.35,7.63,41.96,1.11
2019,1,3,0.0,21.54,5.09,48.96,1.69
2019,1,4,0.0,19.57,5.14,53.53,1.23
2019,1,5,0.0,23.01,5.33,52.01,1.68
2019,1,6,0.58,19.78,8.09,61.76,1.7
2019,1,7,0.05,21.49,6.89,67.51,2.01
2019,1,8,0.0,21.77,5.99,60.15,1.83
2019,1,9,0.0,22.75,5.86,48.16,2.42
2019,1,10,0.0,22.06,5.12,42.78,1.63
2019,1,11,0.0,21.84,7.56,35.7,0.79
2019,1,12,0.0,21.11,10.04,36.44,0.8
2019,1,13,0.0,22.13,7.64,51.62,1.52
2019,1,14,0.0,21.1,5.76,40.72,3.21
2019,1,15,0.0,22.37,3.32,32.6,2.29
2019,1,16,0.0,21.67,7.58,30.57,0.88
2019,1,17,0.0,22.22,5.88,34.7,1.39
2019,1,18,0.0,22.34,4.05,41.71,1.56
2019,1,19,0.0,25.42,7.08,34.33,1.16
2019,1,20,0.0,26.95,11.77,34.62,1.23
2019,1,21,13.76,23.89,11.21,50.14,2.63
2019,1,22,11.32,21.04,9.15,75.06,2.24
2019,1,23,0.0,21.91,9.81,65.59,1.95
2019,1,24,2.1,21.24,9.79,66.61,1.97
2019,1,25,0.83,18.54,6.69,63.3,2.24
2019,1,26,0.0,19.47,3.11,55.52,1.72
2019,1,27,0.0,17.11,2.73,51.67,2.24
2019,1,28,0.0,19.92,2.03,45.91,2.62
2019,1,29,0.0,21.38,2.67,39.8,2.3
2019,1,30,0.0,20.35,3.82,39.71,1.37
2019,1,31,0.0,21.89,5.73,40.23,2.01
2019,2,1,0.0,23.13,6.77,47.55,1.38
2019,2,2,0.0,20.12,5.53,56.94,1.86
2019,2,3,0.0,22.18,5.31,53.81,1.55
2019,2,4,0.0,24.34,5.84,46.29,1.46
2019,2,5,0.0,25.72,10.59,46.85,1.39
2019,2,6,3.09,24.87,14.1,68.19,2.33
2019,2,7,10.46,23.8,9.88,71.51,2.81
2019,2,8,0.03,21.38,5.51,48.86,1.88
2019,2,9,0.0,21.19,4.94,45.59,2.5
2019,2,10,0.0,21.36,4.75,40.17,1.21
2019,2,11,0.0,22.13,9.13,39.3,0.82
2019,2,12,0.0,23.92,9.61,40.42,0.97
2019,2,13,0.0,24.39,10.79,41.46,1.03
2019,2,14,3.41,25.59,13.64,55.71,2.82
2019,2,15,1.62,25.17,11.44,68.7,1.57
2019,2,16,0.14,23.01,9.08,70.14,1.62
2019,2,17,0.0,23.95,7.67,50.19,2.09
2019,2,18,0.0,26.79,10.02,39.79,1.58
2019,2,19,0.34,26.91,11.42,48.53,1.51
2019,2,20,0.63,26.63,14.61,56.67,2.02
2019,2,21,0.01,27.98,15.42,48.02,2.36
2019,2,22,0.0,26.7,13.1,55.53,2.77
2019,2,23,0.0,24.65,8.73,43.83,2.85
2019,2,24,0.0,26.8,9.47,38.36,1.76
2019,2,25,0.02,26.62,8.53,38.47,1.31
2019,2,26,2.64,24.91,12.48,47.04,1.48
2019,2,27,0.34,21.47,9.7,60.22,1.83
2019,2,28,0.0,23.45,8.21,46.66,1.93
2019,3,1,0.0,25.48,7.29,35.74,1.56
2019,3,2,6.04,26.73,11.4,46.6,2.02
2019,3,3,0.2,24.75,9.96,67.27,2.2
2019,3,4,0.5,25.45,11.34,61.56,1.55
2019,3,5,0.04,26.31,10.44,50.87,2.16
2019,3,6,0.0,26.39,8.89,40.98,2.15
2019,3,7,0.0,28.05,10.57,34.7,1.6
2019,3,8,0.0,29.46,12.13,37.66,1.55
2019,3,9,0.0,28.99,13.1,43.97,2.23
2019,3,10,0.0,28.27,11.2,40.09,1.85
2019,3,11,0.06,31.45,12.61,39.09,2.94
2019,3,12,0.01,27.47,13.83,48.77,2.67
2019,3,13,0.0,27.12,13.91,38.74,2.06
2019,3,14,1.78,27.85,13.69,42.88,2.32
2019,3,15,0.0,28.78,12.12,42.79,2.13
2019,3,16,0.0,28.69,12.32,40.12,1.96
2019,3,17,0.0,30.59,13.26,34.08,1.77
2019,3,18,0.0,31.0,11.66,34.5,1.58
2019,3,19,0.0,32.33,13.05,35.9,2.09
2019,3,20,0.04,34.98,15.53,33.73,2.29
2019,3,21,0.11,33.51,15.66,40.41,1.64
2019,3,22,0.0,32.65,15.73,30.86,3.08
2019,3,23,0.0,33.45,13.68,32.74,3.08
2019,3,24,0.0,35.07,15.37,39.73,2.3
2019,3,25,0.0,32.96,17.67,40.02,2.43
2019,3,26,0.0,33.57,15.16,33.73,2.46
2019,3,27,0.0,35.01,14.91,29.29,1.98
2019,3,28,0.0,37.16,19.11,27.66,1.67
2019,3,29,0.0,39.01,21.12,30.24,1.48
2019,3,30,0.33,39.74,22.15,31.96,1.19
2019,3,31,0.03,37.93,20.2,25.28,2.7
2019,4,1,0.0,37.14,16.2,19.76,2.86
2019,4,2,0.0,38.2,19.67,18.11,1.59
2019,4,3,0.0,39.76,19.38,18.56,1.59
2019,4,4,0.0,40.68,20.49,20.35,1.45
2019,4,5,0.0,41.98,21.97,20.13,1.17
2019,4,6,0.0,42.19,23.56,25.4,1.55
2019,4,7,0.0,40.06,24.11,21.35,1.62
2019,4,8,0.9,38.39,22.53,25.29,1.5
2019,4,9,0.03,40.49,21.43,24.53,1.41
2019,4,10,0.0,41.39,23.42,20.3,1.26
2019,4,11,0.0,41.95,23.38,25.95,1.69
2019,4,12,0.01,41.34,24.09,22.79,2.05
2019,4,13,0.06,41.57,24.24,27.17,2.28
2019,4,14,0.0,41.75,23.9,25.91,2.79
2019,4,15,0.0,42.15,25.01,27.77,3.22
2019,4,16,1.36,33.25,22.93,42.24,3.05
2019,4,17,21.1,26.86,20.2,70.94,2.59
2019,4,18,1.29,31.0,18.44,59.96,1.38
2019,4,19,0.0,33.76,19.37,41.72,1.73
2019,4,20,0.0,35.43,19.7,36.41,1.38
2019,4,21,0.0,38.71,20.95,32.44,1.72
2019,4,22,0.0,39.71,23.68,30.99,1.77
2019,4,23,0.0,41.87,23.9,31.34,1.76
2019,4,24,0.0,41.85,24.03,29.27,1.06
2019,4,25,0.0,43.23,27.9,24.4,1.39
2019,4,26,0.07,42.42,25.17,26.44,2.47
2019,4,27,0.0,42.94,25.47,21.4,3.93
2019,4,28,0.0,43.22,25.63,19.05,3.62
2019,4,29,0.0,43.52,24.81,17.96,2.03
2019,4,30,0.0,43.99,24.61,17.13,2.44
2019,5,1,0.0,43.56,23.9,14.42,1.77
2019,5,2,0.0,43.35,25.05,15.12,1.91
2019,5,3,0.65,41.44,24.02,22.58,1.81
2019,5,4,0.52,41.21,24.61,17.23,2.59
2019,5,5,0.0,41.69,22.47,14.01,2.96
2019,5,6,0.0,43.48,23.5,12.2,3.22
2019,5,7,0.0,44.14,24.24,12.79,3.3
2019,5,8,0.0,44.42,26.01,14.9,3.58
2019,5,9,0.0,44.07,28.52,18.66,4.29
2019,5,10,0.0,43.74,28.54,19.04,3.44
2019,5,11,0.0,41.73,28.41,24.25,2.75
2019,5,12,0.0,41.88,27.9,24.01,2.85
2019,5,13,0.28,42.51,28.24,21.03,1.35
2019,5,14,1.87,39.96,28.55,29.63,2.21
2019,5,15,0.54,40.65,27.0,27.34,0.92
2019,5,16,2.5,40.64,29.05,28.42,1.6
2019,5,17,0.52,40.08,27.19,35.45,2.89
2019,5,18,2.26,35.22,24.73,46.52,2.81
2019,5,19,0.0,39.39,24.8,32.88,2.88
2019,5,20,0.0,42.16,25.7,24.57,2.3
2019,5,21,0.01,40.49,28.23,25.58,2.92
2019,5,22,0.15,43.13,28.5,24.61,2.11
2019,5,23,3.82,42.18,30.27,28.5,1.5
2019,5,24,0.02,40.05,28.8,34.5,2.66
2019,5,25,0.0,40.27,27.54,29.85,4.05
2019,5,26,0.0,42.32,25.91,25.06,3.11
2019,5,27,0.0,44.4,26.85,19.13,3.2
2019,5,28,0.0,45.34,26.5,15.94,3.19
2019,5,29,0.0,46.45,28.6,15.48,2.67
2019,5,30,0.0,47.62,29.46,13.41,2.53
2019,5,31,0.0,47.52,30.24,14.27,2.72
2019,6,1,0.0,47.98,32.33,15.8,1.79
2019,6,2,0.0,46.64,32.73,14.7,1.84
2019,6,3,0.0,46.32,30.49,14.82,1.52
2019,6,4,0.0,45.77,29.78,19.68,1.74
2019,6,5,0.0,46.65,31.97,16.1,1.26
2019,6,6,2.48,46.45,34.02,18.74,2.24
2019,6,7,0.19,44.12,28.47,21.97,2.02
2019,6,8,0.0,45.7,30.45,15.58,1.91
2019,6,9,0.0,47.57,30.56,14.68,2.75
2019,6,10,0.0,48.41,31.03,12.65,2.56
2019,6,11,0.0,47.48,31.33,15.16,2.43
2019,6,12,0.46,46.8,33.77,17.46,2.71
2019,6,13,0.37,44.28,31.74,26.47,1.9
2019,6,14,0.0,45.68,32.54,20.72,3.77
2019,6,15,0.02,45.47,30.61,24.53,4.99
2019,6,16,0.1,42.44,31.94,35.56,4.89
2019,6,17,0.76,41.88,30.04,40.73,3.86
2019,6,18,0.83,39.98,28.85,43.82,1.9
2019,6,19,0.23,39.43,28.54,42.78,2.66
2019,6,20,0.0,40.79,26.45,39.1,1.12
2019,6,21,0.0,43.04,29.95,25.58,0.8
2019,6,22,0.0,44.24,30.75,23.53,1.42
2019,6,23,0.29,43.19,30.5,38.54,3.28
2019,6,24,1.97,40.72,29.09,50.79,2.88
2019,6,25,0.19,41.92,31.6,41.76,1.53
2019,6,26,0.25,44.29,33.2,32.04,2.77
2019,6,27,0.0,44.58,31.47,28.6,2.93
2019,6,28,0.0,45.71,30.55,31.51,2.84
2019,6,29,0.02,46.14,32.06,28.31,3.07
2019,6,30,0.89,46.19,32.92,26.72,2.63
2019,7,1,0.11,45.31,32.76,26.63,1.55
2019,7,2,0.02,44.93,33.02,26.52,2.01
2019,7,3,0.2,41.66,32.24,41.28,3.31
2019,7,4,0.31,42.92,31.56,37.73,1.34
2019,7,5,14.36,39.69,31.02,47.98,1.04
2019,7,6,0.69,41.46,30.11,50.19,2.26
2019,7,7,3.09,39.58,29.27,51.76,1.33
2019,7,8,3.05,40.85,32.19,47.41,1.53
2019,7,9,17.73,37.73,28.83,62.69,3.04
2019,7,10,5.62,40.85,28.87,52.81,3.28
2019,7,11,3.88,40.91,30.2,47.79,4.6
2019,7,12,0.06,41.32,30.82,44.06,4.55
2019,7,13,0.11,41.44,31.07,40.98,4.82
2019,7,14,0.6,41.55,30.14,40.64,3.56
2019,7,15,31.73,36.93,29.13,61.23,2.41
2019,7,16,20.58,35.36,27.9,65.14,1.52
2019,7,17,8.4,36.02,28.02,65.59,1.18
2019,7,18,3.19,35.81,27.82,64.66,0.67
2019,7,19,1.54,37.93,28.54,56.51,0.82
2019,7,20,2.12,38.69,28.67,55.17,1.32
2019,7,21,5.6,37.35,28.95,60.54,2.08
2019,7,22,1.45,38.4,28.76,59.43,1.73
2019,7,23,1.42,38.73,30.07,57.17,1.2
2019,7,24,5.85,41.38,29.3,60.95,3.37
2019,7,25,5.76,32.36,28.43,75.16,1.46
2019,7,26,11.18,33.33,27.39,72.24,1.22
2019,7,27,7.23,33.33,26.01,77.05,2.96
2019,7,28,3.16,33.92,26.42,74.54,3.71
2019,7,29,0.7,36.97,27.29,69.16,3.72
2019,7,30,0.23,37.4,27.35,65.52,3.42
2019,7,31,0.02,34.56,26.9,66.94,1.99
2019,8,1,0.64,35.67,27.13,66.19,2.25
2019,8,2,6.25,36.24,27.76,72.57,2.0
2019,8,3,2.96,32.76,27.77,78.31,1.68
2019,8,4,7.48,32.86,27.63,77.61,1.48
2019,8,5,3.74,36.5,27.44,69.02,1.25
2019,8,6,53.85,34.27,28.31,75.05,0.84
2019,8,7,20.15,33.27,27.17,81.56,1.32
2019,8,8,0.31,33.78,26.81,79.47,2.13
2019,8,9,2.59,33.37,26.57,79.47,4.64
2019,8,10,1.84,32.89,25.46,78.62,3.65
2019,8,11,0.1,35.15,26.42,74.03,1.91
2019,8,12,0.09,33.32,26.27,75.14,1.28
2019,8,13,5.61,35.55,27.37,74.1,1.38
2019,8,14,6.0,34.56,27.64,78.32,1.59
2019,8,15,17.6,32.95,26.73,83.42,3.2
2019,8,16,7.31,31.25,25.25,83.74,4.1
2019,8,17,10.05,32.8,26.07,86.05,3.24
2019,8,18,21.09,31.62,25.46,86.74,2.02
2019,8,19,2.09,33.75,24.53,77.64,1.96
2019,8,20,0.51,33.38,24.88,76.52,2.1
2019,8,21,0.18,35.62,24.45,69.72,1.92
2019,8,22,0.13,34.4,24.36,71.47,1.6
2019,8,23,5.54,34.66,25.78,68.03,1.08
2019,8,24,3.01,37.0,26.76,65.64,1.18
2019,8,25,11.45,31.73,26.17,83.5,1.39
2019,8,26,0.74,33.53,25.82,78.87,1.91
2019,8,27,0.08,35.02,25.94,74.64,1.37
2019,8,28,0.01,35.19,26.22,74.75,2.04
2019,8,29,0.57,34.36,25.91,75.33,1.38
2019,8,30,0.64,34.36,26.57,75.45,1.19
2019,8,31,7.26,35.95,27.6,70.48,0.85
2019,9,1,8.32,34.17,27.21,79.97,1.78
2019,9,2,0.72,35.62,26.21,74.83,0.48
2019,9,3,0.18,36.75,28.33,67.45,0.66
2019,9,4,2.79,34.02,27.09,78.72,1.93
2019,9,5,1.22,34.29,26.46,75.87,1.32
2019,9,6,1.05,34.59,26.73,73.77,1.14
2019,9,7,6.4,32.56,27.64,81.73,1.07
2019,9,8,3.95,33.71,26.7,77.7,1.26
2019,9,9,2.13,35.6,27.39,71.41,0.63
2019,9,10,0.01,37.2,26.29,63.06,1.12
2019,9,11,0.0,38.06,25.29,57.07,0.89
2019,9,12,0.09,37.5,26.07,63.02,1.55
2019,9,13,0.61,36.14,26.15,71.02,2.14
2019,9,14,0.14,34.47,27.03,73.37,2.08
2019,9,15,4.17,34.36,25.83,75.46,1.07
2019,9,16,0.35,37.27,25.05,65.63,1.43
2019,9,17,0.46,36.73,25.95,61.01,1.15
2019,9,18,0.01,37.1,25.89,65.72,1.73
2019,9,19,0.03,33.49,24.89,71.92,2.27
2019,9,20,0.02,34.13,24.34,70.02,1.72
2019,9,21,4.0,34.95,24.89,70.63,1.45
2019,9,22,34.39,32.1,23.92,81.29,2.11
2019,9,23,0.77,32.6,22.35,74.22,1.71
2019,9,24,3.29,31.96,22.72,77.91,1.89
2019,9,25,5.58,29.45,24.09,83.59,1.95
2019,9,26,3.25,29.38,24.14,85.1,2.6
2019,9,27,0.77,30.72,23.89,81.82,1.86
2019,9,28,4.49,30.51,24.38,85.16,2.47
2019,9,29,1.95,31.25,23.45,78.15,2.25
2019,9,30,1.45,30.21,22.85,79.7,2.12
2019,10,1,0.76,31.1,22.08,76.23,1.09
2019,10,2,0.49,32.34,22.19,70.7,1.0
2019,10,3,4.94,32.32,22.75,68.27,1.11
2019,10,4,4.41,32.59,21.17,68.8,1.47
2019,10,5,0.0,32.68,20.25,65.24,1.78
2019,10,6,0.0,32.81,20.0,61.42,1.43
2019,10,7,0.0,33.3,20.43,61.62,1.8
2019,10,8,0.01,33.69,18.94,54.73,1.46
2019,10,9,0.0,33.48,19.76,50.28,0.88
2019,10,10,0.0,34.11,20.6,48.02,0.94
2019,10,11,0.0,33.8,20.28,51.21,0.94
2019,10,12,0.0,33.49,19.67,57.65,1.26
2019,10,13,0.0,33.78,20.78,56.01,1.28
2019,10,14,0.0,34.62,20.7,53.45,1.25
2019,10,15,0.0,34.54,21.18,51.49,1.23
2019,10,16,0.04,34.06,19.66,51.57,1.16
2019,10,17,0.0,33.86,20.0,63.13,1.6
2019,10,18,0.02,33.43,20.77,63.37,1.73
2019,10,19,0.01,31.3,21.65,63.05,0.7
2019,10,20,0.0,33.49,19.18,48.59,1.58
2019,10,21,0.0,32.92,16.9,50.12,2.0
2019,10,22,0.0,32.41,16.46,45.8,2.17
2019,10,23,0.0,33.47,17.19,38.76,1.48
2019,10,24,0.0,32.62,17.59,43.91,1.44
2019,10,25,0.0,31.08,16.21,60.45,1.46
2019,10,26,0.0,30.39,17.1,62.0,1.07
2019,10,27,0.0,31.67,17.44,50.14,1.09
2019,10,28,0.0,32.21,18.0,46.51,1.08
2019,10,29,0.0,31.44,20.99,48.02,1.06
2019,10,30,0.0,31.56,20.89,42.92,1.17
2019,10,31,0.0,33.44,19.94,39.43,1.3
2019,11,1,0.0,33.36,19.31,43.26,0.98
2019,11,2,0.01,32.27,19.12,48.75,1.04
2019,11,3,0.35,31.21,18.32,52.36,1.56
2019,11,4,0.29,30.88,18.53,55.33,2.2
2019,11,5,0.0,31.0,16.34,51.52,2.16
2019,11,6,0.0,31.36,18.41,43.36,1.31
2019,11,7,0.24,28.44,17.76,60.51,1.89
2019,11,8,0.05,31.74,18.55,55.13,1.34
2019,11,9,0.0,30.85,16.93,51.4,2.22
2019,11,10,0.0,29.97,15.52,45.09,2.22
2019,11,11,0.0,29.77,16.92,44.08,1.57
2019,11,12,0.0,29.66,14.17,42.3,1.57
2019,11,13,0.0,29.08,16.8,44.89,1.25
2019,11,14,0.0,29.35,18.3,49.04,0.91
2019,11,15,0.0,29.23,15.85,54.33,1.18
2019,11,16,0.0,30.1,14.53,53.08,2.82
2019,11,17,0.0,30.12,15.38,50.6,4.06
2019,11,18,0.0,26.92,13.88,52.57,2.44
2019,11,19,0.0,27.37,13.0,46.48,1.37
2019,11,20,0.0,27.93,14.9,41.09,0.72
2019,11,21,0.0,28.02,14.17,45.52,1.08
2019,11,22,0.0,27.7,14.83,46.75,1.12
2019,11,23,0.0,27.11,15.95,52.34,1.8
2019,11,24,0.0,25.68,16.47,61.95,1.83
2019,11,25,0.0,28.79,16.27,52.55,0.95
2019,11,26,0.0,28.96,16.71,54.74,1.45
2019,11,27,0.07,27.2,15.32,60.66,1.84
2019,11,28,4.1,25.36,17.83,77.67,2.68
2019,11,29,2.77,24.9,15.41,78.96,1.34
2019,11,30,0.0,24.9,12.2,64.85,1.71
2019,12,1,0.0,24.66,10.58,52.26,1.73
2019,12,2,0.0,24.32,9.19,44.59,1.83
2019,12,3,0.0,25.03,8.18,41.35,1.89
2019,12,4,0.0,25.11,9.17,36.55,1.28
2019,12,5,0.0,22.94,10.64,39.59,1.01
2019,12,6,0.0,22.48,11.61,43.81,0.73
2019,12,7,0.0,24.39,11.38,45.6,0.82
2019,12,8,0.0,24.51,12.14,49.81,0.75
2019,12,9,0.0,23.93,9.77,52.5,0.87
2019,12,10,0.0,23.6,10.6,44.65,0.84
2019,12,11,0.0,23.42,11.65,44.85,0.84
2019,12,12,12.08,18.2,13.37,70.11,2.04
2019,12,13,19.05,21.06,10.68,86.69,1.7
2019,12,14,0.15,20.3,7.9,70.51,1.19
2019,12,15,0.0,20.25,7.62,57.93,1.68
2019,12,16,0.0,17.83,5.97,69.09,1.99
2019,12,17,0.0,17.8,5.0,70.51,1.82
2019,12,18,0.0,18.07,3.96,61.49,1.48
2019,12,19,0.0,17.79,6.57,52.32,0.93
2019,12,20,0.0,19.59,8.08,49.18,0.92
2019,12,21,0.0,21.17,9.95,59.78,1.57
2019,12,22,0.0,20.75,5.99,60.9,2.03
2019,12,23,0.0,20.63,5.32,51.72,1.65
2019,12,24,0.0,19.45,5.25,49.28,1.16
2019,12,25,0.0,20.0,3.16,51.49,1.71
2019,12,26,0.0,18.58,2.87,51.03,1.99
2019,12,27,0.0,16.66,1.27,57.69,1.34
2019,12,28,0.0,15.63,1.46,56.02,1.19
2019,12,29,0.0,17.42,0.88,50.09,0.97
2019,12,30,0.0,17.79,3.21,55.34,1.31
2019,12,31,0.0,14.51,0.77,58.56,1.09
2020,1,1,0.0,19.69,4.31,50.7,1.47
2020,1,2,0.02,19.04,5.62,76.65,1.33
2020,1,3,0.03,21.02,8.73,76.09,1.13
2020,1,4,0.02,21.5,8.72,68.45,1.24
2020,1,5,0.0,21.81,7.74,51.77,1.27
2020,1,6,0.0,22.34,9.0,52.57,1.07
2020,1,7,0.15,23.16,8.31,68.78,2.07
2020,1,8,7.89,18.16,9.61,85.34,1.96
2020,1,9,0.28,17.8,5.43,67.21,2.39
2020,1,10,0.0,19.04,2.05,53.13,1.82
2020,1,11,0.0,19.52,2.35,40.43,1.14
2020,1,12,0.0,22.15,6.16,36.56,1.24
2020,1,13,0.1,26.13,6.43,57.66,2.13
2020,1,14,0.01,21.2,10.42,68.8,1.47
2020,1,15,0.07,22.47,6.81,64.2,1.24
2020,1,16,4.22,16.76,10.07,83.99,2.58
2020,1,17,10.47,19.52,7.86,77.13,1.48
2020,1,18,0.0,20.81,8.26,67.53,1.11
2020,1,19,0.0,20.06,4.96,65.97,1.69
2020,1,20,0.0,19.23,3.87,64.39,1.24
2020,1,21,0.0,20.94,7.65,52.72,1.21
2020,1,22,0.0,21.84,7.28,50.35,1.83
2020,1,23,0.0,20.8,4.65,58.32,3.14
2020,1,24,0.0,22.44,3.85,48.26,2.6
2020,1,25,0.0,21.75,4.44,45.07,1.27
2020,1,26,0.0,23.31,7.86,50.4,1.35
2020,1,27,0.09,23.09,9.58,56.0,2.0
2020,1,28,3.37,20.29,11.63,70.29,1.92
2020,1,29,0.71,21.56,8.89,67.32,1.55
2020,1,30,0.0,21.01,5.66,59.45,2.13
2020,1,31,0.0,21.02,4.55,53.89,1.59
2020,2,1,0.0,21.2,7.25,50.39,1.2
2020,2,2,0.0,21.19,4.62,55.77,1.84
2020,2,3,0.0,21.51,5.42,52.98,1.22
2020,2,4,0.0,21.55,5.01,46.94,1.17
2020,2,5,0.0,22.22,5.32,51.42,1.75
2020,2,6,0.0,21.12,5.27,51.22,1.3
2020,2,7,0.0,21.73,6.22,50.22,1.4
2020,2,8,0.0,22.09,4.6,52.86,1.76
2020,2,9,0.0,23.2,5.16,50.88,1.26
2020,2,10,0.0,23.02,5.91,45.09,1.2
2020,2,11,0.0,23.69,8.87,44.4,1.15
2020,2,12,0.0,27.03,7.58,46.75,1.88
2020,2,13,0.0,29.95,10.7,48.19,3.16
2020,2,14,0.0,27.18,11.41,43.93,3.68
2020,2,15,0.0,27.09,7.81,35.45,2.57
2020,2,16,0.0,28.46,7.2,32.87,1.97
2020,2,17,0.0,28.61,8.93,33.18,1.88
2020,2,18,0.0,28.31,6.93,32.62,1.88
2020,2,19,0.0,28.92,9.75,31.41,1.98
2020,2,20,2.41,28.74,11.38,43.24,3.47
2020,2,21,5.39,25.14,12.13,63.27,2.37
2020,2,22,0.37,24.11,9.89,70.51,1.65
2020,2,23,0.02,27.04,13.57,59.33,0.87
2020,2,24,0.02,27.7,12.78,56.53,1.8
2020,2,25,0.07,27.16,11.23,52.06,1.73
2020,2,26,0.31,28.42,11.44,57.26,1.4
2020,2,27,0.0,28.83,11.3,57.49,1.55
2020,2,28,0.0,29.16,13.03,55.2,2.76
2020,2,29,3.79,27.41,13.61,59.29,2.54
2020,3,1,0.19,28.94,15.07,61.64,1.72
2020,3,2,0.0,29.39,14.39,51.78,0.98
2020,3,3,0.0,30.26,14.42,48.28,1.23
2020,3,4,3.87,29.79,14.45,53.33,1.79
2020,3,5,7.3,27.26,14.28,70.93,2.55
2020,3,6,36.13,25.05,14.9,77.46,2.73
2020,3,7,0.14,24.75,12.47,64.2,1.48
2020,3,8,0.0,26.85,11.42,54.89,1.82
2020,3,9,0.0,27.2,10.09,51.79,2.65
2020,3,10,0.07,27.72,9.97,47.78,1.57
2020,3,11,0.26,28.37,13.68,57.3,2.0
2020,3,12,1.07,28.79,15.31,51.64,1.68
2020,3,13,1.2,28.79,11.74,39.39,1.61
2020,3,14,1.3,26.38,9.12,50.07,1.63
2020,3,15,3.62,24.86,10.47,54.49,0.98
2020,3,16,0.0,27.87,10.93,51.51,1.18
2020,3,17,0.0,30.16,12.62,49.29,1.89
2020,3,18,0.0,31.56,13.3,45.14,1.87
2020,3,19,0.0,32.42,16.56,47.51,1.49
2020,3,20,0.1,32.2,16.89,49.0,1.0
2020,3,21,0.02,33.25,18.03,41.69,0.89
2020,3,22,0.0,33.3,19.16,41.41,1.63
2020,3,23,0.0,30.86,15.99,47.51,1.11
2020,3,24,0.35,33.4,18.97,47.23,1.33
2020,3,25,0.0,34.48,18.08,47.43,1.92
2020,3,26,2.14,32.04,20.09,50.34,2.73
2020,3,27,1.68,26.84,18.37,60.99,2.04
2020,3,28,0.01,31.67,15.94,52.52,2.2
2020,3,29,0.0,32.24,15.15,43.84,2.95
2020,3,30,0.0,33.0,14.75,43.28,2.79
2020,3,31,0.0,34.5,15.13,43.59,2.4
2020,4,1,0.46,35.72,18.06,47.63,1.69
2020,4,2,0.0,33.39,16.94,44.4,3.08
2020,4,3,0.0,32.92,15.58,39.94,2.87
2020,4,4,0.0,34.37,14.86,36.7,2.25
2020,4,5,0.0,35.6,17.48,37.03,1.26
2020,4,6,0.0,36.54,18.44,34.56,2.09
2020,4,7,0.0,36.78,18.26,36.61,2.25
2020,4,8,0.0,35.83,18.63,38.68,2.47
2020,4,9,0.0,34.69,17.05,36.17,2.54
2020,4,10,0.0,37.15,19.08,34.06,1.71
2020,4,11,0.0,38.52,22.53,31.19,1.78
2020,4,12,0.0,38.72,20.78,35.44,2.59
2020,4,13,0.0,40.09,21.44,37.04,2.26
