-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,32.56,19.45,50.03,1.35
2020,4,29,0.0,35.08,21.93,48.55,1.38
2020,4,30,0.9,36.35,23.0,49.11,1.54
2020,5,1,0.0,36.48,23.87,46.3,1.86
2020,5,2,1.74,37.14,24.92,45.02,1.92
2020,5,3,4.13,36.74,24.48,43.11,1.6
2020,5,4,2.98,34.52,23.27,49.3,1.04
2020,5,5,0.02,35.38,23.38,45.3,1.29
2020,5,6,0.72,36.12,22.93,39.62,1.39
2020,5,7,1.63,35.52,20.65,42.28,2.77
2020,5,8,0.0,37.62,22.73,37.14,2.18
2020,5,9,0.14,39.45,23.6,36.97,1.78
2020,5,10,4.14,35.73,25.31,41.77,1.37
2020,5,11,6.65,36.14,22.6,47.63,2.84
2020,5,12,1.94,36.13,23.44,46.79,1.83
2020,5,13,1.19,35.41,25.04,44.27,1.3
2020,5,14,5.65,35.09,24.97,49.95,1.31
2020,5,15,0.03,37.54,24.31,42.14,2.65
2020,5,16,0.0,38.11,22.19,39.68,2.51
2020,5,17,0.0,36.82,23.65,35.32,1.64
2020,5,18,0.0,39.25,23.99,30.9,2.27
2020,5,19,0.0,37.88,23.2,28.36,2.49
2020,5,20,0.0,38.72,22.24,30.19,2.44
2020,5,21,0.0,41.58,22.75,29.97,2.98
2020,5,22,0.0,42.81,25.27,26.38,1.71
2020,5,23,0.0,44.39,27.98,26.06,2.39
2020,5,24,0.77,42.89,26.95,28.52,2.8
2020,5,25,0.0,43.07,27.47,29.71,2.76
2020,5,26,0.01,44.36,28.53,27.25,2.13
2020,5,27,1.0,44.56,28.06,26.16,2.37
2020,5,28,5.22,39.78,26.34,34.21,4.5
2020,5,29,3.94,38.32,25.2,41.1,3.28
2020,5,30,27.9,29.68,24.71,61.15,2.61
2020,5,31,14.13,32.42,23.59,63.47,1.85
2020,6,1,4.45,34.06,23.12,53.68,1.16
2020,6,2,1.29,35.13,23.51,46.66,1.79
2020,6,3,8.75,34.11,24.65,52.77,0.98
2020,6,4,3.05,36.88,24.38,45.26,1.41
2020,6,5,7.09,33.29,24.94,58.36,1.81
2020,6,6,23.07,31.64,23.87,60.61,1.23
2020,6,7,2.61,34.92,24.05,50.8,1.09
2020,6,8,0.09,36.94,25.39,47.47,1.18
2020,6,9,0.08,39.21,26.41,45.18,1.52
2020,6,10,0.27,41.05,26.8,41.9,1.81
2020,6,11,0.8,40.32,28.05,40.23,1.03
2020,6,12,0.0,41.12,28.17,37.83,1.23
2020,6,13,0.12,41.47,28.52,35.91,1.3
2020,6,14,0.79,40.84,27.88,38.1,1.58
2020,6,15,0.02,41.86,26.69,34.81,1.68
2020,6,16,0.08,41.48,27.26,29.81,1.37
2020,6,17,0.2,40.91,26.08,32.69,1.92
2020,6,18,0.17,42.21,27.28,35.36,2.18
2020,6,19,0.4,42.02,28.62,34.63,1.18
2020,6,20,10.87,41.09,27.78,43.47,1.49
2020,6,21,4.01,39.71,27.98,42.54,1.16
2020,6,22,8.51,37.46,25.92,53.21,1.59
2020,6,23,1.68,39.32,27.92,48.14,1.75
2020,6,24,4.98,37.59,28.19,58.99,2.56
2020,6,25,1.63,37.13,27.54,57.08,1.57
2020,6,26,0.22,39.23,28.16,46.96,1.61
2020,6,27,0.54,41.3,30.41,44.5,1.7
2020,6,28,0.2,42.75,30.95,41.11,1.57
2020,6,29,3.09,39.94,27.24,47.28,2.71
2020,6,30,0.0,40.56,29.09,39.55,1.37
2020,7,1,0.21,38.16,29.39,49.84,1.31
2020,7,2,1.65,41.52,29.52,46.6,2.05
2020,7,3,2.21,42.88,30.2,39.7,1.48
2020,7,4,14.21,40.5,28.05,52.05,2.13
2020,7,5,28.97,37.92,26.19,55.07,1.68
2020,7,6,0.11,38.21,25.97,49.47,0.82
2020,7,7,17.27,35.21,27.29,62.59,1.98
2020,7,8,28.44,33.04,25.5,76.63,2.1
2020,7,9,7.24,36.04,27.35,67.05,1.11
2020,7,10,0.19,40.04,28.27,55.29,2.12
2020,7,11,7.84,39.13,29.07,56.06,2.21
2020,7,12,29.2,34.02,26.54,73.41,1.94
2020,7,13,0.0,36.72,26.66,63.68,1.59
2020,7,14,11.62,36.88,28.11,61.2,1.3
2020,7,15,0.13,36.82,26.95,61.69,1.59
2020,7,16,1.11,35.65,26.42,67.24,2.16
2020,7,17,1.21,36.02,27.15,68.05,1.84
2020,7,18,10.34,36.46,28.1,67.87,0.99
2020,7,19,5.83,36.13,27.32,69.81,1.92
2020,7,20,1.47,36.58,28.36,62.13,1.67
2020,7,21,15.37,33.47,26.59,71.6,1.46
2020,7,22,1.91,34.18,25.18,66.39,1.65
2020,7,23,0.12,36.1,25.98,58.97,1.28
2020,7,24,0.31,35.94,25.43,62.56,1.8
2020,7,25,1.96,35.55,26.34,68.23,1.95
2020,7,26,2.11,36.05,26.19,66.91,0.99
2020,7,27,1.08,37.59,27.34,60.17,1.85
2020,7,28,10.49,38.17,28.16,58.78,1.84
2020,7,29,11.06,38.04,28.77,59.82,1.28
2020,7,30,26.57,32.74,26.12,78.61,1.77
2020,7,31,18.25,33.56,26.05,79.02,1.66
2020,8,1,12.43,34.24,26.7,75.32,1.5
2020,8,2,9.88,34.65,27.05,74.44,1.94
2020,8,3,1.58,36.91,27.82,67.87,1.74
2020,8,4,6.56,37.44,28.65,62.97,1.77
2020,8,5,4.23,37.03,28.17,66.5,1.39
2020,8,6,3.81,35.14,27.24,70.05,1.04
2020,8,7,1.75,34.29,26.69,74.82,2.03
2020,8,8,3.42,35.26,26.68,73.3,1.13
2020,8,9,13.7,35.0,28.02,74.4,1.43
2020,8,10,16.37,34.54,26.87,77.01,1.3
2020,8,11,21.61,33.46,26.84,81.77,1.79
2020,8,12,30.62,34.08,26.67,81.62,2.48
2020,8,13,21.36,34.65,26.77,83.74,2.04
2020,8,14,8.06,32.84,25.38,84.82,1.9
2020,8,15,7.78,32.95,25.98,81.84,1.06
2020,8,16,6.44,33.54,25.78,81.71,1.01
2020,8,17,2.43,31.68,26.3,85.21,1.29
2020,8,18,8.5,33.16,26.34,84.61,1.38
2020,8,19,5.63,34.2,26.77,81.81,1.36
2020,8,20,16.15,28.6,25.59,91.21,1.65
2020,8,21,20.45,30.69,23.86,81.17,1.41
2020,8,22,12.53,32.48,25.89,77.44,1.04
2020,8,23,0.88,32.03,24.23,82.03,1.27
2020,8,24,1.68,32.04,25.04,82.7,1.49
2020,8,25,3.08,31.76,24.96,86.23,1.45
2020,8,26,9.29,31.68,25.27,82.43,1.13
2020,8,27,16.4,32.46,25.51,78.7,0.98
2020,8,28,8.94,31.54,25.86,79.83,1.07
2020,8,29,1.42,32.34,24.66,77.72,0.76
2020,8,30,6.2,31.32,24.85,82.33,1.53
2020,8,31,0.46,31.19,24.54,83.63,2.92
2020,9,1,0.18,32.18,23.93,83.05,2.01
2020,9,2,0.78,32.15,24.47,83.11,1.74
2020,9,3,8.39,30.82,25.39,82.73,1.13
2020,9,4,1.48,32.78,25.71,76.74,0.52
2020,9,5,0.42,32.2,24.89,77.37,0.87
2020,9,6,2.86,32.04,25.09,78.0,1.05
2020,9,7,0.13,33.24,25.21,76.21,1.33
2020,9,8,0.04,33.33,23.74,79.84,1.5
2020,9,9,0.0,33.5,23.76,77.95,1.53
2020,9,10,0.0,34.47,24.02,75.0,1.64
2020,9,11,0.0,35.81,23.4,66.18,1.39
2020,9,12,0.53,34.54,23.74,66.59,1.28
2020,9,13,0.18,34.69,25.34,67.05,1.27
2020,9,14,0.08,34.51,25.26,67.84,1.2
2020,9,15,0.0,34.98,25.17,66.89,1.61
2020,9,16,0.0,36.34,26.41,65.18,1.63
2020,9,17,0.0,36.41,25.42,65.49,1.6
2020,9,18,0.0,36.43,25.1,61.67,1.63
2020,9,19,0.0,36.71,25.12,57.26,1.33
2020,9,20,0.01,36.16,24.45,59.73,1.53
2020,9,21,0.0,36.17,24.58,58.78,1.25
2020,9,22,0.14,35.86,25.92,57.13,0.69
2020,9,23,0.83,35.32,24.31,62.92,1.28
2020,9,24,0.03,35.66,26.15,59.19,1.71
2020,9,25,0.01,36.11,25.31,58.37,1.76
2020,9,26,0.74,35.96,23.73,50.03,1.17
2020,9,27,0.0,35.89,21.27,47.58,1.6
2020,9,28,0.0,35.21,23.25,46.9,1.63
2020,9,29,0.0,35.84,22.18,45.57,1.92
2020,9,30,0.0,35.73,22.04,46.15,1.91
2020,10,1,0.0,36.24,21.81,43.25,1.71
2020,10,2,0.0,36.06,22.14,42.79,1.5
2020,10,3,0.0,35.74,22.89,43.36,1.45
2020,10,4,0.0,35.08,22.43,43.48,1.33
2020,10,5,0.0,35.92,21.81,40.7,2.03
2020,10,6,0.0,35.69,21.8,37.04,1.65
2020,10,7,0.0,35.61,20.87,36.85,1.61
2020,10,8,0.0,35.11,21.25,36.5,1.51
2020,10,9,0.0,35.23,21.8,40.27,1.2
2020,10,10,0.0,35.22,22.3,43.75,1.64
2020,10,11,0.0,35.72,22.04,40.69,1.66
2020,10,12,0.0,35.09,22.62,36.94,1.16
2020,10,13,0.0,35.59,21.93,39.22,1.05
2020,10,14,0.0,35.24,21.7,38.73,1.58
2020,10,15,0.0,34.49,20.25,39.03,1.59
2020,10,16,0.0,33.64,21.0,36.99,0.98
2020,10,17,0.0,33.35,20.54,38.0,1.24
2020,10,18,0.0,33.63,20.08,38.73,1.72
2020,10,19,0.0,33.4,18.87,37.15,1.92
2020,10,20,0.0,33.31,18.29,31.24,1.75
2020,10,21,0.0,33.76,17.92,32.32,1.6
2020,10,22,0.0,32.76,19.55,34.35,1.27
2020,10,23,0.0,32.05,19.39,34.81,1.27
2020,10,24,0.0,31.66,19.03,36.19,1.38
2020,10,25,0.0,31.95,18.45,35.66,1.63
2020,10,26,0.0,31.06,17.19,35.75,1.91
2020,10,27,0.0,30.5,17.05,35.1,1.52
2020,10,28,0.0,30.76,17.71,32.16,1.25
2020,10,29,0.0,30.86,17.35,33.58,1.1
2020,10,30,0.0,31.09,17.2,34.25,1.98
2020,10,31,0.0,30.26,16.89,35.83,1.98
2020,11,1,0.02,29.72,16.08,35.25,1.67
2020,11,2,0.21,29.42,16.87,34.45,1.33
2020,11,3,0.02,29.79,17.17,39.66,1.18
2020,11,4,0.0,29.76,16.91,39.94,1.54
2020,11,5,0.0,30.46,16.66,33.67,1.53
2020,11,6,0.0,30.11,15.35,32.63,1.88
2020,11,7,0.0,29.96,15.69,32.97,1.68
2020,11,8,0.0,29.08,15.49,33.92,1.39
2020,11,9,0.0,28.56,15.76,36.06,1.42
2020,11,10,0.0,30.4,17.27,33.35,1.26
2020,11,11,0.0,29.02,16.19,33.12,1.14
2020,11,12,0.0,28.17,15.72,34.24,1.15
2020,11,13,0.0,28.6,16.76,34.26,1.2
2020,11,14,0.0,25.37,16.16,38.85,1.19
2020,11,15,6.2,26.55,16.32,46.07,2.11
2020,11,16,8.52,23.46,13.56,66.88,2.14
2020,11,17,0.0,24.93,11.91,50.97,1.65
2020,11,18,0.0,24.5,12.33,45.02,1.03
2020,11,19,0.0,23.04,11.44,42.75,1.28
2020,11,20,0.0,24.02,10.97,42.82,2.42
2020,11,21,0.0,23.43,9.3,41.32,2.11
2020,11,22,0.0,22.8,9.56,32.96,1.62
2020,11,23,0.4,23.54,11.15,43.6,1.73
2020,11,24,0.02,23.23,13.23,45.92,1.23
2020,11,25,4.27,21.48,12.39,53.4,1.28
2020,11,26,2.97,22.88,11.04,63.12,1.32
2020,11,27,0.0,25.55,9.62,41.78,2.06
2020,11,28,0.0,24.5,10.46,36.76,1.49
2020,11,29,0.0,24.17,11.51,40.95,0.99
2020,11,30,0.0,24.63,11.08,43.05,1.31
2020,12,1,0.0,25.53,11.38,44.86,1.35
2020,12,2,0.0,25.98,11.77,46.63,1.71
2020,12,3,0.0,26.81,12.28,46.49,0.99
2020,12,4,0.0,27.23,13.94,41.08,1.25
2020,12,5,0.0,26.95,12.43,39.92,1.8
2020,12,6,0.0,26.18,14.02,40.45,1.46
2020,12,7,0.0,26.08,13.76,44.18,1.71
2020,12,8,0.0,25.9,14.64,43.43,0.98
2020,12,9,0.13,27.42,14.56,46.96,1.46
2020,12,10,0.09,26.28,13.63,55.29,1.62
2020,12,11,2.16,26.02,13.91,49.98,1.24
2020,12,12,7.73,21.96,12.4,70.15,1.33
2020,12,13,0.0,20.16,8.65,66.58,1.63
2020,12,14,0.0,19.7,6.67,65.12,1.71
2020,12,15,0.0,18.74,6.45,55.84,1.43
2020,12,16,0.0,18.25,4.66,55.57,2.08
2020,12,17,0.0,17.6,3.69,48.03,2.01
2020,12,18,0.0,19.12,3.59,44.6,1.9
2020,12,19,0.0,20.52,5.76,36.97,1.83
2020,12,20,0.0,22.51,6.35,36.25,1.85
2020,12,21,0.0,20.44,8.03,44.02,1.44
2020,12,22,0.0,21.99,8.48,43.84,1.46
2020,12,23,0.0,21.65,9.11,44.01,1.39
2020,12,24,0.0,20.82,9.24,45.79,1.53
2020,12,25,0.0,20.84,7.68,47.15,1.71
2020,12,26,0.0,21.05,7.88,41.21,1.31
2020,12,27,4.89,21.15,8.24,44.58,2.09
2020,12,28,0.62,15.83,4.17,60.08,1.25
2020,12,29,0.0,17.37,4.34,56.62,1.82
2020,12,30,0.0,18.32,3.79,55.45,1.6
2020,12,31,0.0,21.45,4.59,40.63,1.59
2021,1,1,0.0,20.2,8.06,35.51,0.9
2021,1,2,2.28,16.28,9.37,56.37,1.14
2021,1,3,0.81,17.3,11.25,83.22,1.98
2021,1,4,0.3,23.33,12.05,74.04,1.86
2021,1,5,7.19,18.43,13.37,79.96,2.93
2021,1,6,5.0,22.46,11.69,74.13,1.6
2021,1,7,0.0,21.88,9.61,67.93,1.33
2021,1,8,0.0,21.73,9.88,58.82,1.01
2021,1,9,0.0,22.17,9.44,57.1,1.42
2021,1,10,0.0,20.0,6.75,67.23,1.91
2021,1,11,0.0,19.49,5.62,60.41,1.82
2021,1,12,0.0,20.98,5.07,56.21,1.89
2021,1,13,0.0,20.1,4.78,50.8,1.72
2021,1,14,0.0,20.87,6.5,44.86,1.24
2021,1,15,0.0,20.16,8.0,46.99,1.12
2021,1,16,0.0,21.04,6.04,50.36,1.61
2021,1,17,0.0,20.9,8.36,40.04,1.6
2021,1,18,0.0,22.1,8.64,37.54,1.17
2021,1,19,0.0,23.31,9.17,44.24,1.9
2021,1,20,0.0,22.9,6.61,53.67,1.86
2021,1,21,0.0,22.44,6.56,49.12,1.52
2021,1,22,0.0,21.2,8.03,38.15,1.64
2021,1,23,1.44,22.16,10.39,41.5,2.95
2021,1,24,0.14,20.12,8.76,53.59,0.94
2021,1,25,0.0,21.51,8.28,50.18,1.06
2021,1,26,0.0,20.95,7.12,47.23,1.5
2021,1,27,0.0,21.29,6.31,41.2,1.62
2021,1,28,0.0,20.79,8.09,38.51,1.3
2021,1,29,0.0,20.47,5.75,45.4,1.91
2021,1,30,0.0,21.41,5.37,45.32,1.92
2021,1,31,0.0,22.89,7.7,37.02,1.52
2021,2,1,0.0,23.6,9.23,37.08,1.71
2021,2,2,0.0,24.39,9.95,37.24,1.34
2021,2,3,0.43,25.05,10.31,39.06,2.01
2021,2,4,14.07,16.44,9.59,62.14,2.05
2021,2,5,0.0,20.32,8.8,56.06,1.2
2021,2,6,0.0,21.61,8.0,54.47,1.9
2021,2,7,0.0,22.92,7.09,51.63,2.02
2021,2,8,0.0,24.51,9.38,47.79,1.65
2021,2,9,0.0,25.37,10.64,46.17,1.64
2021,2,10,0.0,25.23,11.73,44.34,1.45
2021,2,11,0.0,26.15,11.94,49.3,1.49
2021,2,12,0.0,26.73,12.97,46.01,1.59
2021,2,13,0.0,25.33,14.36,45.51,1.26
2021,2,14,0.0,26.46,13.62,44.22,1.24
2021,2,15,0.0,26.63,13.33,40.8,1.38
2021,2,16,0.0,26.65,13.32,44.84,1.42
2021,2,17,0.11,26.5,12.93,45.49,1.4
2021,2,18,0.0,27.42,13.55,41.95,1.55
2021,2,19,0.0,25.92,12.83,43.8,1.61
2021,2,20,0.0,25.3,12.83,46.02,1.54
2021,2,21,0.0,27.1,12.5,44.77,1.85
2021,2,22,0.0,28.98,14.97,40.44,1.46
2021,2,23,0.06,30.57,14.67,34.09,1.37
2021,2,24,0.01,31.56,15.33,32.62,1.49
2021,2,25,0.0,31.72,15.76,33.86,1.79
2021,2,26,0.32,32.05,16.35,37.36,1.86
2021,2,27,2.71,30.41,15.96,43.59,2.09
2021,2,28,0.0,28.5,14.26,31.24,1.37
2021,3,1,0.0,27.49,13.23,33.43,1.96
2021,3,2,0.0,29.08,11.69,36.23,2.69
2021,3,3,0.0,31.09,13.21,31.32,1.85
2021,3,4,0.0,31.92,15.19,27.38,1.66
2021,3,5,0.0,31.29,16.3,29.66,2.74
2021,3,6,0.0,31.74,13.94,31.26,2.05
2021,3,7,1.54,32.63,16.86,36.92,4.11
2021,3,8,1.89,31.76,15.54,43.26,2.49
2021,3,9,0.0,32.84,17.81,33.96,1.16
2021,3,10,0.55,32.05,19.61,34.85,1.33
2021,3,11,0.07,33.75,17.24,29.28,1.01
2021,3,12,0.34,31.81,18.4,31.46,2.25
2021,3,13,0.53,32.75,16.82,37.38,1.92
2021,3,14,0.0,31.48,17.51,34.56,1.88
2021,3,15,0.0,31.52,17.49,36.88,2.06
2021,3,16,0.0,33.08,18.61,35.03,2.18
2021,3,17,0.0,33.51,18.68,32.84,1.89
2021,3,18,0.0,33.92,18.57,29.27,1.57
2021,3,19,0.0,34.12,18.51,29.31,1.84
2021,3,20,0.0,34.18,18.17,33.4,2.07
2021,3,21,1.28,34.61,18.44,33.89,2.14
2021,3,22,3.86,32.85,19.96,38.43,2.79
2021,3,23,6.16,29.19,19.41,42.72,2.27
2021,3,24,0.0,31.44,16.41,38.31,1.95
2021,3,25,0.0,30.57,15.08,40.3,2.43
2021,3,26,0.0,33.01,14.94,37.03,2.07
2021,3,27,0.0,35.32,19.03,33.2,1.78
2021,3,28,0.09,36.71,20.03,34.9,1.51
2021,3,29,0.01,37.38,21.82,28.23,2.76
2021,3,30,0.29,36.85,20.84,26.27,2.33
2021,3,31,0.0,34.99,17.09,23.57,3.51
2021,4,1,0.0,34.08,14.05,21.9,2.73
2021,4,2,0.0,33.82,14.54,17.67,2.23
2021,4,3,0.0,34.46,15.63,16.0,2.09
2021,4,4,0.0,34.25,17.04,17.51,2.45
2021,4,5,0.05,34.21,21.1,30.23,3.46
2021,4,6,3.76,33.05,21.17,42.3,2.79
2021,4,7,3.11,33.91,18.62,40.04,2.64
2021,4,8,0.0,33.93,16.65,28.91,2.35
2021,4,9,0.0,35.45,17.56,22.25,2.54
2021,4,10,0.0,36.02,17.83,22.82,2.49
2021,4,11,0.0,38.09,19.48,23.42,2.28
2021,4,12,0.0,36.98,24.27,24.17,2.73
2021,4,13,0.0,38.97,22.12,24.36,2.9
2021,4,14,0.0,39.36,23.47,27.13,2.87
2021,4,15,0.0,39.21,23.83,24.5,2.02
2021,4,16,0.96,37.97,23.42,26.7,2.81
2021,4,17,8.5,32.62,20.06,44.3,2.87
2021,4,18,0.3,34.88,20.3,39.24,1.7
2021,4,19,0.0,36.77,20.94,28.7,2.31
2021,4,20,0.82,31.1,20.48,31.12,1.93
2021,4,21,10.88,28.8,17.04,59.15,2.26
2021,4,22,2.41,31.67,18.86,44.6,1.6
2021,4,23,17.65,27.18,17.76,53.03,2.26
2021,4,24,0.0,33.3,16.14,37.89,2.42
2021,4,25,0.0,37.19,17.34,30.26,2.26
2021,4,26,0.0,38.79,20.92,26.89,2.06
2021,4,27,0.0,40.51,23.08,28.28,2.35
2021,4,28,0.0,40.79,26.49,27.57,2.25
2021,4,29,0.0,40.71,25.91,28.67,1.83
2021,4,30,0.37,40.62,24.19,30.1,1.56
2021,5,1,0.6,39.24,25.16,32.86,1.07
2021,5,2,1.43,39.41,25.38,32.29,1.48
2021,5,3,4.03,36.99,25.34,39.03,1.52
2021,5,4,3.87,39.22,24.08,36.68,1.72
2021,5,5,0.55,37.68,24.09,38.02,1.64
2021,5,6,3.07,37.8,24.2,37.66,1.25
2021,5,7,3.11,35.21,23.83,43.74,1.15
2021,5,8,0.02,37.39,24.09,36.15,1.44
2021,5,9,0.38,38.49,24.43,32.01,1.74
2021,5,10,2.63,37.55,27.13,31.93,1.28
2021,5,11,0.65,38.32,24.37,33.47,2.03
2021,5,12,6.14,37.97,25.66,35.28,1.46
2021,5,13,4.52,33.15,24.97,45.9,0.94
2021,5,14,0.01,36.46,21.89,39.37,1.45
2021,5,15,0.12,38.33,24.3,31.76,1.83
2021,5,16,0.0,39.59,24.51,29.5,1.75
2021,5,17,0.0,41.42,25.33,26.92,2.65
2021,5,18,0.29,37.98,25.5,28.7,2.41
2021,5,19,1.38,36.37,24.62,36.93,2.13
2021,5,20,1.48,37.51,22.43,40.18,2.13
2021,5,21,3.87,37.46,23.57,40.5,2.23
2021,5,22,0.01,38.07,23.4,33.81,1.86
2021,5,23,1.15,38.16,23.38,31.2,1.99
2021,5,24,2.36,38.37,22.36,31.0,3.54
2021,5,25,0.0,40.85,23.23,24.53,3.43
2021,5,26,0.0,41.8,26.76,19.34,1.8
2021,5,27,0.0,43.3,25.53,17.94,1.88
2021,5,28,0.0,42.21,25.54,20.39,2.2
2021,5,29,1.44,41.06,26.97,33.78,3.63
2021,5,30,9.36,37.91,27.55,47.43,2.38
2021,5,31,4.04,41.06,26.83,37.07,1.46
2021,6,1,10.33,36.98,25.55,42.8,1.75
2021,6,2,5.18,37.95,25.73,38.89,1.34
2021,6,3,2.68,37.26,25.5,42.42,1.36
2021,6,4,2.3,38.76,25.66,40.18,1.41
2021,6,5,4.69,38.52,26.69,39.09,1.05
2021,6,6,0.87,40.03,26.45,37.47,1.47
2021,6,7,0.27,40.79,28.62,38.83,2.3
2021,6,8,0.0,43.85,29.37,33.93,2.77
2021,6,9,0.0,44.63,29.6,32.69,2.45
2021,6,10,3.16,43.0,30.67,37.03,2.25
2021,6,11,5.23,39.88,28.72,47.62,2.09
2021,6,12,21.23,37.97,27.51,56.68,2.52
2021,6,13,2.14,39.41,27.58,49.26,2.51
2021,6,14,0.36,39.94,27.01,39.14,1.48
2021,6,15,3.05,40.08,27.04,40.46,1.67
2021,6,16,21.59,31.91,23.0,65.37,2.09
2021,6,17,1.3,37.13,25.4,49.78,1.21
2021,6,18,1.32,39.03,25.86,42.77,1.33
2021,6,19,0.13,38.86,25.4,45.44,1.68
2021,6,20,0.94,38.64,24.91,43.25,1.63
2021,6,21,0.0,40.19,27.48,34.28,2.01
2021,6,22,0.0,41.28,26.46,36.46,2.15
2021,6,23,0.15,42.25,27.51,32.0,1.62
2021,6,24,1.47,40.08,26.77,32.19,1.35
2021,6,25,2.5,40.05,27.93,35.35,1.36
2021,6,26,10.86,37.02,26.84,50.21,1.88
2021,6,27,0.0,40.33,26.53,42.2,1.98
2021,6,28,0.0,41.9,26.91,37.57,2.18
2021,6,29,0.0,43.08,27.9,35.19,2.61
2021,6,30,0.0,44.2,28.64,33.14,3.15
2021,7,1,0.0,43.75,29.26,34.36,2.18
2021,7,2,0.24,42.96,29.21,33.06,1.78
2021,7,3,10.33,39.2,29.78,39.8,1.21
2021,7,4,0.12,40.97,28.52,39.64,2.21
2021,7,5,4.77,40.6,28.7,42.61,1.69
2021,7,6,0.0,41.55,29.21,39.27,2.18
2021,7,7,0.18,43.06,29.17,36.73,2.31
2021,7,8,1.24,43.65,30.32,36.1,1.87
2021,7,9,1.12,40.75,30.3,39.47,1.17
2021,7,10,1.76,40.57,29.05,44.28,1.48
2021,7,11,3.46,39.1,29.05,50.13,2.22
2021,7,12,46.04,32.13,27.42,73.77,3.57
2021,7,13,12.11,33.83,26.52,75.19,1.82
2021,7,14,7.08,36.21,25.97,68.13,1.96
2021,7,15,1.05,36.53,26.95,63.25,1.25
2021,7,16,0.12,38.57,27.63,56.19,1.22
2021,7,17,0.74,39.87,28.27,54.29,2.03
2021,7,18,10.54,39.28,28.7,55.03,1.53
2021,7,19,51.97,33.06,27.2,83.09,2.92
2021,7,20,27.43,33.91,26.32,80.36,1.61
2021,7,21,13.57,33.81,26.21,77.08,1.05
2021,7,22,1.24,34.62,26.87,70.33,1.01
2021,7,23,3.89,33.21,26.13,72.19,0.82
2021,7,24,1.51,35.44,27.19,72.34,1.36
2021,7,25,1.06,37.21,27.66,64.27,0.99
2021,7,26,11.81,32.64,26.4,81.66,2.08
2021,7,27,29.59,33.09,27.01,85.14,2.62
2021,7,28,40.39,32.99,25.89,85.97,2.17
2021,7,29,19.13,33.15,25.45,81.33,0.8
2021,7,30,8.04,32.49,26.51,80.69,1.0
2021,7,31,3.46,32.84,26.27,77.24,0.6
2021,8,1,1.82,33.38,27.06,76.31,0.91
2021,8,2,2.31,32.61,27.05,78.94,1.05
2021,8,3,9.41,33.59,26.67,74.11,0.99
2021,8,4,8.47,33.0,26.08,77.99,1.01
2021,8,5,9.92,33.19,26.36,73.74,1.14
2021,8,6,1.29,34.13,25.72,75.65,1.35
2021,8,7,7.42,33.4,26.3,73.25,1.0
2021,8,8,7.11,33.43,25.41,72.87,0.77
2021,8,9,3.9,33.02,25.48,75.25,1.12
2021,8,10,3.71,33.32,26.45,76.81,1.3
2021,8,11,1.3,34.78,26.68,68.25,1.39
2021,8,12,3.67,35.1,24.98,70.39,1.3
2021,8,13,2.78,35.49,25.27,71.2,1.38
2021,8,14,9.92,35.53,25.99,69.92,1.52
2021,8,15,2.96,34.66,25.79,72.94,1.46
2021,8,16,0.19,34.37,25.94,68.64,1.39
2021,8,17,0.0,35.56,26.17,66.46,1.8
2021,8,18,4.18,34.88,26.09,67.48,1.44
2021,8,19,2.55,35.86,25.16,68.11,1.28
2021,8,20,7.29,31.82,25.51,79.67,1.72
2021,8,21,22.8,29.79,25.56,85.61,0.87
2021,8,22,9.4,32.48,25.22,76.54,0.78
2021,8,23,0.77,33.15,25.37,74.34,1.33
2021,8,24,2.86,33.92,25.47,73.13,1.24
2021,8,25,10.28,34.64,24.92,71.99,1.55
2021,8,26,1.43,35.46,25.13,65.0,1.28
2021,8,27,5.1,36.28,24.91,66.14,1.23
2021,8,28,6.91,34.85,24.12,68.35,1.21
2021,8,29,1.03,34.09,24.0,70.99,1.29
2021,8,30,1.63,33.08,23.66,73.2,1.33
2021,8,31,2.85,32.65,23.46,78.63,1.42
2021,9,1,1.3,32.5,23.94,78.06,1.21
2021,9,2,0.75,31.5,24.09,74.89,0.54
2021,9,3,9.35,29.98,24.16,77.91,1.2
2021,9,4,6.56,31.55,24.48,76.95,0.79
2021,9,5,1.65,32.89,23.38,75.58,1.0
2021,9,6,0.66,34.09,24.16,73.1,1.32
2021,9,7,2.0,33.34,25.08,78.25,1.29
2021,9,8,4.5,32.89,24.79,77.2,2.37
2021,9,9,7.87,32.6,25.22,78.91,1.6
2021,9,10,16.41,31.38,24.5,82.25,1.9
2021,9,11,13.48,30.52,24.97,80.16,1.52
2021,9,12,14.65,31.71,24.49,74.58,0.68
2021,9,13,8.04,31.42,24.48,73.57,1.13
