-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,17,0.0,18.52,5.26,50.78,1.81
2023,1,18,0.0,17.87,4.89,54.83,1.21
2023,1,19,2.31,20.39,7.72,49.81,1.0
2023,1,20,3.89,20.55,7.01,66.02,2.05
2023,1,21,0.0,21.52,10.05,62.58,1.15
2023,1,22,0.0,21.65,9.8,57.76,1.07
2023,1,23,0.0,23.73,9.21,51.66,1.33
2023,1,24,4.64,16.66,11.89,78.7,2.28
2023,1,25,1.41,20.13,12.49,86.48,1.95
2023,1,26,0.01,21.49,9.88,77.48,1.47
2023,1,27,0.0,23.25,8.49,62.04,2.0
2023,1,28,0.0,23.2,6.96,47.83,1.28
2023,1,29,0.49,24.21,7.33,55.97,2.23
2023,1,30,11.68,18.58,10.62,74.26,1.95
2023,1,31,0.0,23.48,8.53,68.85,2.6
2023,2,1,0.0,23.62,5.36,62.04,2.14
2023,2,2,0.0,25.28,6.19,51.84,2.29
2023,2,3,0.0,23.85,8.26,53.87,2.06
2023,2,4,0.0,25.35,8.09,59.02,2.44
2023,2,5,0.0,24.81,9.69,59.33,2.06
2023,2,6,0.22,26.77,11.8,47.14,1.41
2023,2,7,0.04,25.42,10.72,53.43,2.56
2023,2,8,0.0,24.59,8.85,52.34,2.17
2023,2,9,0.08,25.91,11.05,46.75,1.63
2023,2,10,0.18,26.24,12.11,51.89,2.39
2023,2,11,1.12,25.38,11.65,55.79,1.81
2023,2,12,0.02,22.77,7.99,40.03,3.19
2023,2,13,0.0,23.46,5.48,40.51,4.36
2023,2,14,0.0,26.72,7.62,47.04,2.55
2023,2,15,0.0,29.3,9.87,49.41,2.48
2023,2,16,0.0,26.95,10.5,54.87,1.57
2023,2,17,0.0,28.05,11.86,54.84,1.6
2023,2,18,0.0,29.56,11.6,50.73,1.29
2023,2,19,0.0,28.95,12.69,45.21,1.21
2023,2,20,0.0,29.15,14.24,40.28,1.28
2023,2,21,2.54,29.71,14.97,44.51,1.82
2023,2,22,0.71,28.47,12.58,47.23,1.71
2023,2,23,0.0,29.72,10.64,38.73,2.54
2023,2,24,0.0,29.73,13.53,36.72,1.71
2023,2,25,0.0,29.43,13.22,37.4,1.27
2023,2,26,0.0,29.81,12.75,41.5,1.64
2023,2,27,0.0,30.51,15.89,40.67,2.01
2023,2,28,0.06,30.58,14.95,41.29,2.08
2023,3,1,0.14,30.21,16.37,44.25,1.85
2023,3,2,0.0,31.21,15.95,42.53,2.26
2023,3,3,0.0,31.68,16.75,43.3,2.89
2023,3,4,0.0,29.81,15.86,43.95,2.88
2023,3,5,0.0,31.02,14.77,43.68,2.56
2023,3,6,0.0,30.45,14.52,43.87,2.4
2023,3,7,0.05,30.37,16.43,41.19,1.69
2023,3,8,0.35,29.92,16.61,40.63,1.13
2023,3,9,0.01,29.95,17.18,44.93,1.45
2023,3,10,0.0,30.99,16.5,43.37,1.9
2023,3,11,0.0,31.01,15.6,42.46,1.47
2023,3,12,0.07,32.46,17.44,39.89,1.55
2023,3,13,0.0,33.64,19.13,38.6,2.26
2023,3,14,1.19,32.81,17.88,39.55,2.17
2023,3,15,0.09,32.65,16.53,40.25,1.72
2023,3,16,0.14,32.98,17.58,36.46,1.05
2023,3,17,0.33,31.04,17.52,47.18,1.38
2023,3,18,14.56,22.68,17.07,73.71,1.5
2023,3,19,0.34,27.3,15.65,59.99,1.1
2023,3,20,7.22,23.68,16.42,66.79,1.18
2023,3,21,29.81,24.03,15.47,72.81,0.98
2023,3,22,0.0,28.19,14.34,55.84,1.65
2023,3,23,0.0,30.01,14.64,48.73,2.77
2023,3,24,0.07,29.58,17.49,49.76,1.4
2023,3,25,13.12,29.07,16.41,65.96,2.71
2023,3,26,0.79,29.62,16.63,52.67,2.5
2023,3,27,0.0,29.02,14.37,49.27,1.92
2023,3,28,0.0,30.14,15.74,46.96,1.66
2023,3,29,0.0,31.86,16.84,43.3,1.43
2023,3,30,2.91,32.54,18.09,43.6,2.0
2023,3,31,20.69,23.05,17.07,81.95,2.0
2023,4,1,7.91,25.1,16.55,70.82,1.34
2023,4,2,0.05,28.84,16.39,60.18,2.0
2023,4,3,1.18,31.82,16.86,50.78,1.58
2023,4,4,0.08,29.55,17.97,53.9,1.61
2023,4,5,0.0,31.75,14.5,44.03,2.59
2023,4,6,0.0,32.05,15.3,39.14,3.07
2023,4,7,0.0,32.91,15.1,38.78,2.5
2023,4,8,0.0,34.1,16.25,38.58,2.02
2023,4,9,0.0,34.19,18.01,33.3,1.78
2023,4,10,0.0,34.68,17.7,33.25,1.89
2023,4,11,0.0,36.16,18.16,37.58,3.23
2023,4,12,0.0,36.62,20.23,37.84,3.31
2023,4,13,0.0,37.38,19.42,36.97,2.82
2023,4,14,0.0,38.44,20.87,36.4,1.93
2023,4,15,0.0,39.1,23.53,28.76,1.68
2023,4,16,0.0,39.82,22.73,28.75,1.93
2023,4,17,0.0,40.12,23.76,28.96,2.08
2023,4,18,0.43,39.53,24.68,32.37,1.92
2023,4,19,2.29,35.9,23.66,43.55,2.12
2023,4,20,14.57,32.85,22.99,52.34,1.32
2023,4,21,0.74,34.76,20.22,41.36,1.92
2023,4,22,0.02,34.47,18.3,32.28,1.9
2023,4,23,0.08,33.99,17.86,34.83,2.45
2023,4,24,0.0,34.25,19.75,35.92,2.25
2023,4,25,0.41,33.66,18.92,39.4,1.74
2023,4,26,0.01,34.88,20.25,37.11,1.32
2023,4,27,1.92,35.48,22.32,46.7,2.58
2023,4,28,1.32,31.39,20.73,49.53,1.89
2023,4,29,0.62,31.63,22.1,53.54,1.43
2023,4,30,2.87,30.91,20.08,60.04,1.75
2023,5,1,17.96,22.48,19.58,82.43,2.82
2023,5,2,8.6,23.69,19.37,84.77,1.89
2023,5,3,14.26,27.05,19.09,75.92,1.07
2023,5,4,4.3,31.94,19.03,57.72,1.24
2023,5,5,0.0,33.97,20.19,48.01,2.48
2023,5,6,0.13,34.64,19.72,45.15,2.72
2023,5,7,0.0,36.55,21.62,37.05,1.37
2023,5,8,0.83,37.03,21.13,31.34,2.04
2023,5,9,0.31,36.59,20.9,29.67,2.45
2023,5,10,0.01,36.34,17.4,32.44,2.77
2023,5,11,0.0,38.02,20.38,28.39,1.49
2023,5,12,0.0,40.61,22.28,26.42,1.65
2023,5,13,0.0,39.76,22.02,28.66,1.44
2023,5,14,0.0,40.19,25.33,29.67,2.06
2023,5,15,0.14,40.58,23.54,32.97,2.73
2023,5,16,0.27,40.12,25.79,30.7,2.12
2023,5,17,0.91,40.84,24.83,34.02,2.71
2023,5,18,6.59,36.93,25.4,41.75,3.1
2023,5,19,0.0,38.39,22.68,38.11,3.69
2023,5,20,0.0,39.51,23.15,32.21,3.27
2023,5,21,0.0,42.52,24.92,24.23,2.44
2023,5,22,0.0,43.49,23.94,27.53,2.13
2023,5,23,4.06,42.63,28.46,33.6,2.6
2023,5,24,7.94,34.98,26.28,48.69,1.53
2023,5,25,5.72,35.38,24.91,50.03,1.57
2023,5,26,2.81,36.98,23.49,44.56,1.84
2023,5,27,1.67,34.1,23.81,50.53,1.76
2023,5,28,0.0,35.19,20.86,41.38,1.62
2023,5,29,6.34,36.42,25.02,50.85,1.26
2023,5,30,2.71,35.61,24.53,54.98,2.18
2023,5,31,13.73,32.11,22.03,61.5,2.4
2023,6,1,1.47,35.55,19.89,56.82,2.57
2023,6,2,0.32,35.0,21.34,50.5,2.73
2023,6,3,0.0,36.89,22.0,43.45,1.61
2023,6,4,0.02,38.84,23.56,37.91,1.91
2023,6,5,1.97,39.64,24.79,39.91,2.21
2023,6,6,0.29,38.96,24.71,39.67,2.54
2023,6,7,0.08,38.97,24.19,37.11,2.6
2023,6,8,0.03,39.99,23.95,38.4,3.05
2023,6,9,0.01,42.04,25.61,36.81,2.75
2023,6,10,0.12,43.09,28.18,36.68,2.35
2023,6,11,0.17,40.15,28.74,43.27,3.12
2023,6,12,0.0,41.49,27.17,40.03,3.44
2023,6,13,0.11,43.03,28.62,35.68,4.67
2023,6,14,0.16,41.96,30.42,36.97,5.07
2023,6,15,0.25,38.18,29.11,46.94,4.87
2023,6,16,0.12,39.71,26.63,47.06,3.85
2023,6,17,0.2,40.29,28.53,42.22,2.0
2023,6,18,0.84,39.21,27.33,46.59,1.61
2023,6,19,5.83,40.48,30.33,45.42,1.53
2023,6,20,4.26,40.49,28.76,49.63,1.57
2023,6,21,2.92,38.89,28.13,55.65,1.74
2023,6,22,27.0,36.15,28.6,64.06,1.51
2023,6,23,2.85,36.46,29.32,60.93,1.59
2023,6,24,60.99,33.8,27.42,71.56,1.68
2023,6,25,31.9,32.3,26.73,81.34,1.81
2023,6,26,20.12,31.08,25.93,79.35,1.38
2023,6,27,7.13,32.89,25.66,74.94,1.58
2023,6,28,9.73,34.53,26.79,70.89,0.95
2023,6,29,11.53,33.41,26.82,74.27,1.17
2023,6,30,9.92,33.04,26.43,74.96,1.19
2023,7,1,6.38,32.74,24.81,76.86,1.43
2023,7,2,1.0,35.32,24.35,71.36,1.53
2023,7,3,3.42,34.88,25.8,71.82,1.37
2023,7,4,12.69,35.22,26.28,74.5,1.21
2023,7,5,28.81,33.62,26.02,78.98,1.4
2023,7,6,32.15,30.22,25.68,87.18,2.44
2023,7,7,8.91,29.66,25.76,87.9,2.2
2023,7,8,52.72,29.21,25.82,90.46,2.33
2023,7,9,40.4,30.65,25.53,88.6,2.57
2023,7,10,65.46,31.85,26.22,89.48,1.82
2023,7,11,21.98,32.74,25.69,84.83,1.0
2023,7,12,66.87,32.2,26.25,85.94,1.0
2023,7,13,7.39,31.59,26.49,88.04,2.07
2023,7,14,7.62,30.32,25.87,87.64,1.0
2023,7,15,0.78,32.22,25.08,85.68,1.41
2023,7,16,4.96,32.5,25.89,84.87,1.15
2023,7,17,19.78,32.0,26.36,83.89,1.45
2023,7,18,33.01,32.27,26.09,88.79,2.12
2023,7,19,3.98,31.41,25.76,85.68,2.07
2023,7,20,5.7,34.23,25.95,77.4,1.19
2023,7,21,4.97,33.5,27.42,79.26,1.06
2023,7,22,8.26,31.04,26.89,87.58,2.34
2023,7,23,7.98,32.38,26.94,79.04,1.06
2023,7,24,6.59,31.96,26.23,84.17,1.46
2023,7,25,15.5,31.05,26.59,88.93,1.32
2023,7,26,18.32,31.12,26.14,86.94,1.32
2023,7,27,7.56,31.72,25.24,83.57,0.99
2023,7,28,22.86,31.12,26.24,84.94,0.93
2023,7,29,3.64,31.1,25.27,86.75,0.97
2023,7,30,10.19,32.43,25.63,87.34,1.62
2023,7,31,4.61,32.27,25.56,85.37,1.58
2023,8,1,0.17,32.83,25.24,86.33,2.32
2023,8,2,0.41,33.24,25.62,86.39,2.08
2023,8,3,25.82,31.35,25.92,88.01,1.4
2023,8,4,18.68,32.59,26.28,85.12,0.99
2023,8,5,40.75,31.77,26.4,86.08,1.68
2023,8,6,9.69,32.11,25.66,87.73,2.64
2023,8,7,5.14,31.61,25.74,88.46,3.0
2023,8,8,4.3,32.17,24.94,88.83,3.29
2023,8,9,7.27,32.05,25.25,87.75,1.98
2023,8,10,22.81,30.08,26.03,90.26,1.41
2023,8,11,16.44,30.53,25.38,89.98,2.25
2023,8,12,5.78,30.84,24.88,89.25,2.66
2023,8,13,32.38,31.51,25.2,89.2,2.12
2023,8,14,40.32,29.37,25.2,90.77,1.77
2023,8,15,6.41,30.73,24.72,88.53,1.32
2023,8,16,1.37,31.63,24.41,87.95,2.43
2023,8,17,29.58,31.34,24.91,89.61,2.59
2023,8,18,3.09,31.44,25.06,87.71,1.39
2023,8,19,9.09,31.63,26.89,83.87,1.04
2023,8,20,10.75,32.08,26.66,86.84,1.39
2023,8,21,18.57,31.72,26.12,86.02,1.47
2023,8,22,23.17,32.06,25.27,88.27,1.49
2023,8,23,21.69,29.2,25.64,92.84,1.13
2023,8,24,1.79,30.57,24.0,87.81,1.87
2023,8,25,2.3,31.85,24.18,87.7,2.1
2023,8,26,19.62,31.32,24.11,87.09,1.92
2023,8,27,6.26,30.98,23.77,87.97,2.44
2023,8,28,1.8,30.61,23.17,87.77,2.33
2023,8,29,0.06,30.83,22.67,86.98,2.07
2023,8,30,0.02,30.7,22.64,88.37,2.25
2023,8,31,0.0,31.06,23.39,86.77,1.89
2023,9,1,0.01,31.39,23.73,85.8,2.4
2023,9,2,0.0,30.91,22.89,85.17,2.52
2023,9,3,0.0,30.77,22.45,85.48,1.84
2023,9,4,0.08,31.17,22.86,85.25,1.46
2023,9,5,0.01,32.54,24.43,79.91,0.97
2023,9,6,0.22,32.66,24.5,84.28,1.21
2023,9,7,0.02,33.82,25.92,74.23,1.05
2023,9,8,5.99,31.18,24.78,80.69,0.98
2023,9,9,17.51,31.5,23.97,84.99,1.19
2023,9,10,29.23,29.8,23.48,89.65,1.59
2023,9,11,5.85,31.74,22.78,80.31,0.75
2023,9,12,6.41,31.67,24.5,80.97,1.18
2023,9,13,5.56,30.84,24.74,88.21,1.03
2023,9,14,26.08,31.74,25.45,83.45,0.7
2023,9,15,13.01,30.76,25.75,89.36,0.98
2023,9,16,6.33,28.35,25.15,90.65,1.41
2023,9,17,2.48,28.46,24.93,89.84,1.23
2023,9,18,0.2,29.87,24.3,88.27,2.24
2023,9,19,0.02,30.81,23.3,84.51,1.36
2023,9,20,0.15,31.71,24.72,83.93,1.14
2023,9,21,0.0,31.39,23.52,83.31,0.92
2023,9,22,3.04,31.35,23.51,81.89,0.86
2023,9,23,2.11,30.86,23.43,85.89,1.41
2023,9,24,1.6,30.47,22.03,84.45,1.22
2023,9,25,0.0,30.68,22.17,80.73,1.26
2023,9,26,0.0,30.16,20.07,80.9,1.22
2023,9,27,0.0,29.84,21.4,82.41,1.33
2023,9,28,0.0,30.35,20.84,77.99,0.99
2023,9,29,0.0,30.62,21.8,75.29,0.9
2023,9,30,0.15,31.18,21.84,73.17,1.29
2023,10,1,0.77,29.94,20.6,77.08,1.1
2023,10,2,0.0,30.28,19.67,67.46,1.54
2023,10,3,0.0,29.05,17.23,76.42,1.7
2023,10,4,0.0,29.55,20.46,79.72,1.22
2023,10,5,0.0,29.65,18.08,82.32,1.31
2023,10,6,0.0,29.11,18.77,74.02,1.09
2023,10,7,0.0,28.82,18.81,73.49,1.04
2023,10,8,0.0,29.72,20.09,71.62,1.08
2023,10,9,0.0,30.05,20.93,75.46,0.84
2023,10,10,0.61,31.55,20.18,70.45,1.14
2023,10,11,0.0,29.62,18.93,69.38,1.41
2023,10,12,0.0,28.66,18.19,68.4,1.14
2023,10,13,0.0,28.71,17.89,68.62,1.15
2023,10,14,0.16,30.12,18.38,70.32,1.4
2023,10,15,0.12,28.89,19.49,66.82,0.93
2023,10,16,20.14,28.89,19.28,76.84,1.32
2023,10,17,1.04,26.68,17.69,77.06,0.95
2023,10,18,0.08,26.96,15.4,74.76,1.8
2023,10,19,0.0,26.48,14.68,73.51,1.38
2023,10,20,0.0,26.4,16.32,69.6,1.02
2023,10,21,0.0,26.66,15.95,66.35,0.92
2023,10,22,0.0,27.33,16.57,70.58,1.15
2023,10,23,0.02,27.13,17.28,69.11,0.85
2023,10,24,0.0,28.21,17.94,64.85,0.96
2023,10,25,0.0,28.4,17.93,64.33,0.95
2023,10,26,0.0,28.92,18.14,63.35,1.34
2023,10,27,0.0,28.18,17.62,64.81,1.22
2023,10,28,0.0,27.01,16.17,68.75,1.15
2023,10,29,0.0,27.25,17.78,67.68,0.94
2023,10,30,0.0,27.97,16.35,65.96,1.06
2023,10,31,0.0,27.84,17.18,64.72,0.98
2023,11,1,0.0,29.63,18.61,56.29,1.09
2023,11,2,0.0,28.48,18.28,56.63,0.81
2023,11,3,0.0,27.64,17.37,63.1,0.95
2023,11,4,0.0,28.01,17.37,57.92,1.44
2023,11,5,0.0,27.97,14.52,59.89,1.13
2023,11,6,0.0,27.67,15.0,58.1,1.03
2023,11,7,0.0,27.46,15.76,59.58,1.3
2023,11,8,0.0,27.22,15.45,62.33,1.24
2023,11,9,0.0,28.32,15.75,64.07,1.65
2023,11,10,1.29,23.31,15.81,72.09,1.92
2023,11,11,0.06,25.27,14.79,70.5,1.16
2023,11,12,0.0,26.34,14.37,66.02,1.38
2023,11,13,0.0,25.1,13.42,61.38,1.0
2023,11,14,0.0,25.26,15.63,57.4,1.02
2023,11,15,0.0,27.26,15.17,60.38,0.94
2023,11,16,0.0,27.09,15.38,59.7,1.05
2023,11,17,0.0,28.15,16.06,59.45,1.07
2023,11,18,0.0,27.21,14.14,61.41,1.28
2023,11,19,0.0,25.74,13.91,64.29,1.35
2023,11,20,0.0,25.58,15.18,65.62,1.03
2023,11,21,0.0,26.22,13.01,66.58,1.87
2023,11,22,0.0,25.21,11.21,66.79,1.53
2023,11,23,0.0,24.92,11.76,58.76,1.03
2023,11,24,0.0,25.14,14.06,59.5,1.05
2023,11,25,0.0,25.39,14.08,53.63,1.2
2023,11,26,0.0,22.89,13.87,57.06,1.14
2023,11,27,0.11,20.78,15.31,68.2,1.26
2023,11,28,0.01,25.48,13.46,57.24,1.07
2023,11,29,0.03,25.91,14.38,56.19,1.15
2023,11,30,0.56,23.4,15.8,67.42,0.97
2023,12,1,0.34,24.37,15.73,71.38,1.15
2023,12,2,0.0,24.3,14.93,66.12,0.75
2023,12,3,0.01,24.7,12.83,60.74,1.24
2023,12,4,0.53,24.74,13.38,60.1,1.19
2023,12,5,0.19,24.87,13.82,60.06,1.44
2023,12,6,0.0,26.17,13.9,54.9,1.14
2023,12,7,0.0,25.64,14.22,56.44,1.48
2023,12,8,0.0,24.57,11.45,55.58,1.56
2023,12,9,0.0,23.84,9.26,56.67,1.96
2023,12,10,0.0,23.86,7.55,57.88,2.1
2023,12,11,0.0,21.7,9.21,56.4,1.1
2023,12,12,0.0,21.49,9.37,54.43,1.21
2023,12,13,0.0,23.17,9.54,51.91,1.58
2023,12,14,0.0,23.23,8.36,49.74,1.56
2023,12,15,0.0,22.37,9.02,53.22,1.36
2023,12,16,0.0,22.53,10.28,48.19,1.6
2023,12,17,0.0,21.97,9.83,48.07,1.42
2023,12,18,0.0,23.06,6.94,57.37,2.21
2023,12,19,0.0,23.06,6.35,55.59,1.85
2023,12,20,0.0,20.62,6.88,52.76,0.95
2023,12,21,0.0,21.59,7.14,49.92,1.0
2023,12,22,0.0,23.41,9.3,51.11,1.23
2023,12,23,0.0,22.17,10.37,51.66,1.28
2023,12,24,0.0,24.09,11.61,53.79,1.15
2023,12,25,0.0,22.53,9.05,58.55,0.94
2023,12,26,0.0,18.64,9.37,58.75,0.71
2023,12,27,0.0,22.75,9.36,52.35,1.14
2023,12,28,0.0,20.68,7.81,61.09,1.17
2023,12,29,0.0,22.68,10.22,57.21,1.25
2023,12,30,0.0,21.9,11.07,57.09,1.06
2023,12,31,0.0,21.16,9.67,62.77,1.14
