-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,0.66,35.55,24.39,63.84,0.87
2021,9,29,0.75,34.39,23.99,66.29,1.41
2021,9,30,1.28,35.47,25.0,65.02,0.88
2021,10,1,7.51,34.46,25.12,69.0,0.84
2021,10,2,43.0,33.05,25.06,75.58,1.04
2021,10,3,17.54,33.75,24.44,75.17,0.95
2021,10,4,0.65,33.79,24.12,72.52,0.93
2021,10,5,5.2,31.55,24.26,75.81,1.21
2021,10,6,0.0,32.23,24.4,70.62,1.01
2021,10,7,0.0,34.22,21.75,60.44,1.19
2021,10,8,0.0,34.83,21.36,53.99,1.15
2021,10,9,0.0,34.48,21.06,58.91,1.02
2021,10,10,0.0,35.33,21.01,61.5,1.53
2021,10,11,0.0,34.41,19.12,58.8,1.44
2021,10,12,0.0,33.53,20.35,58.31,0.83
2021,10,13,0.0,31.78,20.57,54.24,1.04
2021,10,14,0.0,32.8,20.1,46.57,1.15
2021,10,15,0.0,33.37,19.81,39.41,0.76
2021,10,16,0.0,33.66,20.08,44.56,0.89
2021,10,17,0.05,31.38,20.34,60.03,1.72
2021,10,18,0.33,29.79,18.63,78.64,1.33
2021,10,19,0.0,31.03,18.17,65.49,1.63
2021,10,20,0.0,33.46,19.62,45.56,1.18
2021,10,21,0.0,33.83,17.47,37.28,1.25
2021,10,22,0.02,33.43,16.87,53.29,2.42
2021,10,23,13.24,30.09,18.23,69.02,3.18
2021,10,24,4.37,26.77,18.88,80.1,1.89
2021,10,25,0.02,26.77,15.42,70.02,1.49
2021,10,26,0.0,27.37,13.04,55.78,1.35
2021,10,27,0.0,28.39,16.37,50.64,1.41
2021,10,28,0.0,29.05,14.87,51.54,1.21
2021,10,29,0.0,29.86,17.14,44.0,1.06
2021,10,30,0.0,29.74,14.38,51.7,1.83
2021,10,31,0.0,30.35,15.06,46.5,1.0
2021,11,1,0.0,30.22,13.79,48.74,1.91
2021,11,2,0.13,28.31,13.92,61.5,1.74
2021,11,3,0.0,27.19,14.59,61.43,1.3
2021,11,4,0.0,27.34,13.01,50.15,1.04
2021,11,5,0.0,29.1,16.62,40.38,0.91
2021,11,6,0.0,27.25,14.01,51.57,1.46
2021,11,7,0.0,29.4,13.35,50.84,1.57
2021,11,8,0.0,29.71,16.18,48.01,1.48
2021,11,9,0.0,30.5,15.87,46.92,1.42
2021,11,10,0.0,29.36,14.96,44.05,0.83
2021,11,11,0.0,29.3,15.84,45.4,1.16
2021,11,12,0.0,28.06,14.07,46.33,1.31
2021,11,13,0.0,28.15,14.18,39.13,1.37
2021,11,14,0.0,27.12,13.74,38.99,1.09
2021,11,15,0.0,26.14,12.48,41.99,0.94
2021,11,16,0.0,26.53,12.11,36.83,1.15
2021,11,17,0.0,26.21,12.65,33.99,0.78
2021,11,18,0.0,25.67,11.95,37.55,1.03
2021,11,19,0.0,25.17,11.47,39.23,1.27
2021,11,20,0.0,26.71,13.08,41.63,1.31
2021,11,21,0.0,27.05,11.8,46.62,1.69
2021,11,22,0.0,26.81,9.84,46.3,1.95
2021,11,23,0.0,27.01,10.68,36.69,1.13
2021,11,24,0.0,27.96,9.22,40.1,1.78
2021,11,25,0.0,25.81,9.07,49.3,1.26
2021,11,26,0.0,25.97,11.81,46.16,1.07
2021,11,27,0.0,24.54,10.46,50.27,1.27
2021,11,28,0.0,25.08,10.53,53.85,1.23
2021,11,29,0.0,25.15,11.56,53.91,1.62
2021,11,30,0.0,24.67,10.38,50.66,1.33
2021,12,1,0.0,21.81,12.25,46.81,0.87
2021,12,2,0.0,24.6,11.22,45.03,1.29
2021,12,3,0.0,24.01,9.87,45.27,0.85
2021,12,4,0.0,25.55,10.84,47.43,1.11
2021,12,5,0.09,24.02,11.83,55.93,1.22
2021,12,6,0.0,23.45,9.82,70.23,1.56
2021,12,7,0.0,23.7,8.05,60.15,1.6
2021,12,8,0.0,23.73,8.11,45.61,1.32
2021,12,9,0.0,23.55,10.64,39.65,1.17
2021,12,10,0.0,23.72,7.98,44.28,1.53
2021,12,11,0.0,23.6,7.07,39.22,1.19
2021,12,12,0.0,21.76,10.71,33.02,0.89
2021,12,13,0.0,20.77,9.33,36.53,0.72
2021,12,14,0.0,20.1,7.75,44.64,0.72
2021,12,15,0.0,20.12,8.39,47.67,0.98
2021,12,16,0.0,19.56,6.63,48.31,1.2
2021,12,17,0.0,18.55,3.33,44.6,1.87
2021,12,18,0.0,18.2,3.75,38.62,1.8
2021,12,19,0.0,18.65,2.04,36.22,1.45
2021,12,20,0.0,19.73,4.76,31.49,1.05
2021,12,21,0.0,20.62,5.72,30.72,1.13
2021,12,22,0.0,20.12,7.34,35.0,1.15
2021,12,23,0.0,22.38,7.35,42.53,1.16
2021,12,24,0.0,21.22,9.13,49.77,1.06
2021,12,25,0.0,22.47,9.05,48.4,0.79
2021,12,26,0.0,20.75,10.18,48.85,1.22
2021,12,27,0.02,20.73,7.22,62.13,1.1
2021,12,28,0.0,20.68,6.28,61.16,1.6
2021,12,29,0.0,20.08,4.48,52.65,1.66
2021,12,30,0.0,17.76,5.96,41.36,0.72
2021,12,31,0.0,19.26,6.65,40.54,1.04
2022,1,1,0.0,19.93,7.7,38.2,0.89
2022,1,2,0.0,20.25,8.44,41.0,1.18
2022,1,3,0.0,21.71,8.32,48.42,1.14
2022,1,4,0.71,17.92,9.49,64.39,1.42
2022,1,5,28.82,14.82,10.85,90.63,1.03
2022,1,6,2.18,19.23,10.36,83.77,1.64
2022,1,7,9.65,19.29,12.46,84.09,2.47
2022,1,8,32.48,16.31,8.49,85.8,2.99
2022,1,9,0.05,17.11,6.47,80.34,1.31
2022,1,10,0.05,16.92,7.02,70.9,0.9
2022,1,11,0.0,17.97,4.24,74.7,1.38
2022,1,12,0.0,18.67,4.58,61.6,1.04
2022,1,13,0.0,19.04,5.99,58.59,0.78
2022,1,14,0.0,18.8,7.12,64.17,1.0
2022,1,15,0.0,20.26,5.83,59.2,0.9
2022,1,16,0.0,19.63,7.11,50.9,1.12
2022,1,17,0.0,16.96,6.49,57.75,1.12
2022,1,18,0.0,19.97,5.36,60.27,1.3
2022,1,19,1.9,16.24,8.77,79.25,0.95
2022,1,20,0.53,19.0,7.31,78.31,0.94
2022,1,21,0.05,19.54,9.34,67.04,1.11
2022,1,22,12.35,16.28,8.74,84.62,3.04
2022,1,23,9.53,15.47,10.01,87.12,0.78
2022,1,24,0.17,15.99,7.56,79.83,1.19
2022,1,25,0.0,16.98,5.71,73.84,1.31
2022,1,26,0.0,17.61,4.3,63.94,1.33
2022,1,27,0.0,19.69,4.96,52.56,1.49
2022,1,28,0.0,20.12,4.36,51.12,1.42
2022,1,29,0.0,20.8,6.35,50.05,1.15
2022,1,30,0.0,22.1,5.44,58.87,1.71
2022,1,31,0.0,22.94,7.53,55.03,1.1
2022,2,1,0.0,22.04,9.5,56.56,1.09
2022,2,2,0.04,21.92,7.47,58.23,1.45
2022,2,3,7.34,14.53,9.35,83.55,1.65
2022,2,4,0.11,18.3,5.77,77.17,1.02
2022,2,5,0.0,19.86,6.05,62.11,0.93
2022,2,6,0.0,20.86,5.68,56.02,1.32
2022,2,7,0.0,22.41,7.57,60.16,1.1
2022,2,8,0.0,21.81,6.66,58.59,1.26
2022,2,9,0.03,21.43,10.01,56.44,1.34
2022,2,10,0.0,22.48,8.15,57.09,1.47
2022,2,11,0.0,22.15,4.98,54.99,1.72
2022,2,12,0.0,23.89,8.27,44.57,1.17
2022,2,13,0.0,24.56,6.7,49.5,1.18
2022,2,14,0.0,23.24,8.36,53.47,1.05
2022,2,15,0.0,24.11,9.04,57.12,0.91
2022,2,16,0.0,24.6,9.92,60.29,1.11
2022,2,17,0.0,25.16,9.34,57.62,0.93
2022,2,18,0.0,25.52,9.49,56.28,1.15
2022,2,19,0.0,25.12,9.76,55.68,1.41
2022,2,20,0.0,25.73,8.93,51.72,1.94
2022,2,21,0.0,26.45,8.98,38.06,1.03
2022,2,22,0.32,27.25,9.76,46.79,3.91
2022,2,23,0.0,24.83,9.68,63.35,1.16
2022,2,24,0.0,25.45,11.46,60.55,1.15
2022,2,25,0.99,25.73,11.48,62.1,1.92
2022,2,26,7.03,20.92,10.6,78.64,2.38
2022,2,27,0.01,23.6,8.34,67.11,1.66
2022,2,28,0.0,22.66,6.62,55.72,1.6
2022,3,1,0.0,26.15,12.57,52.46,1.23
2022,3,2,0.86,24.98,12.15,58.15,1.09
2022,3,3,3.73,23.98,12.81,74.13,1.63
2022,3,4,0.0,24.76,9.85,68.03,1.92
2022,3,5,0.0,27.32,8.89,55.64,1.59
2022,3,6,0.01,28.42,15.7,51.22,1.09
2022,3,7,0.08,29.3,14.62,53.49,1.7
2022,3,8,0.0,29.46,12.13,50.87,1.6
2022,3,9,0.0,30.57,13.74,48.23,1.43
2022,3,10,0.0,29.18,13.87,53.61,1.8
2022,3,11,0.0,31.64,15.52,43.46,1.58
2022,3,12,0.0,32.17,14.98,46.42,1.55
2022,3,13,0.0,34.32,17.5,47.79,1.43
2022,3,14,0.0,36.28,19.22,42.71,1.27
2022,3,15,0.0,36.36,19.55,44.81,1.5
2022,3,16,0.0,37.18,16.79,48.0,2.25
2022,3,17,0.0,39.12,16.47,40.33,1.55
2022,3,18,0.0,37.69,18.87,45.6,2.33
2022,3,19,0.0,37.5,19.44,47.44,1.73
2022,3,20,0.0,37.42,19.66,41.81,1.17
2022,3,21,0.0,37.07,20.33,42.77,1.39
2022,3,22,0.0,36.69,19.55,37.41,2.1
2022,3,23,0.0,37.12,18.38,30.77,1.43
2022,3,24,0.0,35.74,20.63,29.55,1.28
2022,3,25,0.0,36.17,17.72,38.33,1.87
2022,3,26,0.0,37.45,16.71,33.6,2.31
2022,3,27,0.0,39.45,18.41,26.63,1.24
2022,3,28,0.0,39.93,18.49,22.22,1.9
2022,3,29,0.0,40.03,18.73,24.03,1.23
2022,3,30,0.0,40.09,19.74,24.0,1.81
2022,3,31,0.0,39.38,19.64,24.4,1.6
2022,4,1,0.0,39.3,16.9,23.98,1.72
2022,4,2,0.0,40.3,20.1,17.46,2.08
2022,4,3,0.0,40.18,16.83,20.36,1.74
2022,4,4,0.0,40.24,18.44,23.76,2.28
2022,4,5,0.0,40.18,20.78,22.49,1.2
2022,4,6,0.0,40.55,22.19,19.38,1.3
2022,4,7,0.0,41.83,21.97,18.58,1.19
2022,4,8,0.0,42.79,22.48,17.88,1.35
2022,4,9,0.0,43.16,23.13,19.9,1.77
2022,4,10,0.0,43.2,23.1,22.66,1.89
2022,4,11,0.0,43.49,23.97,20.83,1.34
2022,4,12,0.0,40.86,26.07,19.26,2.13
2022,4,13,0.0,40.23,21.63,20.82,1.33
2022,4,14,0.0,41.61,23.13,23.43,1.36
2022,4,15,0.0,39.41,21.13,20.45,1.17
2022,4,16,0.0,39.95,22.67,19.19,1.1
2022,4,17,0.0,42.03,23.05,17.99,1.38
2022,4,18,0.0,42.89,24.65,17.51,1.48
2022,4,19,0.0,42.35,24.85,20.91,1.53
2022,4,20,0.0,41.8,25.16,24.15,1.99
2022,4,21,0.0,38.6,26.29,25.4,2.12
2022,4,22,0.19,38.55,22.98,24.88,2.0
2022,4,23,0.0,40.08,21.85,22.81,2.06
2022,4,24,0.0,40.88,22.79,22.33,2.37
2022,4,25,0.0,41.72,24.72,21.1,1.82
2022,4,26,0.0,42.12,26.34,16.83,1.63
2022,4,27,0.0,44.39,25.97,13.75,1.95
2022,4,28,0.0,45.9,27.39,13.07,1.35
2022,4,29,0.0,45.88,28.39,13.34,1.1
2022,4,30,0.0,45.65,28.76,13.72,1.27
2022,5,1,0.0,44.98,27.01,15.44,1.44
2022,5,2,0.0,45.09,26.32,14.4,2.65
2022,5,3,0.04,42.63,27.48,17.15,1.75
2022,5,4,2.46,40.32,27.95,25.15,2.03
2022,5,5,0.17,40.41,25.24,30.52,1.53
2022,5,6,1.67,41.0,26.36,29.73,1.48
2022,5,7,0.36,42.87,28.38,23.82,1.73
2022,5,8,0.0,44.47,28.28,20.26,1.05
2022,5,9,0.0,44.77,27.88,20.79,2.85
2022,5,10,0.05,43.45,28.02,25.5,2.18
2022,5,11,0.0,44.58,28.87,21.64,1.84
2022,5,12,0.0,46.84,29.73,15.14,0.91
2022,5,13,0.0,46.57,28.87,13.79,2.1
2022,5,14,0.0,47.63,28.04,9.78,2.64
2022,5,15,0.0,48.06,29.61,9.35,2.62
2022,5,16,0.0,43.97,28.9,14.2,2.49
2022,5,17,0.0,44.15,30.24,16.69,1.07
2022,5,18,0.0,44.11,30.18,15.46,1.7
2022,5,19,0.0,46.37,29.6,14.65,1.84
2022,5,20,0.0,46.36,30.28,12.85,2.36
2022,5,21,0.01,44.36,28.28,18.78,2.63
2022,5,22,0.05,43.62,28.58,14.43,1.77
2022,5,23,5.4,39.68,22.71,27.17,5.64
2022,5,24,0.21,32.93,22.63,49.17,3.8
2022,5,25,0.0,38.37,21.7,40.97,1.43
2022,5,26,0.0,41.16,25.91,29.44,1.33
2022,5,27,0.0,43.6,28.02,27.23,1.4
2022,5,28,2.46,44.75,31.06,26.94,1.71
2022,5,29,0.07,43.79,30.35,28.15,2.45
2022,5,30,0.03,42.91,27.82,25.83,2.81
2022,5,31,0.01,43.0,29.11,22.16,1.42
2022,6,1,0.02,44.52,27.19,17.27,1.48
2022,6,2,0.0,44.8,27.06,14.87,1.55
2022,6,3,0.0,45.16,28.34,12.1,1.62
2022,6,4,0.0,45.6,31.43,9.36,0.93
2022,6,5,0.0,46.11,29.03,9.78,1.73
2022,6,6,0.0,46.39,29.56,11.81,2.19
2022,6,7,0.0,47.07,30.11,13.18,2.67
2022,6,8,0.0,46.17,31.05,14.38,3.76
2022,6,9,0.0,47.15,30.98,15.7,3.3
2022,6,10,0.0,46.53,32.6,19.06,3.96
2022,6,11,0.0,46.44,31.52,19.7,3.64
2022,6,12,0.0,45.47,32.96,20.88,3.25
2022,6,13,0.15,45.87,32.0,20.3,2.27
2022,6,14,0.0,45.93,32.87,24.8,3.35
2022,6,15,0.0,46.22,32.89,28.05,4.3
2022,6,16,0.48,44.57,33.03,25.66,3.07
2022,6,17,12.35,38.22,31.41,39.94,1.23
2022,6,18,23.76,34.12,28.15,57.51,1.89
2022,6,19,0.08,36.84,26.08,48.24,0.99
2022,6,20,1.92,35.78,27.72,45.17,1.17
2022,6,21,14.02,32.65,26.18,53.23,2.62
2022,6,22,4.06,35.09,25.61,61.08,1.34
2022,6,23,0.0,38.97,24.95,43.19,2.47
2022,6,24,0.0,40.51,24.27,33.59,1.68
2022,6,25,0.0,41.5,28.48,26.38,1.4
2022,6,26,0.0,41.95,28.99,30.01,1.6
2022,6,27,0.0,42.01,28.97,34.45,1.36
2022,6,28,0.0,44.04,30.39,35.89,1.07
2022,6,29,0.0,45.15,31.65,33.64,1.68
2022,6,30,1.12,41.95,32.39,39.74,2.69
2022,7,1,26.77,32.56,27.48,71.09,2.62
2022,7,2,0.18,38.62,26.95,58.23,1.09
2022,7,3,1.94,37.04,29.72,57.46,2.01
2022,7,4,1.0,38.29,29.23,55.96,1.35
2022,7,5,1.45,40.6,30.71,51.01,0.8
2022,7,6,2.47,39.89,30.81,51.37,2.41
2022,7,7,0.97,39.86,30.19,52.5,1.63
2022,7,8,0.46,41.76,30.93,46.85,1.1
2022,7,9,0.64,40.78,31.66,47.58,1.28
2022,7,10,6.73,35.33,29.55,65.7,1.6
2022,7,11,0.24,39.06,28.67,54.29,1.97
2022,7,12,0.6,40.36,29.74,46.82,1.21
2022,7,13,2.21,40.19,30.0,51.76,2.32
2022,7,14,54.79,34.65,28.81,67.38,1.27
2022,7,15,67.69,32.17,26.99,82.61,1.94
2022,7,16,13.12,35.16,26.42,74.81,1.72
2022,7,17,3.61,33.72,27.35,74.21,1.98
2022,7,18,0.08,36.87,27.45,67.24,0.76
2022,7,19,0.97,37.11,27.93,69.87,1.62
2022,7,20,18.96,36.89,28.34,71.98,2.25
2022,7,21,27.16,33.06,27.42,79.36,2.34
2022,7,22,7.62,32.49,26.7,81.8,2.15
2022,7,23,11.0,32.32,26.62,82.81,1.96
2022,7,24,4.34,32.49,26.68,82.96,2.51
2022,7,25,3.18,32.7,25.98,80.43,2.12
2022,7,26,0.88,33.39,26.45,78.93,1.58
2022,7,27,2.82,34.14,26.1,78.19,1.64
2022,7,28,3.77,33.89,25.91,78.8,1.82
2022,7,29,19.45,32.12,26.56,85.27,1.45
2022,7,30,8.15,33.44,25.76,82.11,1.63
2022,7,31,11.79,32.56,26.36,84.41,2.08
2022,8,1,11.45,31.86,26.1,84.27,1.18
2022,8,2,0.35,34.21,25.74,79.36,1.13
2022,8,3,0.74,35.6,28.25,71.99,1.15
2022,8,4,1.45,33.58,26.69,77.26,1.06
2022,8,5,8.64,31.57,26.12,83.3,1.6
2022,8,6,14.79,33.01,26.27,81.49,0.89
2022,8,7,19.73,32.68,26.61,82.73,1.03
2022,8,8,15.21,30.6,26.31,86.66,1.42
2022,8,9,9.3,33.81,26.55,82.6,1.07
2022,8,10,2.54,35.54,27.05,76.32,0.57
2022,8,11,1.37,32.26,24.82,83.47,3.21
2022,8,12,0.06,34.53,23.36,75.56,1.18
2022,8,13,0.0,35.09,26.07,77.63,1.14
2022,8,14,0.59,33.58,26.31,80.52,1.65
2022,8,15,8.52,29.73,25.29,88.13,2.15
2022,8,16,0.62,32.63,24.49,77.97,1.51
2022,8,17,5.67,31.74,25.13,82.72,3.2
2022,8,18,1.66,33.55,25.43,79.99,1.65
2022,8,19,0.12,33.44,25.52,78.48,2.18
2022,8,20,13.66,32.46,24.96,79.88,1.78
2022,8,21,2.13,34.1,25.16,74.22,1.01
2022,8,22,0.42,35.35,25.79,72.73,0.72
2022,8,23,4.48,33.59,27.12,77.91,1.58
2022,8,24,1.98,32.13,25.42,80.26,3.52
2022,8,25,7.37,32.41,25.43,79.64,2.08
2022,8,26,0.67,33.62,25.16,74.07,1.23
2022,8,27,0.0,33.42,25.24,77.23,2.18
2022,8,28,9.63,33.68,25.22,76.37,2.01
2022,8,29,21.18,32.48,25.15,80.4,1.37
2022,8,30,4.58,33.71,25.36,77.81,1.39
2022,8,31,1.41,34.63,25.18,74.76,1.32
2022,9,1,0.2,35.19,25.47,70.29,1.39
2022,9,2,3.76,35.05,24.84,70.89,1.55
2022,9,3,0.46,35.13,24.99,71.24,1.8
2022,9,4,0.6,34.62,24.72,73.62,1.75
2022,9,5,0.94,34.2,24.81,70.75,1.44
2022,9,6,2.24,33.38,25.8,70.72,0.95
2022,9,7,0.28,34.71,25.44,65.27,0.5
2022,9,8,0.07,35.58,25.78,61.58,0.69
2022,9,9,0.19,35.9,24.91,63.59,0.95
2022,9,10,1.39,36.27,26.04,61.69,1.03
2022,9,11,7.53,34.79,25.39,67.55,1.09
2022,9,12,4.74,34.46,24.51,73.95,1.17
2022,9,13,0.0,34.89,25.12,67.21,0.62
2022,9,14,0.53,34.63,26.33,65.98,0.67
2022,9,15,0.86,35.45,25.08,64.71,1.16
2022,9,16,2.18,35.32,23.98,64.52,1.16
2022,9,17,0.31,36.78,23.39,62.06,1.4
2022,9,18,0.42,35.94,23.88,63.69,1.22
2022,9,19,0.0,36.67,24.3,61.8,1.0
2022,9,20,0.92,35.94,23.99,60.84,0.95
2022,9,21,0.48,36.48,26.01,59.9,1.26
2022,9,22,1.48,36.18,24.75,65.77,0.98
2022,9,23,13.06,33.19,25.9,70.52,1.0
2022,9,24,12.2,32.6,24.55,78.2,1.6
2022,9,25,6.4,33.14,23.69,72.93,1.8
2022,9,26,0.47,33.68,22.98,64.66,1.12
2022,9,27,3.57,33.87,22.7,62.66,1.21
2022,9,28,0.07,34.73,22.51,62.65,1.1
2022,9,29,0.0,35.61,22.47,60.94,1.23
2022,9,30,0.0,35.8,22.14,57.18,1.3
2022,10,1,0.0,36.32,21.78,52.59,1.1
2022,10,2,0.0,36.33,22.12,49.77,1.15
2022,10,3,0.0,36.48,21.87,50.51,1.39
2022,10,4,0.0,36.38,24.46,49.04,1.03
2022,10,5,0.0,36.58,22.47,46.48,0.88
2022,10,6,0.0,35.02,20.07,51.89,1.86
2022,10,7,0.0,33.94,20.15,62.89,1.42
2022,10,8,0.03,32.17,21.0,68.64,1.4
2022,10,9,0.02,33.07,21.52,66.32,1.34
2022,10,10,2.54,31.39,21.72,69.6,1.08
2022,10,11,3.18,32.29,20.63,68.66,0.97
2022,10,12,0.23,32.08,19.54,64.58,1.18
2022,10,13,0.0,33.01,20.12,61.22,1.1
2022,10,14,0.0,32.71,19.68,58.26,1.29
2022,10,15,0.0,33.85,18.97,49.77,1.41
2022,10,16,0.0,34.64,17.67,46.02,1.1
2022,10,17,0.0,34.3,16.62,44.16,1.26
2022,10,18,0.0,34.53,16.64,41.46,1.45
2022,10,19,0.0,34.03,16.88,42.46,1.33
2022,10,20,0.15,33.77,16.86,53.02,2.2
2022,10,21,0.18,31.78,17.67,59.8,1.4
2022,10,22,0.0,31.69,16.22,47.86,1.24
2022,10,23,0.0,32.17,16.72,43.29,1.23
2022,10,24,0.0,32.86,17.05,42.19,1.28
2022,10,25,0.0,33.53,18.47,41.98,1.46
2022,10,26,0.0,33.36,17.66,43.41,1.06
2022,10,27,0.0,33.48,18.2,42.09,1.1
2022,10,28,0.0,33.04,18.42,40.92,0.89
2022,10,29,0.0,32.47,18.06,35.35,1.01
2022,10,30,0.0,33.66,18.22,36.82,1.42
2022,10,31,0.0,33.53,15.75,44.83,1.32
2022,11,1,0.0,33.98,17.02,45.35,1.78
2022,11,2,0.0,32.64,16.12,52.34,1.68
2022,11,3,0.0,31.49,17.77,52.17,1.33
2022,11,4,0.0,33.43,17.67,49.72,1.28
2022,11,5,0.0,30.71,16.76,64.97,2.53
2022,11,6,0.92,29.79,17.28,74.11,2.06
2022,11,7,0.0,29.82,17.22,67.27,1.24
2022,11,8,0.01,30.83,15.98,53.74,1.16
2022,11,9,0.0,28.74,17.26,49.69,0.85
2022,11,10,0.07,24.44,15.71,56.86,1.68
2022,11,11,0.0,28.51,12.83,53.33,1.75
2022,11,12,0.0,29.19,12.82,46.35,1.79
2022,11,13,0.0,27.88,13.84,44.05,1.14
2022,11,14,3.7,24.73,15.72,65.28,2.06
2022,11,15,0.15,25.99,13.23,67.49,1.6
2022,11,16,0.0,24.92,11.41,61.2,1.77
2022,11,17,0.0,26.01,11.8,54.46,1.92
2022,11,18,0.0,25.48,11.44,43.2,1.09
2022,11,19,0.0,26.64,10.31,43.13,1.38
2022,11,20,0.0,26.96,10.48,51.29,1.95
2022,11,21,0.0,27.03,9.8,50.78,1.66
2022,11,22,0.0,27.27,9.94,45.05,1.86
2022,11,23,0.0,27.93,10.21,38.03,1.75
2022,11,24,0.0,27.75,11.64,31.79,1.29
2022,11,25,0.0,28.86,14.02,30.8,1.16
2022,11,26,0.0,27.79,11.77,40.28,1.19
2022,11,27,0.0,26.19,13.63,37.26,0.86
2022,11,28,0.0,26.15,10.91,40.46,1.14
2022,11,29,0.0,26.62,12.63,42.19,1.11
2022,11,30,0.0,26.91,12.37,42.7,1.28
2022,12,1,0.0,26.85,12.19,38.61,1.09
2022,12,2,0.0,25.93,14.66,33.24,0.71
2022,12,3,0.0,25.47,11.54,42.19,1.11
2022,12,4,0.0,25.55,12.01,45.36,1.3
2022,12,5,0.0,24.93,12.28,38.45,0.91
2022,12,6,0.0,26.36,11.37,38.42,1.75
2022,12,7,0.0,25.9,9.09,43.55,1.84
2022,12,8,0.0,25.43,10.82,41.34,1.1
2022,12,9,0.0,27.64,12.26,38.61,0.92
2022,12,10,0.0,27.23,14.23,43.38,1.01
2022,12,11,0.0,27.58,13.04,47.42,1.48
2022,12,12,0.0,26.1,11.44,47.05,1.52
2022,12,13,0.0,25.98,10.02,49.16,2.35
2022,12,14,0.0,24.37,7.43,45.22,2.23
2022,12,15,0.0,24.31,8.38,38.87,1.71
2022,12,16,0.0,24.92,9.58,30.36,1.14
2022,12,17,0.0,25.75,11.68,27.87,1.12
2022,12,18,0.0,25.15,10.63,31.05,0.81
2022,12,19,0.0,24.43,9.7,34.18,0.93
2022,12,20,0.0,23.34,10.74,36.29,1.07
2022,12,21,0.0,22.89,10.14,40.52,1.07
2022,12,22,0.0,21.65,8.39,39.57,1.04
2022,12,23,0.0,20.8,8.06,36.18,0.88
2022,12,24,0.0,19.45,6.02,38.65,1.6
2022,12,25,0.0,19.49,4.52,40.98,1.4
2022,12,26,0.0,20.51,6.57,40.28,1.28
2022,12,27,0.0,21.69,4.65,45.73,1.87
2022,12,28,0.0,23.32,5.65,41.25,1.67
2022,12,29,0.75,21.99,11.36,58.23,1.33
2022,12,30,0.14,21.59,9.59,65.83,1.67
2022,12,31,0.0,20.76,5.6,62.57,1.86
2023,1,1,0.0,20.11,7.21,43.32,1.11
2023,1,2,0.0,20.36,5.85,38.7,0.94
2023,1,3,0.0,19.19,7.04,35.36,1.28
2023,1,4,0.0,19.61,4.68,36.71,1.44
2023,1,5,0.0,19.97,3.98,32.35,1.3
2023,1,6,0.0,18.64,4.74,27.69,0.87
2023,1,7,0.0,22.06,6.43,30.62,1.62
2023,1,8,0.0,21.14,5.65,39.66,1.48
2023,1,9,0.0,17.62,6.61,56.83,1.36
2023,1,10,0.0,22.07,6.36,59.98,1.47
2023,1,11,0.2,22.14,10.8,51.8,1.12
2023,1,12,0.25,23.54,8.53,56.42,2.04
2023,1,13,0.76,20.31,5.2,59.95,1.8
2023,1,14,0.0,17.57,0.12,31.68,1.72
2023,1,15,0.0,18.56,0.65,39.91,1.82
2023,1,16,0.0,19.49,2.79,30.7,1.43
2023,1,17,0.0,19.64,2.84,28.66,1.67
2023,1,18,0.0,17.85,4.97,29.98,1.03
2023,1,19,0.12,21.91,6.09,31.16,0.84
2023,1,20,0.73,15.74,7.14,74.85,1.27
2023,1,21,0.02,19.85,4.6,66.29,1.23
2023,1,22,0.0,20.54,5.11,52.08,1.44
2023,1,23,0.0,20.11,7.97,46.25,2.01
2023,1,24,2.44,20.86,7.27,57.98,1.07
2023,1,25,0.78,20.19,6.74,52.38,1.19
2023,1,26,0.02,21.13,5.17,52.62,1.38
2023,1,27,0.0,21.98,2.89,46.22,1.66
2023,1,28,0.0,23.59,5.6,39.24,1.38
2023,1,29,1.81,18.84,4.76,55.0,2.78
2023,1,30,2.21,22.05,9.24,78.42,2.78
2023,1,31,0.74,22.84,8.82,69.32,1.38
2023,2,1,0.0,24.08,5.13,58.3,2.02
2023,2,2,0.0,26.61,6.73,44.43,1.93
2023,2,3,0.0,25.87,9.57,46.42,1.68
2023,2,4,0.0,27.48,8.2,55.19,2.0
2023,2,5,0.0,27.09,8.85,47.97,1.37
2023,2,6,0.0,27.69,11.16,41.05,1.75
2023,2,7,0.0,26.2,8.46,52.63,2.11
2023,2,8,0.0,26.0,8.81,40.61,1.39
2023,2,9,0.01,23.61,8.84,45.19,1.98
2023,2,10,0.0,27.53,10.73,36.59,1.44
2023,2,11,0.0,24.99,9.21,36.17,1.94
2023,2,12,0.0,22.46,6.4,32.05,1.77
2023,2,13,0.0,24.87,4.55,26.44,2.39
