-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,10,0.0,33.4,19.16,44.26,2.31
2020,4,11,0.0,34.68,19.37,41.92,2.54
2020,4,12,0.0,34.7,19.25,49.39,3.37
2020,4,13,0.0,36.73,20.31,47.14,2.59
2020,4,14,0.01,35.82,23.38,44.07,1.3
2020,4,15,0.18,37.49,22.92,37.77,1.78
2020,4,16,0.0,36.56,22.12,34.47,2.36
2020,4,17,8.71,29.06,21.14,46.18,1.94
2020,4,18,6.29,33.48,21.36,46.33,2.01
2020,4,19,4.22,32.77,19.63,48.91,1.91
2020,4,20,5.42,28.32,20.35,54.34,1.44
2020,4,21,0.77,31.28,19.22,50.19,2.0
2020,4,22,0.0,32.99,19.61,43.49,1.87
2020,4,23,0.0,35.14,20.98,42.13,2.25
2020,4,24,0.01,35.14,20.22,37.71,1.49
2020,4,25,7.17,33.4,22.17,46.31,1.38
2020,4,26,7.09,30.36,22.06,57.38,2.65
2020,4,27,19.23,27.65,19.67,64.92,3.6
2020,4,28,0.0,31.7,18.82,54.16,1.44
2020,4,29,0.0,33.56,20.78,49.88,1.39
2020,4,30,1.11,34.21,21.86,51.27,1.43
2020,5,1,0.0,36.13,22.89,48.34,1.88
2020,5,2,1.1,36.61,24.53,46.41,1.84
2020,5,3,11.8,34.95,23.94,47.85,1.96
2020,5,4,0.99,33.63,21.57,51.49,1.1
2020,5,5,0.23,33.87,21.44,47.87,1.53
2020,5,6,0.56,34.75,22.19,40.73,1.29
2020,5,7,2.05,33.96,20.42,43.52,2.12
2020,5,8,0.0,37.27,21.74,36.75,2.3
2020,5,9,0.13,37.76,23.3,36.01,1.61
2020,5,10,5.45,36.19,23.84,42.92,1.33
2020,5,11,7.22,34.55,21.18,49.51,2.37
2020,5,12,2.64,35.09,22.53,47.71,1.5
2020,5,13,0.34,34.9,23.46,46.09,1.65
2020,5,14,1.26,35.18,23.72,47.19,1.75
2020,5,15,0.0,37.54,23.72,37.6,2.97
2020,5,16,0.0,37.23,21.68,37.29,3.28
2020,5,17,0.0,36.91,22.41,35.05,2.17
2020,5,18,0.0,38.59,22.65,31.29,2.55
2020,5,19,0.0,38.58,22.33,27.46,2.73
2020,5,20,0.0,38.31,21.07,27.19,2.81
2020,5,21,0.0,40.5,21.8,27.32,3.84
2020,5,22,0.0,42.01,24.4,26.58,2.14
2020,5,23,0.52,43.41,26.89,26.81,2.35
2020,5,24,0.14,42.34,26.67,27.79,2.81
2020,5,25,0.0,41.99,26.74,28.09,3.18
2020,5,26,0.06,43.67,28.03,26.69,2.1
2020,5,27,1.82,43.51,26.98,26.55,1.9
2020,5,28,6.51,38.2,25.39,35.9,4.67
2020,5,29,4.79,37.2,24.18,44.1,3.12
2020,5,30,16.25,29.97,23.94,60.45,2.4
2020,5,31,21.21,32.69,22.96,64.0,2.27
2020,6,1,7.45,33.23,22.43,57.48,1.26
2020,6,2,1.28,35.46,22.78,44.82,1.62
2020,6,3,6.81,34.49,24.44,49.67,1.21
2020,6,4,2.55,36.09,23.5,46.38,1.79
2020,6,5,16.87,31.48,23.86,64.55,1.31
2020,6,6,9.82,32.11,23.67,57.91,1.23
2020,6,7,7.48,33.28,23.55,54.61,1.41
2020,6,8,4.01,35.71,24.29,52.14,1.48
2020,6,9,0.49,38.14,24.77,48.86,1.99
2020,6,10,0.25,40.0,25.71,43.41,2.11
2020,6,11,0.47,39.23,26.84,42.32,1.33
2020,6,12,0.0,40.23,26.49,41.06,1.75
2020,6,13,0.85,40.38,26.01,37.51,1.36
2020,6,14,1.74,39.66,26.88,39.14,1.53
2020,6,15,0.79,40.46,25.6,35.49,1.55
2020,6,16,0.0,40.39,26.04,30.87,1.48
2020,6,17,6.44,38.87,24.36,40.49,1.53
2020,6,18,0.31,40.57,26.12,40.54,1.98
2020,6,19,0.78,40.48,27.73,37.27,1.19
2020,6,20,9.72,39.93,26.85,45.22,1.68
2020,6,21,3.75,37.63,27.07,47.57,1.05
2020,6,22,18.52,36.09,25.26,56.85,1.24
2020,6,23,2.26,37.59,27.01,54.8,1.73
2020,6,24,5.14,35.14,26.49,66.21,3.17
2020,6,25,1.45,36.05,27.03,60.75,1.58
2020,6,26,0.07,37.88,26.67,51.16,2.23
2020,6,27,0.06,39.96,28.29,47.92,2.37
2020,6,28,0.01,41.15,28.92,44.81,2.38
2020,6,29,3.25,38.62,28.59,47.87,2.88
2020,6,30,0.0,38.15,27.34,45.77,1.55
2020,7,1,4.47,36.33,27.85,58.55,1.35
2020,7,2,7.21,39.44,28.34,53.5,1.94
2020,7,3,6.27,40.26,28.11,49.45,1.48
2020,7,4,37.53,37.64,27.63,61.04,1.28
2020,7,5,16.86,34.89,26.04,66.56,1.7
2020,7,6,0.75,36.87,25.0,58.01,1.0
2020,7,7,17.68,32.66,25.31,72.37,2.39
2020,7,8,20.76,31.87,24.69,79.94,2.37
2020,7,9,3.99,34.38,26.52,72.02,1.28
2020,7,10,0.26,37.67,26.93,62.71,2.64
2020,7,11,10.63,36.38,27.01,64.01,2.46
2020,7,12,28.72,32.84,25.76,74.22,1.38
2020,7,13,0.0,34.41,25.29,71.48,2.21
2020,7,14,10.37,34.96,25.39,69.22,1.74
2020,7,15,0.6,34.92,26.88,67.86,0.99
2020,7,16,2.44,33.93,25.41,72.71,2.3
2020,7,17,1.04,34.5,25.91,74.29,2.18
2020,7,18,6.67,34.87,27.01,72.48,1.0
2020,7,19,1.51,35.14,26.74,72.11,2.13
2020,7,20,4.94,35.0,27.34,67.91,2.24
2020,7,21,27.62,32.25,26.0,76.64,1.48
2020,7,22,5.08,33.27,23.86,73.56,1.99
2020,7,23,1.64,33.74,23.75,68.46,1.55
2020,7,24,0.7,33.41,24.32,73.66,1.8
2020,7,25,4.39,33.27,24.81,76.97,1.97
2020,7,26,14.3,32.37,24.84,77.27,0.94
2020,7,27,2.45,35.29,25.31,69.22,2.11
2020,7,28,9.2,36.12,25.8,67.89,2.25
2020,7,29,19.1,35.37,27.14,66.15,1.17
2020,7,30,53.38,31.39,25.01,85.82,2.01
2020,7,31,16.7,31.98,24.81,84.91,1.36
2020,8,1,10.28,32.36,25.75,81.65,1.52
2020,8,2,2.5,32.68,25.24,81.24,2.57
2020,8,3,2.07,34.38,25.7,77.63,2.14
2020,8,4,7.82,34.74,26.58,71.46,2.03
2020,8,5,2.7,33.33,26.43,75.91,1.68
2020,8,6,2.61,33.35,26.02,78.21,1.15
2020,8,7,0.79,31.99,25.77,82.11,2.07
2020,8,8,1.16,33.76,25.67,78.56,1.49
2020,8,9,16.63,33.4,26.77,77.95,1.25
2020,8,10,22.71,32.8,25.75,85.12,1.27
2020,8,11,32.27,32.13,25.42,85.94,1.58
2020,8,12,24.47,32.49,25.39,86.82,2.61
2020,8,13,18.47,33.18,25.55,87.51,1.81
2020,8,14,6.72,31.38,24.8,87.22,1.94
2020,8,15,16.57,31.73,25.32,85.25,1.41
2020,8,16,5.34,31.95,24.92,86.62,1.09
2020,8,17,1.89,30.75,25.58,88.97,1.15
2020,8,18,13.47,31.99,26.11,88.37,1.45
2020,8,19,8.0,32.21,26.3,87.39,1.49
2020,8,20,27.89,27.24,24.34,93.61,2.05
2020,8,21,17.41,28.84,22.92,84.99,1.42
2020,8,22,19.14,31.12,24.78,82.66,1.05
2020,8,23,3.79,31.06,23.94,85.55,1.64
2020,8,24,1.3,30.83,24.09,87.31,2.09
2020,8,25,4.79,30.68,24.15,89.34,1.88
2020,8,26,6.59,30.79,24.54,86.56,1.28
2020,8,27,11.45,31.96,25.18,81.59,0.75
2020,8,28,25.27,30.75,24.78,83.78,1.11
2020,8,29,2.49,31.08,23.66,81.45,0.99
2020,8,30,5.84,30.24,23.89,85.57,2.12
2020,8,31,0.39,29.87,23.27,87.52,3.12
2020,9,1,0.0,30.98,23.16,86.57,1.74
2020,9,2,0.02,30.79,24.26,85.67,1.43
2020,9,3,4.18,30.18,24.76,84.91,1.16
2020,9,4,0.42,31.19,24.04,82.75,0.73
2020,9,5,2.2,30.97,23.75,82.54,0.92
2020,9,6,4.63,30.38,24.29,84.35,1.36
2020,9,7,0.65,31.71,23.46,82.54,1.59
2020,9,8,1.23,31.91,22.74,84.76,1.7
2020,9,9,0.09,31.45,22.87,83.43,1.88
2020,9,10,0.0,32.38,21.92,79.37,1.88
2020,9,11,0.0,33.6,21.45,69.28,1.36
2020,9,12,4.2,31.97,22.69,73.07,1.08
2020,9,13,0.38,32.58,23.84,73.87,1.18
2020,9,14,4.05,31.82,24.44,75.57,1.11
2020,9,15,0.01,32.45,23.35,76.55,1.71
2020,9,16,0.0,33.75,24.09,74.51,1.83
2020,9,17,0.2,33.5,23.75,75.77,2.24
2020,9,18,0.0,33.9,23.3,72.02,2.11
2020,9,19,0.01,34.3,22.98,64.95,1.21
2020,9,20,0.0,33.7,22.28,67.21,1.28
2020,9,21,0.05,33.81,22.27,62.26,1.05
2020,9,22,1.25,32.58,24.07,67.09,0.97
2020,9,23,5.51,32.6,23.81,72.22,0.95
2020,9,24,0.13,33.13,23.8,69.14,1.85
2020,9,25,0.01,33.62,22.46,67.81,2.18
2020,9,26,0.18,33.77,21.43,55.76,1.23
2020,9,27,0.0,33.97,20.6,53.79,1.5
2020,9,28,0.0,33.13,21.16,53.6,1.81
2020,9,29,0.0,33.62,20.04,53.06,2.31
2020,9,30,0.0,33.69,18.66,54.43,2.36
2020,10,1,0.0,34.31,19.89,49.73,1.95
2020,10,2,0.0,34.67,19.99,46.69,1.38
2020,10,3,0.0,34.02,21.63,47.9,1.5
2020,10,4,0.0,33.63,21.29,48.66,1.2
2020,10,5,0.0,34.73,20.87,45.44,2.07
2020,10,6,0.0,34.44,20.56,40.88,1.84
2020,10,7,0.0,34.18,20.01,39.73,1.53
2020,10,8,0.0,33.98,19.07,39.99,1.51
2020,10,9,0.0,34.12,19.69,42.28,1.15
2020,10,10,0.0,34.2,21.22,45.48,1.52
2020,10,11,0.0,34.86,21.19,43.05,1.36
2020,10,12,0.0,33.87,21.63,40.86,0.99
2020,10,13,0.0,33.79,22.21,44.53,1.14
2020,10,14,0.0,34.19,21.22,44.98,1.16
2020,10,15,0.0,33.83,20.72,42.4,1.15
2020,10,16,0.0,32.16,20.63,39.14,1.11
2020,10,17,0.0,32.6,19.17,40.69,1.41
2020,10,18,0.0,33.04,18.53,40.45,2.16
2020,10,19,0.0,33.13,18.12,38.2,2.1
2020,10,20,0.0,32.62,16.73,34.02,2.11
2020,10,21,0.0,32.82,17.38,32.68,1.63
2020,10,22,0.0,31.83,19.01,36.81,1.38
2020,10,23,0.0,31.49,17.81,36.03,1.36
2020,10,24,0.0,31.05,19.04,36.34,1.47
2020,10,25,0.0,31.39,17.43,36.86,1.7
2020,10,26,0.0,30.59,16.4,36.15,2.26
2020,10,27,0.0,29.86,15.44,37.98,1.96
2020,10,28,0.0,30.21,16.63,32.47,1.22
2020,10,29,0.0,30.1,17.48,33.9,1.29
2020,10,30,0.0,30.92,16.98,35.23,1.72
2020,10,31,0.0,30.59,16.92,36.42,2.18
2020,11,1,0.0,29.55,16.19,39.8,1.58
2020,11,2,0.09,28.89,17.01,38.23,1.6
2020,11,3,0.0,28.72,16.55,42.1,1.23
2020,11,4,0.0,28.82,15.07,44.15,2.04
2020,11,5,0.0,29.44,15.59,36.59,1.88
2020,11,6,0.0,29.72,14.06,34.72,2.14
2020,11,7,0.0,29.42,14.56,34.19,1.95
2020,11,8,0.0,28.36,14.61,34.93,1.41
2020,11,9,0.0,28.48,15.09,36.33,1.26
2020,11,10,0.0,29.29,15.9,33.83,1.48
2020,11,11,0.0,28.06,15.3,36.12,1.19
2020,11,12,0.0,27.13,15.28,35.68,1.18
2020,11,13,0.0,27.95,15.91,35.89,1.28
2020,11,14,0.0,26.44,15.91,38.48,1.1
2020,11,15,9.33,27.33,15.45,47.46,2.03
2020,11,16,3.48,22.33,12.95,66.54,1.93
2020,11,17,0.0,25.48,12.64,47.91,1.44
2020,11,18,0.0,24.04,11.39,44.53,1.08
2020,11,19,0.0,22.72,11.05,43.9,1.25
2020,11,20,0.0,24.36,9.85,41.14,2.84
2020,11,21,0.0,23.02,9.53,37.37,3.19
2020,11,22,0.0,23.66,8.8,31.65,1.83
2020,11,23,0.17,23.62,11.39,34.02,1.12
2020,11,24,0.03,23.45,12.67,38.85,1.04
2020,11,25,1.11,21.89,12.94,42.85,1.49
2020,11,26,5.51,21.65,11.38,62.56,1.43
2020,11,27,0.0,27.07,10.56,41.87,1.96
2020,11,28,0.0,26.13,10.83,33.51,1.72
2020,11,29,0.0,24.86,11.98,37.17,1.22
2020,11,30,0.0,25.78,12.06,39.09,1.67
2020,12,1,0.0,26.43,12.6,40.77,1.49
2020,12,2,0.0,26.36,12.44,43.09,2.55
2020,12,3,0.0,26.97,12.41,42.79,1.36
2020,12,4,0.0,26.75,13.89,38.62,1.24
2020,12,5,0.0,26.37,12.17,39.27,1.72
2020,12,6,0.0,25.9,13.43,40.49,1.59
2020,12,7,0.0,25.72,13.02,42.13,2.28
2020,12,8,0.0,25.95,14.41,39.31,1.2
2020,12,9,0.01,27.09,13.76,43.06,1.88
2020,12,10,0.0,26.73,14.22,47.54,1.82
2020,12,11,0.11,26.5,13.67,44.59,1.28
2020,12,12,8.91,21.41,11.88,66.27,1.5
2020,12,13,0.01,20.84,8.34,63.37,1.68
2020,12,14,0.0,20.55,7.18,55.03,1.74
2020,12,15,0.0,19.15,6.73,46.69,1.31
2020,12,16,0.0,19.16,6.04,45.88,2.61
2020,12,17,0.0,19.15,4.5,40.09,2.69
2020,12,18,0.0,19.9,5.21,35.38,2.89
2020,12,19,0.0,21.61,5.17,31.53,2.7
2020,12,20,0.0,23.91,7.47,30.1,2.66
2020,12,21,0.0,20.86,9.29,38.05,1.8
2020,12,22,0.0,23.95,8.94,39.2,1.73
2020,12,23,0.0,22.76,9.56,36.57,1.38
2020,12,24,0.0,21.59,8.5,38.84,1.65
2020,12,25,0.0,22.43,7.41,41.77,1.93
2020,12,26,0.0,22.33,9.33,33.04,1.48
2020,12,27,2.89,21.0,9.45,38.93,1.81
2020,12,28,1.15,15.85,5.6,61.94,1.14
2020,12,29,0.0,18.36,5.5,50.52,1.93
2020,12,30,0.0,18.64,3.96,46.56,1.51
2020,12,31,0.0,23.16,5.89,35.24,1.38
2021,1,1,0.0,19.69,9.16,32.84,1.17
2021,1,2,2.74,16.35,9.26,55.1,1.44
2021,1,3,1.25,19.13,12.2,77.2,2.57
2021,1,4,0.76,23.38,12.13,73.28,2.07
2021,1,5,7.67,18.28,13.62,78.4,2.81
2021,1,6,9.46,22.11,12.12,75.64,1.71
2021,1,7,0.0,22.22,10.26,64.2,1.16
2021,1,8,0.0,22.06,10.4,57.02,0.97
2021,1,9,0.01,22.9,11.24,51.6,1.27
2021,1,10,0.0,21.12,8.97,57.74,1.84
2021,1,11,0.0,21.3,6.73,49.07,2.15
2021,1,12,0.0,21.21,5.56,48.76,2.63
2021,1,13,0.0,20.58,5.85,42.85,2.7
2021,1,14,0.0,21.8,6.06,38.58,1.55
2021,1,15,0.0,21.37,8.45,40.9,1.15
2021,1,16,0.0,23.97,8.31,39.25,1.79
2021,1,17,0.0,19.67,6.22,40.52,2.05
2021,1,18,0.0,18.83,8.12,39.47,1.2
2021,1,19,0.0,23.92,9.83,42.77,2.51
2021,1,20,0.0,22.96,8.45,45.73,3.31
2021,1,21,0.0,22.24,7.24,42.97,2.88
2021,1,22,0.0,21.77,7.1,36.57,1.67
2021,1,23,0.58,21.78,9.81,38.74,2.55
2021,1,24,0.13,20.28,8.52,51.23,1.17
2021,1,25,0.0,20.78,7.25,47.7,1.11
2021,1,26,0.0,21.66,7.44,42.95,1.54
2021,1,27,0.0,22.31,6.45,35.88,1.85
2021,1,28,0.0,21.26,7.03,33.6,1.38
2021,1,29,0.0,20.03,5.48,41.12,2.81
2021,1,30,0.0,21.23,5.99,40.09,2.87
2021,1,31,0.0,22.85,6.81,36.44,1.88
2021,2,1,0.0,23.74,9.05,33.63,2.27
2021,2,2,0.0,24.59,9.84,33.67,1.55
2021,2,3,0.89,24.6,9.99,40.43,2.12
2021,2,4,20.62,19.28,8.32,59.51,1.47
2021,2,5,1.18,18.69,7.64,63.07,1.27
2021,2,6,0.0,20.86,6.4,55.59,2.64
2021,2,7,0.0,23.03,7.22,48.56,2.55
2021,2,8,0.0,25.2,9.8,42.11,1.96
2021,2,9,0.0,25.28,10.44,44.38,2.32
2021,2,10,0.0,25.56,12.25,41.87,1.5
2021,2,11,0.0,26.52,12.51,43.68,1.52
2021,2,12,0.0,27.06,12.39,42.52,1.68
2021,2,13,0.0,25.87,14.28,41.16,1.32
2021,2,14,0.0,25.58,13.12,43.06,1.18
2021,2,15,0.0,26.5,12.73,38.98,1.5
2021,2,16,0.12,26.91,12.94,40.05,1.51
2021,2,17,0.07,26.37,12.46,42.5,1.43
2021,2,18,0.0,27.16,12.96,39.62,1.78
2021,2,19,0.0,25.64,12.12,43.15,1.94
2021,2,20,0.0,26.22,12.11,44.83,1.95
2021,2,21,0.0,26.78,11.47,44.21,2.61
2021,2,22,0.0,28.81,12.96,40.02,2.28
2021,2,23,0.01,30.23,14.12,35.56,1.81
2021,2,24,0.0,31.03,15.5,31.67,1.89
2021,2,25,0.0,31.32,15.44,32.82,2.27
2021,2,26,0.34,31.56,15.91,36.84,2.4
2021,2,27,4.33,29.68,16.25,44.11,1.66
2021,2,28,0.0,28.5,13.64,32.07,1.4
2021,3,1,0.0,27.02,12.95,30.1,2.64
2021,3,2,0.0,28.3,12.35,32.57,4.1
2021,3,3,0.0,30.57,13.19,30.3,2.79
2021,3,4,0.0,31.17,15.9,26.76,2.07
2021,3,5,0.0,30.4,14.78,27.88,3.45
2021,3,6,0.0,31.54,14.01,29.88,3.0
2021,3,7,0.85,32.06,16.59,33.74,3.49
2021,3,8,3.63,30.18,13.71,46.93,3.56
2021,3,9,0.0,31.76,17.0,34.61,1.25
2021,3,10,0.23,31.44,18.86,36.51,1.45
2021,3,11,0.0,32.47,16.0,32.14,1.35
2021,3,12,0.71,30.24,18.01,36.63,2.04
2021,3,13,0.39,32.74,16.42,37.45,1.98
2021,3,14,0.0,30.82,17.43,33.71,2.57
2021,3,15,0.0,31.19,16.12,34.45,2.44
2021,3,16,0.0,32.37,17.83,33.03,2.79
2021,3,17,0.0,33.0,18.74,31.26,2.52
2021,3,18,0.0,33.75,18.07,28.43,1.87
2021,3,19,0.0,34.06,18.18,26.36,2.03
2021,3,20,0.0,33.49,18.04,30.97,2.64
2021,3,21,0.12,34.43,18.26,29.28,1.62
2021,3,22,4.77,32.51,19.29,37.5,1.98
2021,3,23,3.54,28.39,19.02,42.29,1.37
2021,3,24,0.0,31.4,16.17,35.36,2.19
2021,3,25,0.0,30.07,15.39,35.75,3.65
2021,3,26,0.0,32.24,14.61,33.82,2.88
2021,3,27,0.0,34.65,17.94,30.52,2.37
2021,3,28,0.03,36.19,19.05,33.28,1.91
2021,3,29,0.01,36.84,20.58,27.31,2.24
2021,3,30,0.09,36.74,20.87,21.42,2.31
2021,3,31,0.0,34.47,17.69,18.51,4.44
2021,4,1,0.0,33.64,14.66,16.43,3.73
2021,4,2,0.0,33.51,15.01,13.94,2.39
2021,4,3,0.0,33.89,14.74,12.11,2.51
2021,4,4,0.0,35.38,16.13,14.0,3.04
2021,4,5,0.01,35.53,21.78,23.6,2.74
2021,4,6,1.27,35.41,22.35,30.64,3.41
2021,4,7,3.71,34.58,19.72,29.98,2.74
2021,4,8,0.0,34.16,17.27,23.04,2.68
2021,4,9,0.0,35.32,17.27,18.57,3.03
2021,4,10,0.0,35.61,18.33,19.64,3.08
2021,4,11,0.0,37.51,19.67,20.32,2.92
2021,4,12,0.0,37.25,23.13,21.96,2.84
2021,4,13,0.0,38.22,21.64,21.41,3.49
2021,4,14,0.0,39.08,23.31,25.0,3.52
2021,4,15,0.0,39.18,23.27,22.58,2.57
2021,4,16,1.2,37.86,21.5,25.6,2.68
2021,4,17,5.96,32.33,19.88,39.86,2.88
2021,4,18,0.56,34.81,19.88,36.56,1.83
2021,4,19,0.0,36.39,20.3,26.37,2.78
2021,4,20,4.26,30.8,19.37,31.6,2.32
2021,4,21,7.03,30.53,18.89,51.84,2.23
2021,4,22,3.9,30.48,17.99,46.43,1.63
2021,4,23,11.23,29.2,18.31,46.59,2.48
2021,4,24,0.06,33.62,15.82,35.57,2.83
2021,4,25,0.04,36.46,17.16,27.48,3.07
2021,4,26,0.0,38.24,19.91,25.66,2.73
2021,4,27,0.0,39.79,21.37,26.61,2.93
2021,4,28,0.0,40.57,24.5,26.46,2.48
2021,4,29,0.35,40.27,26.11,25.63,2.4
2021,4,30,0.61,40.01,23.22,28.6,1.59
2021,5,1,0.35,38.89,24.22,29.2,1.42
2021,5,2,4.12,37.56,25.49,32.52,1.45
2021,5,3,1.42,37.59,24.31,34.05,1.73
2021,5,4,3.13,38.32,24.05,34.22,1.62
2021,5,5,0.81,37.06,23.65,36.15,1.68
2021,5,6,4.66,36.53,23.36,34.84,1.38
2021,5,7,3.65,34.74,22.46,41.29,1.34
2021,5,8,0.44,36.44,23.48,36.72,1.5
2021,5,9,0.98,37.21,23.19,34.1,1.86
2021,5,10,1.33,37.65,25.47,31.29,0.89
2021,5,11,0.25,37.8,23.46,32.99,2.11
2021,5,12,2.43,37.45,25.03,32.4,1.68
2021,5,13,7.64,32.19,22.91,45.85,0.97
2021,5,14,0.0,35.66,20.72,39.6,1.62
2021,5,15,1.1,37.3,23.03,32.45,2.0
2021,5,16,0.0,39.12,22.42,29.02,2.15
2021,5,17,0.0,40.18,25.16,25.21,2.1
2021,5,18,0.08,37.28,24.63,28.04,2.75
2021,5,19,14.02,33.72,22.7,46.42,1.79
2021,5,20,9.17,34.68,21.67,50.83,1.85
2021,5,21,5.34,35.98,21.07,45.68,1.95
2021,5,22,0.16,37.14,22.6,35.02,1.82
2021,5,23,1.96,37.62,22.56,34.45,2.04
2021,5,24,0.6,37.24,21.79,31.37,4.28
2021,5,25,0.0,39.82,22.62,24.82,4.16
2021,5,26,0.0,40.6,24.21,22.65,2.18
2021,5,27,0.0,41.81,23.83,21.42,2.25
2021,5,28,0.28,39.44,23.47,27.75,2.22
2021,5,29,10.64,37.91,24.09,49.88,2.97
2021,5,30,5.11,37.03,24.9,51.02,2.28
2021,5,31,2.68,39.89,26.06,38.38,1.29
2021,6,1,18.93,35.95,23.61,45.59,1.77
2021,6,2,2.1,37.59,23.76,40.03,1.49
2021,6,3,0.71,37.3,24.24,41.11,1.62
2021,6,4,2.95,38.52,24.95,40.87,1.55
2021,6,5,4.3,37.54,25.53,42.13,1.45
2021,6,6,1.34,38.82,25.03,40.42,1.66
2021,6,7,0.27,38.23,27.76,43.19,2.13
2021,6,8,0.0,42.09,27.76,36.76,3.53
2021,6,9,0.0,43.05,28.5,36.01,2.64
2021,6,10,9.36,38.9,28.03,50.68,2.06
2021,6,11,7.79,37.02,26.79,56.22,1.78
2021,6,12,21.09,36.31,26.34,62.28,1.87
2021,6,13,1.71,37.38,26.04,54.97,2.15
2021,6,14,1.49,38.6,25.01,43.66,1.6
2021,6,15,0.56,39.04,25.2,43.55,1.93
2021,6,16,19.81,32.92,22.28,63.92,2.19
2021,6,17,1.34,36.41,25.34,51.41,1.14
2021,6,18,8.89,36.61,25.48,54.27,1.49
2021,6,19,4.29,35.81,25.53,56.18,1.06
2021,6,20,1.5,37.22,24.07,49.84,1.78
2021,6,21,0.06,38.56,24.85,40.81,2.44
2021,6,22,0.0,39.78,24.73,40.12,2.66
2021,6,23,0.1,40.6,25.85,34.3,1.66
2021,6,24,2.8,37.99,25.66,37.29,1.46
2021,6,25,1.2,38.89,27.52,37.33,1.71
2021,6,26,6.49,37.49,26.57,48.07,1.84
2021,6,27,0.0,39.07,26.01,43.86,2.09
2021,6,28,0.0,40.22,26.55,38.65,2.23
2021,6,29,0.0,41.63,26.7,36.84,3.26
2021,6,30,0.0,42.67,27.49,34.73,3.66
2021,7,1,0.07,42.2,28.31,36.96,2.41
2021,7,2,4.08,41.52,28.01,37.5,1.97
2021,7,3,5.64,38.19,28.93,41.83,1.54
2021,7,4,6.35,38.27,27.48,46.27,1.93
2021,7,5,3.1,39.23,27.25,45.91,1.87
2021,7,6,0.45,40.1,27.51,43.06,2.51
2021,7,7,0.15,41.64,27.54,39.82,2.87
2021,7,8,6.99,41.4,29.61,40.7,1.9
2021,7,9,3.03,38.12,27.52,50.91,1.51
2021,7,10,0.34,38.45,27.7,49.71,1.34
2021,7,11,5.56,37.42,27.69,58.53,2.52
2021,7,12,26.51,31.89,25.88,75.55,3.54
2021,7,13,52.6,30.1,25.41,86.38,2.08
2021,7,14,12.62,33.07,24.75,76.17,1.58
2021,7,15,7.35,32.21,25.35,76.09,1.09
2021,7,16,3.93,34.76,25.87,70.29,1.21
2021,7,17,9.96,36.96,26.8,64.95,1.88
2021,7,18,20.03,35.92,26.74,69.48,1.48
2021,7,19,44.28,29.52,25.94,90.81,2.4
2021,7,20,14.08,31.01,25.27,86.28,1.49
2021,7,21,23.33,32.45,25.12,80.48,0.74
2021,7,22,14.98,32.18,25.43,81.08,1.09
2021,7,23,2.38,30.94,25.52,80.99,0.86
2021,7,24,4.14,32.58,25.28,79.12,1.32
2021,7,25,2.54,34.46,26.81,70.58,1.03
2021,7,26,14.26,29.87,25.5,88.65,1.42
2021,7,27,58.7,30.67,26.12,90.44,2.75
2021,7,28,46.66,29.58,25.04,90.26,1.99
2021,7,29,12.38,31.93,24.01,83.34,0.94
2021,7,30,7.65,30.68,25.34,83.51,1.11
2021,7,31,4.25,31.29,25.19,81.36,1.08
2021,8,1,4.44,31.56,25.78,82.11,1.25
2021,8,2,5.61,31.84,26.19,83.79,0.99
2021,8,3,6.17,33.1,25.31,77.15,0.92
2021,8,4,15.24,31.81,25.92,82.92,1.02
2021,8,5,9.36,31.71,25.12,80.67,1.21
2021,8,6,4.73,32.7,25.1,79.25,1.34
2021,8,7,7.28,32.35,25.51,77.58,1.17
2021,8,8,16.44,31.65,25.05,77.73,0.75
2021,8,9,3.63,31.94,24.93,79.98,1.19
2021,8,10,0.69,31.68,24.27,84.35,1.99
2021,8,11,0.2,32.28,24.71,76.67,1.82
2021,8,12,1.12,32.49,25.12,73.32,1.37
2021,8,13,5.75,32.63,25.15,76.13,1.58
2021,8,14,10.53,32.87,24.1,77.08,1.79
2021,8,15,1.74,32.72,25.28,74.57,1.61
2021,8,16,0.1,32.53,24.3,76.42,1.73
2021,8,17,0.0,32.95,24.36,74.69,2.11
2021,8,18,3.16,32.76,23.3,75.15,1.51
2021,8,19,4.71,32.89,24.17,77.12,1.13
2021,8,20,17.95,28.13,24.84,88.48,1.26
2021,8,21,35.79,27.45,24.26,90.72,1.55
2021,8,22,9.21,31.16,24.08,84.21,1.06
2021,8,23,2.14,31.15,23.93,83.23,1.57
2021,8,24,1.88,31.53,23.86,80.07,1.33
2021,8,25,15.29,30.69,24.36,79.21,1.41
2021,8,26,2.03,31.98,24.08,74.84,1.39
