-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,11,27,0.0,22.76,12.54,57.82,1.49
2018,11,28,0.0,26.29,12.21,49.61,0.97
2018,11,29,0.0,23.73,12.2,52.0,1.28
2018,11,30,0.0,25.6,11.26,48.14,1.32
2018,12,1,0.0,25.48,11.05,40.68,1.26
2018,12,2,0.0,25.32,9.69,45.53,1.32
2018,12,3,0.0,23.86,11.59,47.0,1.01
2018,12,4,0.0,23.97,11.72,46.13,1.03
2018,12,5,0.0,23.21,11.55,47.44,0.91
2018,12,6,0.0,23.45,10.09,52.81,1.44
2018,12,7,0.0,22.48,10.52,52.66,1.18
2018,12,8,0.0,21.99,10.67,48.59,0.81
2018,12,9,0.0,22.81,11.08,46.75,0.89
2018,12,10,0.42,22.19,9.45,55.74,1.59
2018,12,11,0.33,23.22,9.4,61.76,1.43
2018,12,12,5.44,18.01,10.79,73.13,1.28
2018,12,13,0.12,18.17,9.39,74.26,0.74
2018,12,14,0.0,20.32,7.71,66.64,1.56
2018,12,15,0.0,21.4,5.44,56.22,1.7
2018,12,16,0.0,21.39,5.06,48.02,1.5
2018,12,17,0.0,21.55,4.98,43.52,1.58
2018,12,18,0.0,21.85,5.63,39.61,1.54
2018,12,19,0.0,21.75,7.42,36.37,1.0
2018,12,20,0.0,21.39,7.91,37.3,1.11
2018,12,21,0.0,20.81,4.81,38.23,1.38
2018,12,22,0.0,20.94,5.37,38.4,0.93
2018,12,23,0.0,18.79,4.23,46.78,1.09
2018,12,24,0.0,18.5,4.83,49.29,1.32
2018,12,25,0.0,19.54,2.19,47.67,1.84
2018,12,26,0.0,18.17,5.11,41.83,1.04
2018,12,27,0.0,18.36,4.7,45.25,1.31
2018,12,28,0.0,17.38,1.1,47.85,1.43
2018,12,29,0.0,18.54,3.26,40.58,1.31
2018,12,30,0.0,19.06,6.56,40.02,1.0
2018,12,31,0.0,19.19,4.91,45.33,1.66
2019,1,1,0.0,15.75,5.11,49.53,1.1
2019,1,2,0.04,19.48,6.77,54.98,1.01
2019,1,3,0.0,19.23,5.22,65.22,1.67
2019,1,4,0.01,19.53,4.78,53.05,1.16
2019,1,5,0.45,18.71,7.59,53.59,1.23
2019,1,6,1.5,13.6,6.87,84.0,1.62
2019,1,7,0.0,19.19,4.93,71.47,1.56
2019,1,8,0.0,20.74,6.85,58.07,1.64
2019,1,9,0.0,21.23,4.93,60.77,2.13
2019,1,10,0.0,20.28,4.66,46.0,0.95
2019,1,11,0.04,20.93,7.86,50.36,1.09
2019,1,12,0.37,18.93,8.17,63.03,1.36
2019,1,13,0.7,19.97,6.93,62.62,1.46
2019,1,14,0.0,20.47,2.57,48.72,2.42
2019,1,15,0.0,19.53,0.72,37.49,1.6
2019,1,16,0.0,21.52,7.46,26.38,0.59
2019,1,17,0.0,20.94,4.62,44.12,1.58
2019,1,18,0.0,21.49,5.87,47.27,1.37
2019,1,19,0.0,19.47,8.67,55.04,1.36
2019,1,20,0.96,20.67,11.11,64.3,1.01
2019,1,21,12.66,18.57,11.08,69.56,1.25
2019,1,22,23.53,14.22,8.49,87.77,2.64
2019,1,23,0.2,18.05,6.31,73.95,1.1
2019,1,24,0.27,18.4,5.86,63.12,0.98
2019,1,25,0.31,16.92,2.93,59.72,1.01
2019,1,26,0.01,17.52,2.94,57.31,1.39
2019,1,27,0.0,17.59,3.64,54.72,1.71
2019,1,28,0.01,18.86,1.43,50.41,1.75
2019,1,29,0.0,20.38,0.81,45.94,1.59
2019,1,30,0.35,17.19,5.43,55.43,1.35
2019,1,31,1.34,17.99,7.04,73.03,1.66
2019,2,1,1.02,18.39,5.37,65.87,0.98
2019,2,2,0.21,20.75,6.62,60.97,1.25
2019,2,3,0.0,21.8,6.3,52.99,1.2
2019,2,4,0.0,22.98,7.53,47.46,0.97
2019,2,5,0.0,23.64,9.32,43.36,1.16
2019,2,6,0.7,22.71,10.53,56.07,1.81
2019,2,7,32.77,18.29,9.31,84.74,2.94
2019,2,8,0.45,18.77,6.09,68.94,1.6
2019,2,9,0.13,19.53,2.86,61.28,1.5
2019,2,10,0.0,17.5,5.64,50.12,1.05
2019,2,11,0.0,21.39,6.43,47.76,1.06
2019,2,12,0.0,20.62,10.06,46.39,0.73
2019,2,13,0.0,22.59,11.97,51.15,0.83
2019,2,14,11.17,20.4,11.5,72.85,2.49
2019,2,15,7.11,19.37,8.9,84.54,1.17
2019,2,16,0.01,20.77,8.65,74.57,0.78
2019,2,17,0.0,21.13,6.75,63.0,1.31
2019,2,18,5.0,23.09,7.78,65.67,1.97
2019,2,19,0.14,21.5,7.33,65.99,1.1
2019,2,20,10.25,19.75,11.62,74.92,2.9
2019,2,21,8.82,20.4,12.22,85.17,2.08
2019,2,22,0.12,21.46,8.81,71.75,1.86
2019,2,23,0.0,21.44,5.79,63.03,1.85
2019,2,24,0.0,22.09,7.45,48.73,1.17
2019,2,25,0.01,21.62,8.33,54.34,1.26
2019,2,26,1.73,21.97,8.86,53.43,1.74
2019,2,27,2.83,18.63,6.52,66.67,1.72
2019,2,28,0.0,20.43,6.85,53.97,1.1
2019,3,1,0.0,22.41,8.62,52.12,1.52
2019,3,2,4.77,17.83,10.7,75.07,1.72
2019,3,3,3.63,21.71,9.82,77.31,1.3
2019,3,4,0.56,21.76,11.21,70.23,1.35
2019,3,5,0.02,23.54,9.45,60.37,1.22
2019,3,6,0.0,23.94,8.96,53.01,1.3
2019,3,7,0.0,25.02,10.88,52.06,1.12
2019,3,8,0.13,22.84,12.42,57.22,1.1
2019,3,9,0.0,24.26,9.42,62.27,1.57
2019,3,10,0.0,26.0,10.73,52.34,1.08
2019,3,11,3.79,23.82,11.49,60.37,2.16
2019,3,12,0.0,24.29,10.3,61.6,1.09
2019,3,13,0.13,23.41,11.92,55.7,1.04
2019,3,14,1.15,24.79,11.19,58.46,1.21
2019,3,15,0.51,25.14,10.77,60.7,1.48
2019,3,16,0.04,27.36,9.4,54.52,1.17
2019,3,17,0.0,28.25,11.54,47.62,1.25
2019,3,18,0.12,28.95,13.55,47.95,0.97
2019,3,19,0.04,29.06,14.54,46.26,1.07
2019,3,20,0.23,29.38,15.38,45.43,2.71
2019,3,21,0.01,28.48,13.26,47.86,1.39
2019,3,22,0.01,29.4,12.09,44.89,2.07
2019,3,23,0.0,25.6,13.1,56.54,2.28
2019,3,24,0.0,27.96,13.8,60.94,1.78
2019,3,25,0.25,27.01,13.88,53.21,1.56
2019,3,26,0.0,32.1,13.17,43.62,1.93
2019,3,27,0.0,33.56,16.0,39.05,1.42
2019,3,28,0.0,35.02,20.15,40.3,1.22
2019,3,29,0.0,35.95,20.21,42.73,1.51
2019,3,30,0.0,36.82,20.11,38.84,1.11
2019,3,31,0.0,34.61,15.14,32.73,2.55
2019,4,1,0.0,35.2,14.51,35.14,2.17
2019,4,2,0.0,36.42,17.68,30.67,1.34
2019,4,3,0.0,37.35,18.27,32.18,1.7
2019,4,4,0.0,38.61,20.05,36.12,1.57
2019,4,5,0.0,36.5,22.39,40.8,1.15
2019,4,6,0.0,38.44,22.5,38.23,1.83
2019,4,7,0.0,37.86,22.54,33.42,1.37
2019,4,8,0.17,35.61,20.27,35.2,1.6
2019,4,9,0.82,37.6,19.17,33.85,1.3
2019,4,10,0.04,38.35,21.83,36.77,2.01
2019,4,11,0.01,38.3,22.37,35.78,1.7
2019,4,12,0.02,36.7,22.76,40.1,1.99
2019,4,13,0.07,36.4,22.55,40.86,2.16
2019,4,14,0.0,37.72,22.06,41.16,2.38
2019,4,15,0.02,38.89,22.72,37.91,2.14
2019,4,16,10.27,30.54,21.07,59.9,2.88
2019,4,17,10.27,22.52,17.31,77.47,2.08
2019,4,18,0.44,29.38,15.64,57.36,1.13
2019,4,19,0.0,32.91,17.37,44.31,1.38
2019,4,20,0.0,35.04,18.98,39.82,1.31
2019,4,21,0.0,37.53,20.9,38.19,1.98
2019,4,22,0.0,39.2,23.36,37.16,2.02
2019,4,23,0.0,41.98,22.82,34.98,1.73
2019,4,24,0.03,40.98,24.66,31.8,1.69
2019,4,25,4.53,39.26,24.28,40.46,1.94
2019,4,26,0.0,40.23,22.73,36.0,2.15
2019,4,27,0.0,39.97,24.03,30.1,3.42
2019,4,28,0.0,40.13,22.21,28.01,3.09
2019,4,29,0.0,41.26,22.54,25.09,1.76
2019,4,30,0.0,41.7,23.48,24.44,1.94
2019,5,1,0.57,39.93,23.56,30.66,2.27
2019,5,2,0.01,39.92,23.53,27.59,1.35
2019,5,3,7.1,37.86,21.58,37.62,1.46
2019,5,4,0.0,38.36,22.22,26.82,2.47
2019,5,5,0.0,40.67,21.17,24.08,1.91
2019,5,6,0.0,41.27,24.15,21.01,2.21
2019,5,7,0.0,41.84,23.77,21.23,1.71
2019,5,8,0.0,42.93,24.62,21.68,2.18
2019,5,9,0.0,42.82,26.62,22.15,2.45
2019,5,10,0.51,42.57,27.03,25.74,2.24
2019,5,11,1.15,40.04,27.22,31.0,2.43
2019,5,12,0.04,39.26,24.09,31.8,1.88
2019,5,13,1.81,40.82,27.74,28.66,1.8
2019,5,14,1.72,37.82,26.3,34.15,1.4
2019,5,15,1.32,38.77,25.92,32.77,0.88
2019,5,16,0.42,34.47,25.33,40.27,2.43
2019,5,17,7.07,37.33,23.88,50.85,1.53
2019,5,18,0.04,36.5,23.09,46.23,1.9
2019,5,19,0.0,39.29,24.2,32.39,2.85
2019,5,20,0.0,40.97,24.79,27.02,2.51
2019,5,21,0.0,41.63,25.19,24.87,2.21
2019,5,22,0.0,42.96,26.08,24.0,2.67
2019,5,23,3.18,41.51,28.98,31.14,2.6
2019,5,24,3.14,36.17,25.71,43.72,2.19
2019,5,25,0.43,36.94,24.57,37.74,2.88
2019,5,26,0.0,41.31,23.26,27.85,2.44
2019,5,27,0.01,42.41,25.49,20.78,2.49
2019,5,28,0.0,44.34,24.54,16.53,2.5
2019,5,29,0.0,45.94,26.72,16.02,2.6
2019,5,30,0.0,46.46,30.08,15.05,2.12
2019,5,31,0.0,47.41,27.76,13.71,2.5
2019,6,1,0.0,47.69,29.7,12.54,1.48
2019,6,2,0.07,47.31,30.48,12.51,1.95
2019,6,3,0.35,47.11,30.35,13.23,2.06
2019,6,4,0.56,45.6,28.68,17.55,2.15
2019,6,5,0.07,46.06,29.3,14.92,2.12
2019,6,6,0.18,45.63,31.77,15.01,2.26
2019,6,7,0.44,43.9,29.35,15.66,1.57
2019,6,8,0.0,45.68,30.59,15.25,2.05
2019,6,9,0.0,47.29,31.23,15.8,2.16
2019,6,10,0.0,47.9,30.96,13.71,1.94
2019,6,11,0.07,48.14,31.38,13.84,2.95
2019,6,12,1.98,44.39,32.33,19.16,2.6
2019,6,13,0.0,45.32,29.74,19.58,1.72
2019,6,14,0.0,45.74,27.6,11.84,2.55
2019,6,15,0.18,45.79,29.25,23.85,2.83
2019,6,16,3.47,41.38,30.07,35.01,3.0
2019,6,17,0.05,43.15,29.47,33.78,3.22
2019,6,18,11.87,35.22,28.17,51.67,1.65
2019,6,19,0.04,39.54,27.67,43.96,1.7
2019,6,20,6.4,39.28,27.68,39.0,1.25
2019,6,21,15.54,39.38,27.09,46.76,1.96
2019,6,22,0.0,42.27,27.81,34.31,1.29
2019,6,23,0.0,42.36,29.18,34.01,1.94
2019,6,24,1.03,39.75,28.74,45.15,2.18
2019,6,25,2.85,39.38,29.16,46.36,0.91
2019,6,26,0.0,43.41,29.71,35.2,2.29
2019,6,27,0.14,43.19,30.64,33.78,2.78
2019,6,28,0.03,44.01,29.91,32.59,2.12
2019,6,29,0.0,44.45,30.91,31.89,1.98
2019,6,30,0.16,44.94,30.83,30.95,1.88
2019,7,1,0.19,44.26,31.24,31.34,1.24
2019,7,2,0.01,44.32,31.41,27.49,1.46
2019,7,3,2.12,44.78,31.01,30.09,1.65
2019,7,4,8.16,41.96,30.97,40.41,1.62
2019,7,5,3.01,41.77,29.79,41.91,1.37
2019,7,6,2.08,42.33,30.17,41.29,1.32
2019,7,7,2.39,41.19,30.96,44.15,1.36
2019,7,8,3.19,42.12,30.5,43.38,1.49
2019,7,9,18.44,39.35,30.97,49.91,1.28
2019,7,10,1.66,41.62,29.41,45.28,1.49
2019,7,11,8.2,40.61,30.09,46.21,1.75
2019,7,12,38.61,37.23,30.8,53.99,1.44
2019,7,13,9.2,39.99,28.77,53.02,2.15
2019,7,14,23.57,35.26,27.84,64.28,2.25
2019,7,15,19.34,35.73,25.83,68.92,2.48
2019,7,16,22.73,33.6,26.17,74.21,2.45
2019,7,17,2.24,32.6,25.44,74.76,1.69
2019,7,18,3.04,34.39,25.63,69.87,1.8
2019,7,19,1.05,35.05,26.17,68.09,1.82
2019,7,20,2.32,35.97,26.59,67.06,1.45
2019,7,21,2.62,36.52,26.72,64.87,1.49
2019,7,22,1.66,37.18,27.24,62.75,1.17
2019,7,23,0.44,39.17,28.58,57.02,1.08
2019,7,24,2.47,40.29,28.73,50.77,1.32
2019,7,25,25.94,34.02,27.56,75.18,2.17
2019,7,26,8.93,33.0,26.56,79.26,2.04
2019,7,27,7.3,33.59,25.96,78.31,2.65
2019,7,28,4.93,33.98,25.93,77.23,2.05
2019,7,29,5.85,32.52,26.5,80.08,1.76
2019,7,30,0.51,35.89,27.07,70.11,1.58
2019,7,31,4.35,34.66,26.69,70.02,1.77
2019,8,1,43.59,33.15,25.71,78.95,1.92
2019,8,2,19.99,32.86,26.38,79.89,1.17
2019,8,3,1.2,32.94,26.55,78.06,1.28
2019,8,4,1.24,35.1,26.63,70.87,0.92
2019,8,5,0.73,35.73,26.59,69.72,1.16
2019,8,6,5.5,35.61,27.58,70.11,1.36
2019,8,7,11.56,31.56,26.31,80.02,2.11
2019,8,8,0.49,33.69,26.13,69.29,1.0
2019,8,9,11.16,34.74,26.19,71.54,1.39
2019,8,10,3.8,33.85,26.48,77.75,1.89
2019,8,11,2.03,34.34,26.09,76.51,1.29
2019,8,12,30.78,33.76,27.57,75.75,1.17
2019,8,13,9.55,34.6,27.09,75.76,1.34
2019,8,14,0.83,33.95,26.78,78.66,1.73
2019,8,15,4.03,33.58,26.08,81.48,1.53
2019,8,16,10.1,32.33,25.97,82.57,1.79
2019,8,17,57.34,29.46,24.51,88.45,2.5
2019,8,18,46.42,30.7,23.96,84.27,1.64
2019,8,19,1.23,32.32,24.05,79.02,0.85
2019,8,20,0.0,32.27,24.22,78.46,1.36
2019,8,21,0.19,33.79,24.26,72.6,0.8
2019,8,22,0.11,32.9,23.27,71.76,1.07
2019,8,23,6.93,33.34,23.53,69.94,0.71
2019,8,24,2.72,34.14,24.87,69.62,0.67
2019,8,25,5.18,32.16,24.07,81.9,1.49
2019,8,26,0.56,32.97,24.77,79.03,1.17
2019,8,27,0.01,33.67,25.9,72.46,0.52
2019,8,28,1.11,34.53,26.36,72.34,0.69
2019,8,29,13.39,34.41,26.14,73.9,0.76
2019,8,30,2.13,33.89,25.84,74.89,0.79
2019,8,31,1.24,34.61,26.69,72.19,0.83
2019,9,1,2.39,33.3,26.45,79.34,1.64
2019,9,2,0.18,33.43,25.29,73.7,0.88
2019,9,3,0.95,34.84,25.9,71.87,0.88
2019,9,4,34.13,33.97,25.35,77.6,0.97
2019,9,5,10.5,33.28,25.68,78.49,1.04
2019,9,6,0.31,34.03,25.83,76.7,0.98
2019,9,7,0.05,34.3,26.02,72.88,0.75
2019,9,8,0.0,33.52,24.79,72.19,0.82
2019,9,9,0.0,35.39,25.18,69.88,1.19
2019,9,10,0.0,34.65,23.62,69.17,1.17
2019,9,11,0.0,35.69,23.9,68.19,1.01
2019,9,12,1.58,36.46,23.9,68.56,1.36
2019,9,13,0.29,34.78,24.44,72.27,1.44
2019,9,14,1.36,35.52,25.33,68.88,1.1
2019,9,15,3.52,34.54,24.23,69.49,0.92
2019,9,16,0.25,34.77,23.88,69.73,1.21
2019,9,17,0.2,35.25,24.49,66.28,1.26
2019,9,18,0.36,34.9,23.08,65.32,1.32
2019,9,19,1.34,31.46,22.82,75.91,2.33
2019,9,20,0.1,33.05,22.81,72.91,1.25
2019,9,21,0.0,33.76,23.23,66.58,0.83
2019,9,22,1.2,32.66,22.98,70.05,1.22
2019,9,23,0.07,33.31,23.03,69.75,0.93
2019,9,24,0.0,33.52,22.92,68.57,1.14
2019,9,25,0.15,33.59,23.73,67.48,1.07
2019,9,26,6.74,32.27,23.74,72.12,1.23
2019,9,27,5.01,33.63,23.51,68.83,1.35
2019,9,28,40.05,29.76,22.98,82.04,1.76
2019,9,29,12.21,28.59,21.59,83.85,1.84
2019,9,30,2.72,29.8,21.06,79.18,0.78
2019,10,1,0.99,29.49,21.68,76.46,0.89
2019,10,2,0.02,30.09,21.2,74.94,0.83
2019,10,3,2.79,29.45,21.67,74.92,0.74
2019,10,4,0.36,25.93,18.81,80.4,0.71
2019,10,5,0.0,29.53,16.9,78.38,1.49
2019,10,6,0.03,28.68,17.73,76.89,1.38
2019,10,7,0.06,30.73,18.93,68.17,1.56
2019,10,8,0.07,31.19,18.65,61.4,0.88
2019,10,9,0.31,30.65,18.24,63.44,1.08
2019,10,10,0.0,30.53,18.61,64.81,1.03
2019,10,11,0.0,31.42,19.22,60.36,0.89
2019,10,12,0.0,31.35,18.82,63.38,0.92
2019,10,13,0.0,31.88,19.55,64.95,1.19
2019,10,14,0.0,32.64,19.87,62.85,1.05
2019,10,15,0.12,32.1,19.18,62.87,1.11
2019,10,16,0.05,31.51,18.5,59.13,1.02
2019,10,17,0.49,30.86,18.31,59.45,1.33
2019,10,18,0.62,30.82,18.63,57.41,1.57
2019,10,19,0.32,31.78,17.46,58.08,1.68
2019,10,20,0.0,29.53,17.66,57.43,1.31
2019,10,21,0.0,29.88,17.49,53.02,1.36
2019,10,22,0.0,31.24,15.8,50.97,1.58
2019,10,23,0.0,32.14,18.83,45.49,1.17
2019,10,24,0.0,31.04,16.54,49.49,1.15
2019,10,25,0.0,29.77,15.7,50.78,1.11
2019,10,26,0.0,29.97,15.77,52.64,1.16
2019,10,27,0.0,30.98,16.94,51.7,1.43
2019,10,28,0.0,30.88,18.35,50.03,0.96
2019,10,29,0.0,30.85,17.69,47.42,1.1
2019,10,30,0.0,30.98,19.18,47.68,1.31
2019,10,31,0.0,31.1,18.63,52.43,1.33
2019,11,1,0.0,31.27,18.58,52.1,0.98
2019,11,2,0.0,30.08,19.03,52.87,0.96
2019,11,3,0.01,23.06,17.16,67.37,1.47
2019,11,4,0.0,28.8,14.77,61.23,1.62
2019,11,5,0.0,30.35,16.07,50.34,1.45
2019,11,6,0.0,29.68,15.64,46.24,2.51
2019,11,7,9.01,25.74,16.61,58.86,3.25
2019,11,8,1.52,28.44,14.31,60.07,1.45
2019,11,9,0.0,28.17,13.62,53.66,1.73
2019,11,10,0.0,27.01,13.37,44.59,1.15
2019,11,11,0.0,24.01,14.74,44.91,0.7
2019,11,12,0.0,24.91,13.89,42.41,0.82
2019,11,13,0.0,25.79,14.5,51.02,1.15
2019,11,14,0.09,25.77,16.59,55.87,0.9
2019,11,15,0.09,23.66,13.7,73.8,1.83
2019,11,16,0.54,24.71,13.89,71.18,2.82
2019,11,17,0.0,26.79,12.16,64.68,2.4
2019,11,18,0.0,26.4,11.34,57.34,1.33
2019,11,19,0.0,27.22,14.09,49.41,0.84
2019,11,20,0.0,25.85,14.89,43.23,0.69
2019,11,21,0.0,23.21,13.03,53.4,1.14
2019,11,22,0.12,22.27,13.1,57.95,1.45
2019,11,23,0.22,25.54,14.92,71.17,1.53
2019,11,24,0.0,26.0,14.23,62.02,1.3
2019,11,25,0.0,25.05,13.39,50.43,0.99
2019,11,26,6.24,23.3,13.25,66.16,1.94
2019,11,27,4.78,20.37,11.02,81.77,1.71
2019,11,28,4.23,23.18,12.9,77.29,1.58
2019,11,29,0.96,22.72,11.58,71.25,1.34
2019,11,30,0.0,22.08,10.05,65.48,1.1
2019,12,1,0.0,22.75,11.31,52.5,1.04
2019,12,2,0.0,22.8,10.5,50.66,1.12
2019,12,3,0.0,24.09,9.46,42.13,1.24
2019,12,4,0.0,23.82,9.35,37.99,0.71
2019,12,5,0.0,23.05,9.98,41.84,0.8
2019,12,6,0.0,23.53,9.52,49.64,1.35
2019,12,7,0.0,24.48,9.68,47.21,1.12
2019,12,8,0.0,23.35,10.92,44.55,0.99
2019,12,9,0.0,21.56,10.01,46.85,1.07
2019,12,10,0.0,21.86,9.69,42.48,0.95
2019,12,11,0.0,21.47,8.89,42.93,0.93
2019,12,12,2.7,14.76,11.03,72.96,1.14
2019,12,13,32.19,15.64,10.29,90.2,2.22
2019,12,14,0.52,18.16,8.81,72.41,1.12
2019,12,15,0.0,18.28,6.76,71.77,1.35
2019,12,16,0.0,17.94,4.96,70.27,1.46
2019,12,17,0.0,18.23,4.84,62.61,1.53
2019,12,18,0.0,18.04,4.05,52.13,1.08
2019,12,19,0.0,17.69,7.46,48.69,1.0
2019,12,20,0.0,20.94,7.86,55.83,1.56
2019,12,21,0.03,19.54,9.01,64.45,1.14
2019,12,22,0.0,19.39,4.99,64.35,1.78
2019,12,23,0.0,19.15,3.72,52.63,1.16
2019,12,24,0.0,17.43,4.16,53.53,1.2
2019,12,25,0.0,17.73,2.42,58.88,1.59
2019,12,26,0.0,17.37,2.28,54.55,1.45
2019,12,27,0.0,15.76,2.66,53.23,1.03
2019,12,28,0.0,15.29,0.46,50.34,1.18
2019,12,29,0.0,15.96,1.12,54.72,1.17
2019,12,30,0.0,16.95,1.7,54.55,0.88
2019,12,31,0.0,14.5,0.99,57.46,1.2
2020,1,1,0.0,18.39,2.41,56.4,1.28
2020,1,2,0.0,18.81,6.89,56.59,1.09
2020,1,3,0.0,21.07,6.2,59.36,1.29
2020,1,4,0.35,18.64,8.75,54.75,0.99
2020,1,5,0.09,17.81,6.36,62.32,1.32
2020,1,6,7.26,12.37,9.0,79.52,1.49
2020,1,7,8.45,14.45,9.02,90.47,1.11
2020,1,8,4.31,15.98,5.81,80.31,1.31
2020,1,9,0.0,15.93,2.22,69.97,1.64
2020,1,10,0.0,17.27,0.73,56.6,1.78
2020,1,11,0.0,18.54,4.09,47.57,1.29
2020,1,12,0.02,21.1,7.16,49.07,1.21
2020,1,13,23.28,13.54,7.93,78.14,1.81
2020,1,14,0.03,15.12,6.27,80.62,0.79
2020,1,15,0.0,16.09,4.39,75.09,0.96
2020,1,16,0.24,17.11,4.44,70.58,1.07
2020,1,17,0.02,17.73,6.62,63.57,0.68
2020,1,18,0.29,17.58,6.77,70.02,0.99
2020,1,19,0.0,17.37,4.94,76.34,1.31
2020,1,20,0.02,15.49,5.47,70.66,0.99
2020,1,21,0.13,17.36,5.61,64.14,1.25
2020,1,22,0.0,18.51,5.67,67.15,1.48
2020,1,23,0.0,18.17,2.87,70.84,2.02
2020,1,24,0.0,19.8,1.9,60.29,1.85
2020,1,25,0.0,20.08,6.97,49.62,0.65
2020,1,26,0.0,20.74,9.36,59.27,1.15
2020,1,27,1.63,20.25,8.03,72.98,1.58
2020,1,28,10.95,14.14,9.43,89.51,3.25
2020,1,29,0.52,17.45,7.45,79.02,1.8
2020,1,30,0.0,18.01,5.86,75.17,1.51
2020,1,31,0.0,17.62,4.78,66.49,1.02
2020,2,1,0.03,17.55,5.11,64.05,1.2
2020,2,2,0.0,18.4,4.16,68.08,1.57
2020,2,3,0.0,19.28,4.22,59.76,0.97
2020,2,4,0.0,17.55,3.33,64.46,1.58
2020,2,5,0.0,17.54,3.33,70.06,1.47
2020,2,6,0.0,18.5,5.61,56.11,0.83
2020,2,7,0.0,18.34,5.61,57.79,1.11
2020,2,8,0.0,19.67,6.07,57.32,1.23
2020,2,9,0.0,20.88,6.09,55.17,1.09
2020,2,10,0.0,21.16,6.04,53.9,1.23
2020,2,11,0.0,21.8,8.89,56.09,1.13
2020,2,12,0.0,24.24,8.36,62.73,1.93
2020,2,13,0.0,27.21,9.74,68.75,2.21
2020,2,14,0.0,24.38,9.55,64.37,2.32
2020,2,15,0.0,25.59,5.87,53.68,1.83
2020,2,16,0.0,26.71,10.4,41.52,1.23
2020,2,17,0.0,25.52,10.78,40.2,1.54
2020,2,18,0.0,25.65,9.31,39.05,1.33
2020,2,19,0.0,24.42,9.68,41.9,3.91
2020,2,20,1.67,25.46,12.15,50.63,3.28
2020,2,21,0.52,20.88,11.4,70.75,2.75
2020,2,22,0.0,24.16,9.5,69.14,1.43
2020,2,23,0.01,25.21,11.28,64.5,1.33
2020,2,24,0.15,25.4,12.33,59.66,1.34
2020,2,25,0.0,25.67,12.74,57.02,1.13
2020,2,26,0.0,26.92,11.47,56.32,1.32
2020,2,27,0.0,24.94,13.12,61.42,1.68
2020,2,28,2.7,26.13,11.96,63.96,2.94
2020,2,29,6.41,24.01,14.32,69.06,2.76
2020,3,1,0.18,25.57,13.55,66.05,1.17
2020,3,2,0.0,26.86,12.96,61.26,1.04
2020,3,3,0.0,26.73,13.25,55.14,1.12
2020,3,4,0.21,27.43,12.38,52.74,1.43
2020,3,5,5.19,23.55,12.71,67.65,2.63
2020,3,6,23.37,18.53,12.8,89.81,2.58
2020,3,7,3.85,19.72,11.46,80.32,2.49
2020,3,8,0.09,24.43,9.09,70.57,1.36
2020,3,9,0.0,25.09,9.09,65.51,2.35
2020,3,10,0.0,25.66,10.23,53.14,0.99
2020,3,11,15.76,24.97,11.53,65.3,3.45
2020,3,12,7.91,23.67,12.91,73.82,2.47
2020,3,13,5.23,24.35,10.87,66.13,2.23
2020,3,14,10.8,22.6,9.07,60.31,0.88
2020,3,15,0.73,23.98,10.1,63.35,1.14
2020,3,16,0.0,25.68,11.32,66.76,1.56
2020,3,17,0.0,27.6,11.41,65.83,1.74
2020,3,18,0.05,25.47,14.04,69.19,1.54
2020,3,19,0.11,27.28,16.22,64.84,1.08
2020,3,20,0.0,29.48,14.91,59.4,1.26
2020,3,21,1.54,26.64,16.54,67.4,1.84
2020,3,22,0.0,28.66,15.48,59.87,1.61
2020,3,23,0.04,27.31,15.78,62.54,1.2
2020,3,24,4.1,28.0,17.65,61.05,1.18
2020,3,25,0.01,29.18,17.26,56.82,1.14
2020,3,26,0.04,28.47,17.06,62.25,1.66
2020,3,27,18.53,21.94,16.56,84.88,3.0
2020,3,28,0.75,27.67,13.86,67.81,1.57
2020,3,29,0.0,28.34,13.33,61.61,2.26
2020,3,30,0.0,27.03,13.83,65.65,1.8
2020,3,31,1.91,24.55,13.83,78.07,2.53
2020,4,1,0.0,29.95,15.37,60.28,1.81
2020,4,2,0.04,27.61,14.93,64.62,2.4
2020,4,3,0.0,29.5,12.6,59.46,1.97
2020,4,4,0.0,31.26,14.71,54.81,1.81
2020,4,5,1.96,28.37,16.09,58.94,1.5
2020,4,6,0.0,31.99,17.37,46.96,1.82
2020,4,7,0.55,28.54,17.01,63.78,1.61
2020,4,8,0.03,29.7,14.96,60.16,1.92
2020,4,9,0.0,33.09,15.62,53.45,1.92
2020,4,10,0.0,34.66,19.77,48.97,1.47
2020,4,11,0.0,34.69,19.6,51.1,1.83
2020,4,12,0.0,35.35,17.7,56.69,2.26
2020,4,13,0.0,35.49,22.37,51.48,1.75
