-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,0.28,32.85,23.0,77.13,1.34
2021,9,29,0.65,30.97,22.85,82.67,1.74
2021,9,30,0.84,32.17,22.91,79.7,1.16
2021,10,1,0.46,32.9,24.11,77.89,0.68
2021,10,2,0.95,32.21,25.36,76.89,0.96
2021,10,3,0.02,33.1,24.08,75.03,1.33
2021,10,4,3.71,33.24,24.1,71.65,1.04
2021,10,5,6.76,31.76,22.75,76.0,1.26
2021,10,6,0.0,32.3,22.95,75.19,1.29
2021,10,7,0.0,32.87,21.0,73.92,1.49
2021,10,8,0.0,33.49,21.24,64.57,1.24
2021,10,9,0.0,33.46,21.63,64.06,1.31
2021,10,10,0.0,34.27,21.82,59.11,1.08
2021,10,11,0.0,32.72,19.79,64.53,1.51
2021,10,12,0.0,33.65,20.53,60.61,1.1
2021,10,13,0.0,32.33,19.41,60.91,1.71
2021,10,14,0.0,32.81,17.16,62.49,2.01
2021,10,15,0.0,34.15,18.61,55.24,1.4
2021,10,16,0.0,32.45,18.9,51.83,1.21
2021,10,17,6.03,24.33,20.24,75.57,1.48
2021,10,18,5.57,26.29,19.59,86.43,1.51
2021,10,19,0.0,30.11,18.04,75.01,2.37
2021,10,20,0.0,32.09,17.82,60.85,1.79
2021,10,21,0.0,32.19,15.26,52.14,1.89
2021,10,22,0.0,32.06,16.24,54.28,1.5
2021,10,23,0.75,29.52,17.32,73.18,3.06
2021,10,24,12.65,27.44,18.08,79.28,2.27
2021,10,25,0.01,27.63,17.04,71.72,1.55
2021,10,26,0.0,27.38,14.6,64.41,1.66
2021,10,27,0.0,27.88,14.68,58.26,1.67
2021,10,28,0.07,28.68,14.3,62.75,1.26
2021,10,29,0.0,29.68,15.32,54.28,1.42
2021,10,30,0.0,28.9,13.54,58.52,2.4
2021,10,31,0.0,29.1,13.43,51.14,1.46
2021,11,1,0.0,28.61,13.4,51.66,1.89
2021,11,2,0.19,26.75,13.65,64.94,2.79
2021,11,3,0.1,27.12,12.91,63.36,1.61
2021,11,4,0.0,26.62,13.47,58.98,0.91
2021,11,5,0.0,28.42,15.29,50.19,0.89
2021,11,6,0.0,27.44,12.64,55.3,1.99
2021,11,7,0.0,28.9,13.57,55.71,1.96
2021,11,8,0.0,29.23,15.24,50.97,1.94
2021,11,9,0.0,29.25,14.81,52.48,1.97
2021,11,10,0.0,29.32,14.78,50.85,1.44
2021,11,11,0.0,29.51,15.04,46.0,1.42
2021,11,12,0.0,28.23,14.25,50.91,1.57
2021,11,13,0.0,27.96,11.93,50.33,1.87
2021,11,14,0.0,27.01,11.86,45.85,1.25
2021,11,15,0.0,25.96,12.37,46.06,1.6
2021,11,16,0.0,26.34,10.82,46.61,1.87
2021,11,17,0.0,26.03,10.79,44.33,1.11
2021,11,18,0.0,26.0,10.6,43.58,1.23
2021,11,19,0.0,26.35,10.19,48.78,1.79
2021,11,20,0.0,27.34,12.51,46.08,1.46
2021,11,21,0.0,27.0,9.99,48.06,2.24
2021,11,22,0.0,26.87,9.46,47.94,2.85
2021,11,23,0.0,26.38,9.03,42.66,1.68
2021,11,24,0.0,26.73,9.76,46.34,1.33
2021,11,25,0.0,25.72,8.47,54.98,1.3
2021,11,26,0.0,26.09,11.09,45.07,0.97
2021,11,27,0.0,24.23,8.63,61.21,1.51
2021,11,28,0.0,25.5,9.7,58.82,1.23
2021,11,29,0.0,26.04,10.85,54.19,2.1
2021,11,30,0.0,24.99,9.3,54.87,2.04
2021,12,1,0.0,20.18,12.52,54.2,1.08
2021,12,2,0.0,23.22,11.26,49.04,1.38
2021,12,3,0.13,25.08,10.4,47.02,1.05
2021,12,4,0.0,26.26,13.89,46.8,0.75
2021,12,5,0.27,23.5,11.46,59.2,1.29
2021,12,6,0.39,23.72,12.07,65.41,1.73
2021,12,7,0.0,24.14,8.73,58.93,2.08
2021,12,8,0.0,23.82,8.09,50.25,1.69
2021,12,9,0.0,23.96,9.97,48.47,1.16
2021,12,10,0.0,23.4,7.73,52.1,1.77
2021,12,11,0.0,23.11,6.25,46.59,1.68
2021,12,12,0.0,21.19,9.41,39.21,0.72
2021,12,13,0.0,19.93,7.32,61.79,1.57
2021,12,14,0.0,20.27,5.89,63.9,1.17
2021,12,15,0.0,20.81,6.69,55.32,1.54
2021,12,16,0.0,19.36,6.78,49.83,1.6
2021,12,17,0.0,17.8,3.95,51.05,3.06
2021,12,18,0.0,17.08,2.3,44.7,2.69
2021,12,19,0.0,18.25,0.87,44.18,2.44
2021,12,20,0.0,19.69,1.38,41.3,1.95
2021,12,21,0.0,20.74,6.62,35.17,1.32
2021,12,22,0.0,21.34,8.0,36.53,1.14
2021,12,23,0.0,21.9,6.98,45.52,1.19
2021,12,24,0.0,21.64,7.23,50.49,0.98
2021,12,25,0.0,21.85,9.16,50.32,0.82
2021,12,26,0.29,18.45,10.28,63.42,1.31
2021,12,27,0.6,21.15,8.16,66.54,1.12
2021,12,28,0.0,21.7,8.82,55.87,1.41
2021,12,29,0.03,20.37,6.33,52.38,2.01
2021,12,30,0.0,18.71,5.11,44.31,0.91
2021,12,31,0.0,19.78,6.12,50.47,1.56
2022,1,1,0.0,20.25,6.66,48.13,1.36
2022,1,2,0.0,20.31,7.19,48.37,1.53
2022,1,3,0.0,20.51,7.12,50.06,1.32
2022,1,4,0.01,22.07,8.91,51.77,1.58
2022,1,5,19.1,13.66,11.37,84.75,2.84
2022,1,6,1.6,18.88,10.33,83.45,2.97
2022,1,7,3.38,19.71,11.56,85.68,3.8
2022,1,8,28.46,16.77,12.5,92.8,3.4
2022,1,9,21.93,18.14,8.7,84.89,1.27
2022,1,10,0.66,17.05,6.12,77.17,1.26
2022,1,11,0.36,18.61,4.51,77.3,1.54
2022,1,12,0.0,18.56,4.36,75.33,1.29
2022,1,13,0.0,18.05,5.56,70.03,1.08
2022,1,14,0.0,18.17,7.23,76.28,1.48
2022,1,15,0.0,19.2,4.04,75.2,1.54
2022,1,16,0.0,17.68,4.46,64.98,1.63
2022,1,17,0.0,14.46,5.51,63.18,1.14
2022,1,18,0.0,19.31,3.57,69.53,1.92
2022,1,19,0.78,16.25,6.59,76.65,1.06
2022,1,20,1.31,18.9,6.65,81.95,0.99
2022,1,21,0.38,19.42,9.04,76.0,1.02
2022,1,22,20.54,14.12,8.52,88.64,4.63
2022,1,23,12.83,15.2,9.75,81.79,1.9
2022,1,24,1.14,15.05,7.82,78.61,0.99
2022,1,25,0.17,15.56,5.23,84.85,1.34
2022,1,26,0.1,16.45,4.24,79.81,1.57
2022,1,27,0.0,18.65,3.66,71.32,2.21
2022,1,28,0.0,19.08,2.7,68.7,2.4
2022,1,29,0.0,20.31,5.33,64.3,1.71
2022,1,30,0.0,21.45,5.72,68.35,2.37
2022,1,31,0.0,22.9,8.1,57.35,0.96
2022,2,1,0.0,21.7,8.26,61.61,1.6
2022,2,2,0.0,21.51,5.47,66.49,1.49
2022,2,3,14.25,15.66,8.99,80.5,3.41
2022,2,4,1.8,16.3,7.81,79.92,0.77
2022,2,5,0.0,18.88,4.72,73.4,1.43
2022,2,6,0.0,20.18,7.61,59.34,0.97
2022,2,7,0.0,22.08,6.93,64.71,1.16
2022,2,8,0.01,22.07,9.0,67.89,1.33
2022,2,9,1.93,18.63,9.18,68.14,1.32
2022,2,10,0.0,21.28,6.2,67.53,2.08
2022,2,11,0.0,20.78,4.78,65.24,2.38
2022,2,12,0.0,22.35,4.38,59.6,1.94
2022,2,13,0.0,23.21,9.41,48.18,0.88
2022,2,14,0.0,23.12,7.38,52.01,1.01
2022,2,15,0.0,24.11,7.76,58.09,1.03
2022,2,16,0.0,23.68,10.33,61.1,1.57
2022,2,17,0.0,25.03,9.67,60.01,1.44
2022,2,18,0.0,25.37,9.07,55.35,1.65
2022,2,19,0.0,24.18,9.96,55.44,2.07
2022,2,20,0.0,23.91,7.78,57.29,2.45
2022,2,21,0.0,25.53,7.06,47.57,1.37
2022,2,22,0.08,25.55,9.71,52.33,4.76
2022,2,23,0.05,23.47,11.27,60.54,2.85
2022,2,24,0.22,24.86,10.66,64.27,1.23
2022,2,25,1.66,25.5,10.54,61.81,1.96
2022,2,26,4.07,22.18,10.77,69.55,3.41
2022,2,27,0.0,23.89,9.9,65.17,2.17
2022,2,28,0.0,25.07,7.43,58.06,2.07
2022,3,1,0.0,26.54,9.76,54.63,1.63
2022,3,2,0.01,26.73,11.6,54.75,1.38
2022,3,3,0.07,27.55,13.58,58.0,1.62
2022,3,4,0.0,25.49,12.58,65.34,2.68
2022,3,5,0.0,28.03,9.63,59.9,2.1
2022,3,6,0.0,26.86,12.91,50.71,1.15
2022,3,7,0.0,29.52,14.6,48.56,1.08
2022,3,8,0.0,30.38,13.75,50.76,2.0
2022,3,9,0.0,29.49,13.82,47.16,2.2
2022,3,10,0.0,30.01,13.64,50.21,2.46
2022,3,11,0.0,31.02,13.26,50.92,2.17
2022,3,12,0.0,31.04,12.18,49.9,2.07
2022,3,13,0.0,33.33,16.82,47.3,1.86
2022,3,14,0.0,34.58,18.66,46.27,1.43
2022,3,15,0.0,36.08,20.18,46.51,2.04
2022,3,16,0.0,37.07,16.26,48.15,2.87
2022,3,17,0.0,36.94,17.82,45.5,1.15
2022,3,18,0.0,36.55,19.45,51.14,1.99
2022,3,19,0.0,37.16,19.7,44.04,1.34
2022,3,20,0.0,37.93,19.66,34.69,1.04
2022,3,21,0.0,37.01,20.96,37.22,1.94
2022,3,22,0.0,36.42,18.5,38.39,2.9
2022,3,23,0.0,37.07,18.47,30.23,1.34
2022,3,24,0.0,35.74,20.0,32.49,1.2
2022,3,25,0.01,36.15,17.45,35.0,2.54
2022,3,26,0.0,36.64,16.86,32.3,3.07
2022,3,27,0.0,38.61,16.64,28.84,2.15
2022,3,28,0.0,38.93,19.09,23.91,1.27
2022,3,29,0.0,40.14,20.01,25.7,1.72
2022,3,30,0.0,39.91,21.24,23.25,1.24
2022,3,31,0.0,39.84,19.06,25.22,1.42
2022,4,1,0.0,38.47,17.73,25.37,2.15
2022,4,2,0.0,39.55,22.52,19.23,0.99
2022,4,3,0.0,40.07,17.82,21.29,1.68
2022,4,4,0.0,39.61,18.39,21.98,2.31
2022,4,5,0.0,39.96,19.79,21.73,1.99
2022,4,6,0.0,40.58,20.23,21.19,2.03
2022,4,7,0.0,41.28,21.74,21.67,1.93
2022,4,8,0.0,42.5,23.19,19.32,1.69
2022,4,9,0.0,42.9,25.7,17.58,1.72
2022,4,10,0.0,42.49,26.02,17.8,1.76
2022,4,11,0.0,43.28,23.88,19.33,1.62
2022,4,12,0.0,39.78,27.11,17.85,1.25
2022,4,13,0.0,40.95,21.43,18.77,2.12
2022,4,14,0.0,41.48,22.97,18.33,1.86
2022,4,15,0.0,39.19,21.18,21.21,1.49
2022,4,16,0.0,40.55,22.44,19.22,1.57
2022,4,17,0.0,41.48,22.07,17.99,1.35
2022,4,18,0.0,42.96,22.55,17.59,2.01
2022,4,19,0.0,43.02,25.1,17.29,2.18
2022,4,20,0.0,42.21,25.24,19.39,2.63
2022,4,21,0.0,36.49,25.14,26.12,1.95
2022,4,22,0.37,38.72,23.98,27.1,1.49
2022,4,23,0.0,40.43,22.21,20.79,2.35
2022,4,24,0.0,40.86,22.55,20.42,3.35
2022,4,25,0.0,41.91,24.27,18.76,2.33
2022,4,26,0.0,41.82,25.81,16.1,2.32
2022,4,27,0.0,43.64,23.53,14.79,2.53
2022,4,28,0.0,45.4,25.9,12.53,1.6
2022,4,29,0.0,45.77,28.48,13.1,2.27
2022,4,30,0.0,45.57,27.5,12.95,1.97
2022,5,1,0.0,44.42,27.27,12.54,2.2
2022,5,2,0.08,43.39,26.79,17.98,3.64
2022,5,3,0.0,41.49,26.8,20.65,1.84
2022,5,4,13.57,41.87,26.39,33.99,2.18
2022,5,5,3.19,37.99,24.82,42.6,1.4
2022,5,6,0.0,39.72,26.56,33.79,1.39
2022,5,7,0.0,40.81,27.52,27.7,1.12
2022,5,8,0.0,41.63,26.11,25.67,1.25
2022,5,9,0.0,40.91,25.26,30.22,2.59
2022,5,10,0.07,41.39,26.33,33.12,2.23
2022,5,11,0.1,42.65,27.1,31.7,1.63
2022,5,12,0.0,44.96,28.78,23.29,1.13
2022,5,13,0.03,45.67,27.82,18.5,2.46
2022,5,14,0.0,46.73,26.14,12.17,3.04
2022,5,15,0.0,47.23,28.8,11.47,2.29
2022,5,16,0.0,44.58,28.22,14.61,2.64
2022,5,17,0.16,43.51,30.26,17.78,1.5
2022,5,18,0.29,43.72,29.24,17.45,2.06
2022,5,19,0.45,45.43,29.98,16.63,1.57
2022,5,20,0.0,46.47,31.3,13.77,2.69
2022,5,21,1.12,43.51,29.2,21.5,2.07
2022,5,22,0.22,42.47,27.29,23.11,2.12
2022,5,23,28.55,37.34,22.44,40.35,4.97
2022,5,24,6.46,33.46,21.32,55.64,2.23
2022,5,25,0.0,36.57,22.51,44.27,1.26
2022,5,26,0.0,38.63,25.42,35.22,0.97
2022,5,27,0.02,40.54,25.96,36.47,1.63
2022,5,28,1.03,42.72,29.08,36.99,2.06
2022,5,29,1.88,41.9,26.49,34.54,1.19
2022,5,30,0.07,41.95,26.29,29.95,2.16
2022,5,31,0.03,40.86,25.31,27.54,1.4
2022,6,1,0.03,43.16,27.09,24.09,1.6
2022,6,2,0.02,43.46,26.98,21.1,1.46
2022,6,3,0.0,43.65,25.4,20.46,2.05
2022,6,4,0.0,44.27,28.52,17.43,1.61
2022,6,5,0.0,44.45,27.25,17.48,1.68
2022,6,6,0.0,44.76,28.11,19.05,1.85
2022,6,7,0.0,45.97,29.39,17.6,2.69
2022,6,8,0.0,45.04,30.66,16.75,4.01
2022,6,9,0.0,45.57,30.27,19.0,3.43
2022,6,10,0.07,45.37,30.5,22.35,4.45
2022,6,11,0.01,45.82,30.02,20.27,4.5
2022,6,12,0.12,45.31,31.54,20.96,3.53
2022,6,13,0.02,46.12,31.19,19.67,3.71
2022,6,14,0.01,44.97,32.57,27.18,4.99
2022,6,15,0.0,44.9,32.3,30.4,4.41
2022,6,16,4.68,42.15,31.8,34.0,1.6
2022,6,17,23.1,35.25,29.83,56.07,1.61
2022,6,18,9.53,34.39,28.32,56.44,0.96
2022,6,19,0.04,37.35,26.58,49.04,1.15
2022,6,20,0.76,37.2,26.92,41.74,1.49
2022,6,21,1.17,36.38,26.01,42.64,2.58
2022,6,22,4.63,35.36,26.86,53.12,2.15
2022,6,23,0.0,39.64,25.12,41.48,3.06
2022,6,24,0.0,40.29,23.85,33.33,2.57
2022,6,25,0.0,41.43,26.88,28.08,1.22
2022,6,26,0.0,41.11,28.17,30.47,1.94
2022,6,27,0.06,40.99,28.65,40.77,1.56
2022,6,28,0.15,43.47,30.68,37.8,1.3
2022,6,29,0.87,43.94,32.03,37.11,2.2
2022,6,30,32.85,37.63,27.11,60.4,1.94
2022,7,1,5.67,34.22,26.27,69.17,1.54
2022,7,2,1.12,37.89,27.6,57.8,2.18
2022,7,3,13.11,34.29,27.58,67.99,1.88
2022,7,4,0.49,35.57,28.36,62.79,1.73
2022,7,5,4.64,39.51,28.76,56.38,1.53
2022,7,6,0.76,37.58,28.42,57.61,2.68
2022,7,7,0.77,39.21,30.03,54.22,2.49
2022,7,8,1.0,40.25,29.5,51.89,1.27
2022,7,9,15.04,37.69,28.18,59.86,2.03
2022,7,10,36.42,33.13,25.69,76.93,2.36
2022,7,11,7.46,36.13,27.79,66.12,1.02
2022,7,12,12.57,34.61,28.55,66.66,0.92
2022,7,13,1.38,36.47,27.56,66.72,1.75
2022,7,14,26.99,34.04,27.72,74.45,1.7
2022,7,15,11.92,34.57,27.09,75.42,2.52
2022,7,16,31.32,34.51,26.81,74.55,2.11
2022,7,17,7.25,33.36,26.77,78.56,1.99
2022,7,18,0.01,36.59,26.01,70.21,0.94
2022,7,19,1.17,36.88,27.31,71.12,1.25
2022,7,20,25.2,34.53,27.99,76.89,1.84
2022,7,21,29.76,32.83,27.35,81.69,1.45
2022,7,22,4.28,32.01,26.73,81.16,1.38
2022,7,23,3.6,33.67,26.08,80.28,2.26
2022,7,24,1.34,32.2,26.18,82.04,2.96
2022,7,25,0.68,33.23,25.54,78.76,2.53
2022,7,26,0.51,31.56,25.59,82.09,2.32
2022,7,27,0.71,31.94,25.51,81.4,1.74
2022,7,28,23.73,31.84,25.18,83.02,1.83
2022,7,29,41.34,29.4,25.81,92.61,2.01
2022,7,30,74.97,29.95,25.35,88.96,1.38
2022,7,31,13.66,31.3,25.4,86.76,1.56
2022,8,1,8.06,32.06,25.74,86.08,0.84
2022,8,2,0.43,33.25,25.22,84.64,1.63
2022,8,3,0.88,33.38,26.66,81.06,1.21
2022,8,4,16.53,32.1,26.24,84.67,1.21
2022,8,5,6.43,31.8,25.75,86.81,1.95
2022,8,6,1.58,32.69,24.97,83.01,1.16
2022,8,7,1.79,31.12,26.35,87.52,1.01
2022,8,8,0.14,32.6,26.11,82.14,1.58
2022,8,9,5.14,31.78,26.66,86.58,1.25
2022,8,10,0.98,34.61,26.17,78.74,0.79
2022,8,11,6.12,28.56,24.38,88.9,2.97
2022,8,12,0.0,33.13,24.05,80.91,1.65
2022,8,13,0.0,33.12,25.4,81.45,1.4
2022,8,14,2.0,32.58,25.92,84.49,1.53
2022,8,15,11.4,31.45,25.26,84.61,2.07
2022,8,16,0.66,31.37,24.62,83.59,1.74
2022,8,17,1.01,31.61,24.88,83.29,3.35
2022,8,18,0.04,32.45,24.72,82.43,1.26
2022,8,19,2.05,32.28,25.02,82.87,2.38
2022,8,20,13.11,32.13,24.65,80.3,0.77
2022,8,21,0.41,32.31,25.47,80.9,1.44
2022,8,22,0.72,33.65,25.11,77.76,0.81
2022,8,23,0.5,32.68,25.76,82.45,2.94
2022,8,24,2.14,31.51,24.4,82.9,3.49
2022,8,25,1.05,32.07,24.35,80.03,1.65
2022,8,26,0.0,32.98,24.68,76.97,1.65
2022,8,27,0.0,31.91,24.87,81.09,2.86
2022,8,28,1.68,32.93,24.19,78.61,2.38
2022,8,29,1.66,33.01,24.48,72.26,0.79
2022,8,30,0.64,33.63,25.44,74.53,1.16
2022,8,31,1.65,34.08,25.32,77.3,1.85
2022,9,1,0.36,34.97,25.25,73.37,1.57
2022,9,2,3.52,34.6,26.77,68.53,1.25
2022,9,3,0.3,34.4,24.61,71.46,1.95
2022,9,4,0.01,34.79,23.64,68.38,1.44
2022,9,5,0.49,34.34,23.99,70.22,1.02
2022,9,6,0.01,34.66,24.99,67.37,1.29
2022,9,7,0.21,34.48,24.67,69.24,1.25
2022,9,8,0.0,34.74,24.19,65.97,0.72
2022,9,9,0.19,34.62,23.62,66.09,0.92
2022,9,10,0.83,35.26,24.56,68.65,1.23
2022,9,11,2.67,34.81,24.81,70.41,1.34
2022,9,12,0.89,34.72,24.52,70.43,1.17
2022,9,13,0.51,32.5,25.5,73.18,1.22
2022,9,14,1.19,34.5,25.33,69.47,1.73
2022,9,15,12.23,32.69,24.88,75.82,1.33
2022,9,16,9.28,33.03,22.89,72.66,1.22
2022,9,17,2.51,34.88,23.22,67.72,1.2
2022,9,18,0.06,35.0,23.15,65.1,1.22
2022,9,19,0.22,34.86,24.94,64.74,1.15
2022,9,20,1.63,34.57,24.55,70.81,1.04
2022,9,21,16.46,31.73,25.57,78.69,0.64
2022,9,22,49.74,32.21,25.44,80.31,1.13
2022,9,23,42.57,29.97,25.04,86.95,1.82
2022,9,24,76.95,29.2,24.28,90.55,2.5
2022,9,25,40.07,29.72,23.64,87.02,2.15
2022,9,26,0.32,29.88,22.73,83.52,1.57
2022,9,27,0.0,30.45,22.13,78.02,1.29
2022,9,28,0.48,30.94,22.91,75.22,1.06
2022,9,29,0.0,30.5,22.51,77.28,1.27
2022,9,30,0.0,30.34,22.06,76.97,1.22
2022,10,1,0.0,31.14,21.2,73.51,1.18
2022,10,2,0.0,31.31,21.39,72.27,1.44
2022,10,3,0.0,31.37,19.45,73.36,1.98
2022,10,4,0.0,31.78,20.02,69.37,1.43
2022,10,5,0.07,31.97,22.37,63.13,0.94
2022,10,6,0.37,29.54,18.3,76.31,1.19
2022,10,7,1.08,28.63,19.87,85.41,1.13
2022,10,8,5.53,26.08,20.97,90.0,1.31
2022,10,9,4.52,26.77,20.8,87.99,2.18
2022,10,10,8.35,27.97,20.52,89.06,1.54
2022,10,11,13.37,28.36,20.62,85.38,1.16
2022,10,12,0.73,27.93,18.75,81.34,1.05
2022,10,13,0.0,28.77,17.01,80.62,1.69
2022,10,14,0.0,28.22,16.92,79.49,1.66
2022,10,15,0.0,29.04,17.79,67.7,1.05
2022,10,16,0.0,29.81,18.67,63.58,0.73
2022,10,17,0.0,29.1,17.07,60.64,0.95
2022,10,18,0.0,29.64,18.06,53.03,0.91
2022,10,19,0.0,29.29,15.05,65.6,1.37
2022,10,20,0.0,28.29,15.1,77.96,1.76
2022,10,21,0.0,30.03,16.0,69.25,1.06
2022,10,22,0.0,28.05,15.89,64.65,1.33
2022,10,23,0.0,28.12,15.41,52.72,0.84
2022,10,24,0.0,29.31,15.83,57.8,1.5
2022,10,25,0.0,29.4,14.71,63.16,1.8
2022,10,26,0.0,29.56,16.91,54.46,1.02
2022,10,27,0.0,29.59,17.26,52.84,0.97
2022,10,28,0.0,29.03,17.33,53.59,0.82
2022,10,29,0.0,29.04,17.24,49.77,0.75
2022,10,30,0.0,28.72,17.56,50.97,0.94
2022,10,31,0.0,28.93,13.97,63.31,1.05
2022,11,1,0.0,30.22,14.63,66.64,1.46
2022,11,2,0.0,28.78,14.79,74.89,1.86
2022,11,3,0.0,29.5,16.35,63.85,1.37
2022,11,4,0.0,29.71,15.75,70.83,1.19
2022,11,5,0.0,27.01,16.0,86.68,2.31
2022,11,6,0.0,26.93,16.43,85.67,1.87
2022,11,7,0.0,29.17,17.6,70.11,1.34
2022,11,8,0.1,28.46,17.06,68.77,1.31
2022,11,9,0.0,27.07,14.87,69.61,1.09
2022,11,10,0.02,27.21,15.4,62.06,1.64
2022,11,11,0.0,26.54,12.87,67.18,2.26
2022,11,12,0.0,27.0,11.73,59.9,2.32
2022,11,13,0.0,26.31,12.83,57.46,1.81
2022,11,14,0.24,25.32,14.85,63.81,2.42
2022,11,15,0.41,25.22,14.73,76.51,1.71
2022,11,16,0.0,23.82,12.13,68.93,2.09
2022,11,17,0.0,23.86,11.19,68.68,2.24
2022,11,18,0.0,24.28,10.39,56.39,1.42
2022,11,19,0.0,24.62,10.73,56.57,1.18
2022,11,20,0.0,25.54,9.93,65.11,2.08
2022,11,21,0.0,25.4,10.73,61.98,2.12
2022,11,22,0.0,25.18,9.43,55.62,2.06
2022,11,23,0.0,25.27,8.76,55.2,2.15
2022,11,24,0.0,25.29,8.47,48.42,1.59
2022,11,25,0.0,25.4,12.15,46.07,1.14
2022,11,26,0.0,25.33,9.16,58.54,1.98
2022,11,27,0.0,24.91,10.55,51.2,1.42
2022,11,28,0.0,24.3,11.93,45.81,1.01
2022,11,29,0.0,24.88,11.92,56.98,1.33
2022,11,30,0.0,24.63,10.95,60.03,1.61
2022,12,1,0.0,24.57,9.85,54.34,1.63
2022,12,2,0.0,23.86,14.2,46.01,0.59
2022,12,3,0.0,23.71,12.43,54.56,0.83
2022,12,4,0.0,24.41,10.63,57.03,1.61
2022,12,5,0.0,23.76,11.09,52.98,1.43
2022,12,6,0.0,24.62,8.7,55.87,2.47
2022,12,7,0.0,23.46,7.88,57.34,2.55
2022,12,8,0.0,24.16,9.08,54.51,1.44
2022,12,9,0.0,25.86,10.44,55.22,1.73
2022,12,10,0.0,26.85,11.34,59.57,1.94
2022,12,11,0.0,27.0,11.37,56.04,2.29
2022,12,12,0.0,25.95,10.05,54.48,2.37
2022,12,13,0.0,25.36,9.23,54.58,3.2
2022,12,14,0.0,22.61,7.13,56.68,2.73
2022,12,15,0.0,22.65,6.31,52.68,2.1
2022,12,16,0.0,23.12,7.02,44.44,1.63
2022,12,17,0.0,23.43,7.49,43.81,1.84
2022,12,18,0.0,22.59,10.16,47.45,1.17
2022,12,19,0.0,22.44,8.91,50.02,1.29
2022,12,20,0.0,21.98,7.68,53.52,1.66
2022,12,21,0.0,22.16,7.67,53.4,1.49
2022,12,22,0.0,20.47,5.48,55.89,1.71
2022,12,23,0.0,19.79,6.36,53.87,1.28
2022,12,24,0.0,18.94,4.83,55.84,2.64
2022,12,25,0.0,18.54,3.84,55.82,2.4
2022,12,26,0.0,20.05,4.85,53.48,2.21
2022,12,27,0.0,20.72,4.95,52.08,2.92
2022,12,28,0.0,22.17,5.41,49.27,2.92
2022,12,29,0.39,21.65,9.61,57.42,1.49
2022,12,30,0.0,20.51,10.45,70.75,1.68
2022,12,31,0.0,20.48,7.42,67.04,2.57
2023,1,1,0.0,19.82,6.91,54.74,1.17
2023,1,2,0.0,19.17,6.47,52.19,1.13
2023,1,3,0.0,18.2,3.96,51.89,2.0
2023,1,4,0.0,18.14,2.64,51.96,2.14
2023,1,5,0.0,18.32,2.42,51.25,1.77
2023,1,6,0.0,17.03,1.95,46.45,1.58
2023,1,7,0.0,20.27,3.32,44.95,2.05
2023,1,8,0.0,22.43,5.36,49.41,2.39
2023,1,9,0.0,21.1,6.52,49.78,1.8
2023,1,10,0.0,21.43,6.1,60.93,2.09
2023,1,11,0.09,22.78,8.81,59.97,1.34
2023,1,12,0.8,21.41,10.5,67.53,2.02
2023,1,13,2.09,20.88,8.95,73.61,2.15
2023,1,14,0.0,18.2,3.76,45.3,2.08
2023,1,15,0.07,17.79,1.32,44.45,2.09
2023,1,16,0.0,18.8,1.48,40.88,2.02
2023,1,17,0.0,18.65,1.27,39.2,2.07
2023,1,18,0.0,16.9,2.56,42.76,1.49
2023,1,19,1.96,21.22,5.34,42.98,1.23
2023,1,20,1.48,18.54,5.88,69.05,2.16
2023,1,21,0.0,21.53,7.27,59.37,1.35
2023,1,22,0.0,21.7,6.68,58.41,1.3
2023,1,23,0.0,23.37,8.06,52.54,1.44
2023,1,24,4.32,17.63,9.53,79.75,1.96
2023,1,25,0.94,20.6,9.72,75.96,1.4
2023,1,26,0.06,21.36,6.23,60.81,1.8
2023,1,27,0.0,21.58,4.69,49.34,2.49
2023,1,28,0.0,23.03,3.81,43.88,1.97
2023,1,29,2.32,17.28,5.3,64.7,2.07
2023,1,30,2.87,18.74,10.25,83.02,1.44
2023,1,31,0.0,22.38,8.68,72.8,2.51
2023,2,1,0.0,22.89,5.94,61.47,2.71
2023,2,2,0.0,25.55,6.25,50.16,2.6
2023,2,3,0.0,24.93,7.41,48.12,1.93
2023,2,4,0.0,26.35,8.45,52.28,2.31
2023,2,5,0.0,25.81,8.78,53.78,2.04
2023,2,6,0.0,26.99,11.31,43.23,1.51
2023,2,7,0.01,25.6,10.11,48.77,2.48
2023,2,8,0.0,24.97,7.5,43.21,2.03
2023,2,9,0.03,26.35,9.03,44.41,1.7
2023,2,10,0.01,26.38,9.8,50.61,2.28
2023,2,11,0.0,25.99,9.74,45.81,1.59
2023,2,12,0.0,22.67,7.21,36.98,2.68
2023,2,13,0.0,23.52,5.19,33.81,3.57
