-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,9,0.0,25.67,9.63,34.56,1.78
2023,2,10,0.0,28.2,10.69,31.75,1.67
2023,2,11,0.0,25.22,8.76,30.58,1.96
2023,2,12,0.0,22.97,6.95,27.22,1.79
2023,2,13,0.0,25.44,4.82,20.0,2.2
2023,2,14,0.0,29.28,12.09,18.65,1.24
2023,2,15,0.0,31.83,11.79,27.68,1.76
2023,2,16,0.0,32.41,15.14,22.99,0.6
2023,2,17,0.0,33.87,13.27,21.17,1.18
2023,2,18,0.0,34.13,15.2,17.74,1.0
2023,2,19,0.0,34.11,15.98,18.62,1.68
2023,2,20,0.0,33.17,15.65,22.94,1.84
2023,2,21,0.0,31.27,14.45,30.0,1.99
2023,2,22,0.0,29.77,11.85,29.69,1.08
2023,2,23,0.0,31.11,11.4,29.33,1.67
2023,2,24,0.0,31.34,14.03,27.33,1.34
2023,2,25,0.0,32.9,15.29,25.84,1.07
2023,2,26,0.0,33.32,15.41,25.55,1.18
2023,2,27,0.0,32.18,14.86,29.28,1.32
2023,2,28,0.09,28.88,15.57,40.98,2.37
2023,3,1,0.84,29.88,14.21,50.5,2.4
2023,3,2,0.0,28.52,14.14,55.75,1.73
2023,3,3,0.0,28.55,15.3,50.54,1.81
2023,3,4,0.0,29.1,16.05,39.45,1.21
2023,3,5,0.0,31.62,17.24,34.75,1.42
2023,3,6,0.0,32.55,16.09,31.48,1.5
2023,3,7,0.0,32.92,17.04,26.63,0.93
2023,3,8,0.0,32.67,17.99,26.17,0.72
2023,3,9,0.0,32.84,16.24,27.35,0.79
2023,3,10,0.0,33.63,17.28,19.98,1.31
2023,3,11,0.0,35.63,16.34,20.29,1.55
2023,3,12,0.0,35.29,16.91,23.56,1.61
2023,3,13,0.0,32.08,19.96,30.83,1.07
2023,3,14,0.0,35.28,20.32,24.89,0.87
2023,3,15,0.0,35.53,18.35,21.36,1.04
2023,3,16,0.12,33.21,18.44,24.77,1.63
2023,3,17,3.39,28.71,17.3,51.79,1.77
2023,3,18,0.32,28.32,15.14,57.47,1.66
2023,3,19,0.07,25.62,15.84,58.69,1.05
2023,3,20,1.65,28.45,16.91,51.73,1.09
2023,3,21,0.76,28.72,14.77,58.63,1.39
2023,3,22,0.09,29.85,16.35,44.26,0.98
2023,3,23,2.98,31.18,17.84,43.13,0.73
2023,3,24,17.26,26.58,16.61,67.97,2.08
2023,3,25,4.99,26.22,15.52,70.64,1.87
2023,3,26,0.0,27.94,12.54,61.2,1.7
2023,3,27,0.0,29.5,12.69,44.08,1.26
2023,3,28,0.0,32.14,18.89,38.37,0.82
2023,3,29,1.77,31.3,16.9,48.64,2.2
2023,3,30,6.22,30.85,18.22,57.36,2.11
2023,3,31,16.92,22.62,16.27,81.2,1.19
2023,4,1,1.09,27.92,14.71,68.79,1.41
2023,4,2,0.95,29.81,15.28,61.36,1.24
2023,4,3,3.41,29.57,17.28,62.01,1.55
2023,4,4,0.14,30.01,15.81,60.9,1.53
2023,4,5,0.06,32.83,16.15,51.11,1.09
2023,4,6,1.19,32.41,16.04,50.09,1.05
2023,4,7,0.0,33.26,15.32,40.62,1.75
2023,4,8,0.0,34.87,17.03,34.25,1.1
2023,4,9,0.0,35.47,21.18,25.85,0.44
2023,4,10,0.0,36.61,22.02,23.9,0.92
2023,4,11,0.0,37.98,22.3,27.13,1.28
2023,4,12,0.0,37.71,19.98,38.18,1.17
2023,4,13,0.0,39.03,21.76,32.85,1.46
2023,4,14,0.0,40.22,21.75,27.74,0.95
2023,4,15,0.0,41.1,21.79,25.16,1.26
2023,4,16,0.0,41.49,22.83,27.53,1.6
2023,4,17,1.84,40.2,20.8,36.32,1.21
2023,4,18,0.77,35.66,24.62,39.94,2.12
2023,4,19,5.97,31.6,21.69,58.44,1.43
2023,4,20,0.15,34.74,19.45,49.01,1.22
2023,4,21,0.03,35.03,18.18,47.5,1.98
2023,4,22,0.0,35.49,17.96,37.43,1.86
2023,4,23,0.0,35.31,19.1,32.53,1.54
2023,4,24,0.0,37.61,18.69,26.65,1.79
2023,4,25,0.0,39.19,19.18,25.56,1.51
2023,4,26,0.0,38.86,21.42,25.93,1.87
2023,4,27,0.0,37.61,24.27,35.11,2.61
2023,4,28,0.0,37.42,23.04,39.93,1.95
2023,4,29,0.88,32.76,21.75,53.22,2.06
2023,4,30,0.2,34.87,19.79,50.22,1.58
2023,5,1,0.35,29.55,21.29,54.31,2.26
2023,5,2,2.04,30.38,19.85,56.23,1.59
2023,5,3,2.21,32.98,19.92,54.17,1.56
2023,5,4,0.2,34.99,20.3,45.36,1.52
2023,5,5,2.77,35.49,22.97,43.68,1.64
2023,5,6,0.87,38.25,24.03,36.58,1.66
2023,5,7,0.01,39.0,22.46,30.9,2.6
2023,5,8,0.0,37.3,20.55,33.62,2.03
2023,5,9,0.0,38.89,19.6,24.98,1.84
2023,5,10,0.0,39.94,19.11,21.0,2.64
2023,5,11,0.0,42.9,22.05,15.48,1.96
2023,5,12,0.0,43.63,24.39,16.07,1.32
2023,5,13,0.0,44.83,25.53,16.26,1.71
2023,5,14,0.0,41.85,25.63,21.52,1.75
2023,5,15,0.0,43.68,25.74,22.61,1.12
2023,5,16,0.01,42.29,26.14,23.0,1.62
2023,5,17,0.15,42.31,26.5,27.45,1.14
2023,5,18,3.46,39.32,27.4,33.26,2.79
2023,5,19,0.0,41.09,25.01,29.53,2.05
2023,5,20,0.0,43.88,28.09,19.8,1.45
2023,5,21,0.0,45.78,26.65,17.84,1.83
2023,5,22,0.0,46.02,29.57,22.86,2.43
2023,5,23,0.55,44.31,31.36,24.48,2.78
2023,5,24,1.2,41.48,30.45,31.62,2.95
2023,5,25,7.1,40.21,27.4,34.26,1.74
2023,5,26,20.06,35.28,25.55,56.08,2.75
2023,5,27,18.81,33.69,25.39,64.33,2.41
2023,5,28,0.19,35.51,23.19,50.87,1.65
2023,5,29,15.13,28.29,24.06,70.8,1.78
2023,5,30,3.32,30.6,22.76,70.26,1.84
2023,5,31,14.76,28.63,21.52,71.24,1.7
2023,6,1,10.48,27.21,21.19,74.3,1.24
2023,6,2,0.04,33.27,19.83,58.53,1.99
2023,6,3,0.79,35.75,22.85,45.95,0.84
2023,6,4,0.04,37.98,24.53,48.91,1.68
2023,6,5,0.0,38.33,24.44,50.04,2.31
2023,6,6,0.84,39.21,26.43,48.29,1.56
2023,6,7,4.4,37.83,27.68,47.78,0.94
2023,6,8,0.0,39.88,25.51,47.29,1.57
2023,6,9,0.0,41.92,29.94,44.86,1.44
2023,6,10,5.58,42.54,29.24,50.3,2.47
2023,6,11,0.41,40.23,28.93,48.24,1.38
2023,6,12,0.0,42.05,29.92,45.14,1.77
2023,6,13,0.01,42.63,28.21,44.22,3.62
2023,6,14,0.35,41.32,27.47,48.24,4.07
2023,6,15,13.16,37.55,28.25,54.27,2.82
2023,6,16,0.1,38.75,28.05,52.55,1.38
2023,6,17,0.04,39.87,29.45,51.63,1.9
2023,6,18,0.08,40.35,27.54,51.25,1.57
2023,6,19,0.99,41.65,29.84,45.65,1.37
2023,6,20,0.0,43.26,30.52,45.26,1.35
2023,6,21,0.02,43.53,31.22,44.35,2.59
2023,6,22,0.0,44.28,29.66,43.93,2.93
2023,6,23,0.0,44.22,30.18,40.62,3.07
2023,6,24,0.0,44.71,31.12,40.43,2.75
2023,6,25,3.95,44.09,31.05,42.36,3.75
2023,6,26,49.05,33.18,28.42,75.61,3.14
2023,6,27,0.42,37.13,27.09,63.28,1.56
2023,6,28,0.08,39.05,27.79,58.18,1.62
2023,6,29,1.08,39.22,28.79,56.67,1.6
2023,6,30,0.66,40.57,29.18,54.06,1.23
2023,7,1,3.34,38.25,30.1,59.98,1.14
2023,7,2,5.72,39.87,29.79,57.9,2.27
2023,7,3,2.24,42.07,29.09,51.8,1.76
2023,7,4,1.34,43.57,30.41,47.67,2.59
2023,7,5,20.83,35.66,28.74,66.35,2.76
2023,7,6,9.43,36.73,26.94,68.97,2.71
2023,7,7,11.06,34.8,25.9,73.89,2.53
2023,7,8,14.69,33.75,27.25,76.72,2.58
2023,7,9,7.24,34.43,26.39,75.92,2.42
2023,7,10,0.14,37.51,26.33,69.11,2.09
2023,7,11,0.0,38.89,25.8,63.19,1.76
2023,7,12,0.0,39.54,26.95,58.69,2.36
2023,7,13,1.75,38.65,27.25,61.51,2.29
2023,7,14,2.22,37.37,27.89,63.72,2.21
2023,7,15,6.42,38.17,27.66,62.83,1.55
2023,7,16,13.75,37.01,28.84,67.72,1.71
2023,7,17,4.16,38.08,28.24,66.96,1.47
2023,7,18,0.06,39.4,28.65,62.22,2.15
2023,7,19,2.68,36.61,28.54,70.71,3.48
2023,7,20,1.47,37.06,27.67,69.11,2.13
2023,7,21,7.18,37.53,28.24,70.73,1.78
2023,7,22,15.6,33.64,27.93,79.67,2.7
2023,7,23,7.81,32.47,27.57,81.05,2.75
2023,7,24,3.83,36.11,26.76,72.46,2.27
2023,7,25,5.28,33.7,27.9,76.36,1.74
2023,7,26,19.6,33.85,26.74,80.64,1.91
2023,7,27,19.57,33.07,27.02,79.87,1.01
2023,7,28,3.57,34.62,27.11,77.32,1.36
2023,7,29,18.59,35.28,27.26,74.82,0.85
2023,7,30,3.33,36.1,27.11,70.63,0.9
2023,7,31,0.07,36.79,27.78,65.99,0.85
2023,8,1,1.55,38.58,28.02,64.95,1.52
2023,8,2,1.23,38.35,28.45,66.41,2.15
2023,8,3,0.58,38.02,28.06,66.63,1.68
2023,8,4,0.07,38.7,28.03,64.03,1.88
2023,8,5,8.98,38.3,27.91,62.78,1.56
2023,8,6,1.41,38.8,27.74,61.45,2.66
2023,8,7,0.02,38.6,28.01,64.25,2.38
2023,8,8,0.0,38.08,28.15,63.94,1.86
2023,8,9,0.0,38.51,28.33,61.34,2.11
2023,8,10,0.21,38.44,27.92,60.3,2.57
2023,8,11,0.01,37.85,27.57,61.66,1.79
2023,8,12,0.0,39.78,27.21,56.45,2.03
2023,8,13,0.0,39.65,28.0,56.1,2.94
2023,8,14,0.06,38.67,27.88,58.11,2.96
2023,8,15,0.02,38.43,26.95,59.9,1.67
2023,8,16,0.31,38.52,28.56,57.17,1.5
2023,8,17,0.02,39.55,28.38,54.4,2.22
2023,8,18,0.0,40.29,28.04,52.26,1.59
2023,8,19,0.02,38.93,27.75,59.22,1.99
2023,8,20,0.15,39.2,27.88,62.11,1.52
2023,8,21,0.1,39.88,28.12,57.44,1.36
2023,8,22,0.01,42.18,29.2,47.89,2.39
2023,8,23,0.0,42.29,29.89,43.89,3.42
2023,8,24,0.28,39.59,28.62,48.97,2.22
2023,8,25,2.85,40.0,27.45,48.59,1.57
2023,8,26,3.49,38.08,27.7,54.18,0.94
2023,8,27,1.94,38.29,27.59,54.04,1.49
2023,8,28,1.38,39.32,27.82,52.66,1.75
2023,8,29,0.98,39.11,27.24,51.14,1.09
2023,8,30,0.08,40.58,28.0,46.36,1.05
2023,8,31,0.0,41.26,27.01,41.32,1.6
2023,9,1,0.0,41.35,27.32,37.46,2.29
2023,9,2,0.0,40.28,26.88,37.54,2.41
2023,9,3,0.0,40.9,26.64,36.42,2.14
2023,9,4,0.0,41.4,27.62,36.08,2.1
2023,9,5,0.0,41.58,26.52,36.19,1.15
2023,9,6,0.0,41.67,26.0,43.43,1.76
2023,9,7,0.02,41.78,26.39,46.33,1.72
2023,9,8,0.0,41.96,26.86,46.87,2.13
2023,9,9,0.01,41.77,27.19,41.99,2.11
2023,9,10,0.01,41.39,27.88,46.12,2.39
2023,9,11,0.01,41.59,27.58,46.76,2.11
2023,9,12,0.0,42.47,28.56,41.52,1.51
2023,9,13,0.12,42.4,28.37,44.5,2.27
2023,9,14,0.15,41.1,29.03,47.33,2.51
2023,9,15,2.74,40.52,29.19,49.14,2.09
2023,9,16,8.25,36.9,27.73,63.43,2.25
2023,9,17,2.78,36.22,26.04,66.67,2.88
2023,9,18,4.15,34.52,25.57,72.36,3.66
2023,9,19,16.66,34.71,25.47,74.41,2.94
2023,9,20,4.55,36.74,25.4,68.56,1.33
2023,9,21,19.97,35.97,25.91,69.62,0.8
2023,9,22,5.26,37.46,26.09,65.58,1.55
2023,9,23,7.08,36.39,26.05,65.09,1.54
2023,9,24,0.74,36.66,24.79,62.73,1.95
2023,9,25,0.02,36.23,23.96,63.25,2.27
2023,9,26,0.0,35.97,23.4,63.73,1.1
2023,9,27,0.0,36.78,22.65,58.27,1.17
2023,9,28,0.0,37.49,22.33,52.26,1.52
2023,9,29,0.0,37.29,21.39,51.21,2.36
2023,9,30,0.0,35.42,20.69,49.82,0.91
2023,10,1,0.0,36.23,23.26,37.49,0.88
2023,10,2,0.0,36.51,21.5,39.37,1.12
2023,10,3,0.0,36.53,19.14,40.8,1.43
2023,10,4,0.0,37.93,18.67,40.27,1.32
2023,10,5,0.0,38.57,18.13,39.72,1.19
2023,10,6,0.0,38.32,18.85,36.63,1.41
2023,10,7,0.0,38.55,20.96,45.44,1.77
2023,10,8,0.0,38.13,22.99,48.37,1.29
2023,10,9,0.0,37.65,22.37,44.97,1.32
2023,10,10,4.96,34.46,19.36,52.42,1.61
2023,10,11,0.0,35.32,20.37,47.73,0.83
2023,10,12,0.0,36.42,18.44,40.11,1.36
2023,10,13,0.0,37.03,18.46,44.6,1.5
2023,10,14,2.0,36.1,20.98,45.94,1.85
2023,10,15,7.17,32.2,18.88,62.97,1.62
2023,10,16,20.94,30.4,19.74,69.17,1.8
2023,10,17,5.75,27.61,18.13,77.07,1.88
2023,10,18,0.0,28.98,15.81,68.06,1.43
2023,10,19,0.0,30.81,17.29,57.66,0.97
2023,10,20,0.0,31.3,17.66,56.1,0.82
2023,10,21,0.0,31.95,17.48,57.36,1.18
2023,10,22,2.02,31.2,18.13,61.54,1.34
2023,10,23,0.0,30.45,17.69,60.21,1.09
2023,10,24,0.0,31.5,18.5,59.85,1.14
2023,10,25,0.0,32.32,18.95,52.37,1.1
2023,10,26,0.0,33.44,18.88,45.9,1.01
2023,10,27,0.0,32.94,17.1,48.38,1.41
2023,10,28,0.0,32.15,17.09,51.71,1.68
2023,10,29,0.0,33.61,17.78,54.75,1.6
2023,10,30,0.0,31.91,17.9,58.24,1.56
2023,10,31,0.0,32.37,17.39,58.92,1.33
2023,11,1,0.0,31.3,17.16,58.35,1.15
2023,11,2,0.0,30.34,19.23,62.49,1.07
2023,11,3,0.0,30.33,17.96,65.2,0.99
2023,11,4,0.0,30.46,17.83,60.61,1.15
2023,11,5,0.0,30.9,17.95,50.69,1.15
2023,11,6,0.0,28.29,16.92,54.87,1.73
2023,11,7,0.0,28.6,16.48,60.6,1.14
2023,11,8,0.0,29.81,17.2,59.05,1.04
2023,11,9,0.0,30.92,19.39,47.92,0.76
2023,11,10,4.83,23.39,14.97,67.72,1.91
2023,11,11,0.0,26.32,13.58,69.61,1.09
2023,11,12,0.0,27.56,15.13,53.5,1.02
2023,11,13,0.0,27.46,13.26,51.14,1.22
2023,11,14,0.0,27.52,13.61,49.42,1.13
2023,11,15,0.0,27.15,14.55,43.24,0.96
2023,11,16,0.0,26.78,13.2,42.02,0.86
2023,11,17,0.0,26.91,14.28,42.89,0.92
2023,11,18,0.0,26.69,14.96,42.48,0.94
2023,11,19,0.0,26.92,14.78,48.13,1.14
2023,11,20,0.0,26.13,14.33,52.17,0.98
2023,11,21,0.0,26.67,13.44,47.88,1.11
2023,11,22,0.0,27.36,12.74,45.19,1.35
2023,11,23,0.0,27.74,11.76,45.6,1.72
2023,11,24,0.0,25.3,12.92,49.61,1.27
2023,11,25,0.0,22.06,14.06,53.77,0.52
2023,11,26,0.0,20.2,12.84,62.33,1.52
2023,11,27,0.02,20.44,12.51,70.97,1.46
2023,11,28,0.0,25.05,10.7,63.61,1.31
2023,11,29,0.1,25.94,14.29,48.43,0.74
2023,11,30,0.65,23.23,14.3,62.08,1.11
2023,12,1,0.0,25.25,11.8,68.88,1.65
2023,12,2,0.0,25.8,10.88,57.19,1.16
2023,12,3,0.0,25.26,12.85,43.58,0.73
2023,12,4,0.0,25.78,13.22,42.83,1.1
2023,12,5,0.0,25.26,12.13,45.15,0.97
2023,12,6,0.0,25.46,12.07,44.96,1.21
2023,12,7,0.0,25.64,11.97,40.99,1.05
2023,12,8,0.0,25.81,10.4,36.77,1.12
2023,12,9,0.0,25.33,11.55,33.79,1.23
2023,12,10,0.0,25.01,8.75,34.15,1.52
2023,12,11,0.0,25.0,9.89,29.96,1.24
2023,12,12,0.0,24.0,7.35,41.09,1.73
2023,12,13,0.0,24.06,7.22,48.51,1.33
2023,12,14,0.0,22.91,8.69,48.41,1.17
2023,12,15,0.0,22.72,8.54,48.69,1.33
2023,12,16,0.0,22.45,7.36,51.92,1.46
2023,12,17,0.0,22.47,7.66,57.12,1.32
2023,12,18,0.0,22.79,7.29,48.98,1.73
2023,12,19,0.0,23.68,7.23,38.77,1.58
2023,12,20,0.0,24.92,9.81,28.73,1.38
2023,12,21,0.0,25.21,10.17,24.71,1.28
2023,12,22,0.0,21.38,9.25,29.76,1.15
2023,12,23,0.0,23.04,7.3,40.57,1.53
2023,12,24,0.0,21.96,7.76,52.39,1.1
2023,12,25,0.0,24.91,8.49,45.41,0.97
2023,12,26,0.0,23.72,12.2,38.58,0.93
2023,12,27,0.0,23.6,9.94,42.22,0.75
2023,12,28,0.0,23.09,10.12,41.85,0.95
2023,12,29,0.0,22.34,6.79,51.48,1.48
2023,12,30,0.0,21.81,8.64,43.35,0.85
2023,12,31,0.0,21.06,8.0,40.82,1.09
