-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,1,1.25,25.91,14.68,57.88,1.41
2023,3,2,1.23,25.19,15.12,60.3,1.53
2023,3,3,0.0,24.86,15.93,59.01,1.39
2023,3,4,0.05,25.28,16.11,52.36,1.16
2023,3,5,0.0,27.0,16.51,48.73,1.48
2023,3,6,0.0,28.05,16.31,46.47,1.47
2023,3,7,0.1,28.32,15.79,48.02,1.42
2023,3,8,0.64,28.54,16.8,46.23,1.05
2023,3,9,0.37,28.21,16.3,51.3,1.4
2023,3,10,0.0,28.66,14.95,46.17,1.67
2023,3,11,1.18,29.4,16.52,44.56,1.19
2023,3,12,0.68,31.07,17.34,49.02,1.45
2023,3,13,0.48,30.65,20.47,45.22,1.1
2023,3,14,0.17,31.01,19.46,45.36,1.64
2023,3,15,3.54,30.39,16.73,46.74,1.35
2023,3,16,5.54,26.89,17.99,48.49,1.24
2023,3,17,12.06,25.37,17.34,58.32,1.61
2023,3,18,4.45,20.84,15.66,76.39,1.54
2023,3,19,0.39,23.06,15.11,64.63,0.8
2023,3,20,5.17,23.96,15.92,69.64,0.89
2023,3,21,4.73,23.64,14.33,72.56,1.19
2023,3,22,1.3,26.31,14.79,57.99,1.17
2023,3,23,0.06,26.48,16.21,55.12,1.77
2023,3,24,15.83,27.09,16.44,63.11,2.19
2023,3,25,17.62,23.04,13.88,72.29,1.98
2023,3,26,3.06,25.37,15.23,57.65,1.12
2023,3,27,0.0,26.99,15.32,50.75,1.11
2023,3,28,0.0,26.27,16.18,49.84,1.38
2023,3,29,0.02,27.92,16.69,50.03,1.04
2023,3,30,1.34,30.47,18.06,45.79,1.21
2023,3,31,17.06,21.89,16.44,76.75,1.09
2023,4,1,16.28,21.15,14.8,77.77,1.27
2023,4,2,0.76,25.98,14.11,65.99,1.2
2023,4,3,2.02,25.84,17.64,60.85,1.02
2023,4,4,5.77,25.64,16.29,66.09,1.16
2023,4,5,0.0,28.45,16.1,46.1,1.36
2023,4,6,0.15,28.86,16.68,46.83,1.6
2023,4,7,0.0,29.83,16.14,44.87,1.72
2023,4,8,0.0,31.29,17.79,38.17,1.36
2023,4,9,0.0,32.11,19.79,34.49,1.25
2023,4,10,0.0,32.8,18.92,41.09,1.65
2023,4,11,0.0,33.73,20.59,43.86,2.14
2023,4,12,0.0,34.51,21.28,42.95,1.89
2023,4,13,0.0,34.57,20.72,42.31,1.61
2023,4,14,0.0,36.5,21.62,37.89,1.61
2023,4,15,0.01,37.36,22.54,34.16,1.42
2023,4,16,0.01,37.57,22.19,36.39,1.75
2023,4,17,0.06,37.59,23.38,36.11,1.49
2023,4,18,9.11,36.06,23.76,46.38,1.48
2023,4,19,7.6,28.71,22.13,65.87,1.07
2023,4,20,11.79,28.57,20.13,63.33,1.16
2023,4,21,1.12,30.34,17.4,56.09,1.39
2023,4,22,0.02,31.3,17.25,40.97,1.53
2023,4,23,0.0,32.4,17.42,36.12,1.35
2023,4,24,0.0,33.67,18.51,37.83,1.27
2023,4,25,0.84,32.46,17.39,41.77,1.57
2023,4,26,0.58,33.91,20.28,41.4,1.2
2023,4,27,3.04,30.91,21.3,53.82,2.12
2023,4,28,0.27,28.45,21.79,55.32,1.73
2023,4,29,1.33,33.43,21.9,50.39,1.84
2023,4,30,1.72,23.83,19.84,74.99,1.67
2023,5,1,7.79,20.93,18.36,83.14,2.5
2023,5,2,3.27,24.62,17.85,77.1,0.95
2023,5,3,7.6,26.22,16.49,67.17,1.32
2023,5,4,0.5,30.18,18.65,56.14,1.04
2023,5,5,2.41,31.69,20.17,50.19,1.86
2023,5,6,9.51,31.73,20.11,47.87,1.23
2023,5,7,1.5,33.87,19.55,43.72,1.83
2023,5,8,1.63,33.84,18.54,42.38,2.45
2023,5,9,0.23,33.98,19.82,36.76,2.2
2023,5,10,0.01,35.19,18.47,35.57,1.54
2023,5,11,0.0,37.31,19.14,27.49,1.04
2023,5,12,0.0,37.12,20.83,29.67,1.43
2023,5,13,0.17,39.45,23.85,30.87,1.31
2023,5,14,0.48,37.81,24.32,36.04,1.69
2023,5,15,0.02,38.76,24.64,34.29,1.35
2023,5,16,0.02,37.82,24.83,35.3,1.78
2023,5,17,0.19,39.19,26.36,35.32,1.74
2023,5,18,0.74,34.18,23.97,44.56,2.1
2023,5,19,0.04,37.56,22.55,40.67,2.29
2023,5,20,0.01,39.48,23.98,30.97,2.17
2023,5,21,0.0,42.08,26.87,25.34,1.79
2023,5,22,0.0,43.12,27.02,27.95,1.96
2023,5,23,6.09,41.64,27.61,37.64,1.97
2023,5,24,12.37,34.67,23.69,62.5,3.04
2023,5,25,6.17,33.79,22.4,53.92,1.97
2023,5,26,1.52,35.15,23.02,46.52,1.7
2023,5,27,2.86,36.47,24.35,45.54,1.85
2023,5,28,0.16,35.62,22.75,45.4,1.3
2023,5,29,7.61,33.36,23.63,53.58,1.9
2023,5,30,9.99,30.41,23.4,62.45,1.93
2023,5,31,29.6,29.75,20.93,74.99,2.0
2023,6,1,7.78,27.38,19.78,74.26,1.28
2023,6,2,2.75,30.49,20.64,55.84,1.05
2023,6,3,0.05,34.5,21.75,45.31,1.11
2023,6,4,0.0,36.93,22.92,43.33,1.41
2023,6,5,0.61,37.72,24.74,42.07,1.48
2023,6,6,7.74,34.46,25.19,50.92,1.27
2023,6,7,0.32,32.7,23.81,52.88,2.11
2023,6,8,0.17,36.8,24.89,46.33,1.63
2023,6,9,0.0,39.3,26.94,44.57,1.64
2023,6,10,2.7,40.58,28.35,45.0,1.48
2023,6,11,0.49,37.59,27.41,53.42,1.67
2023,6,12,0.01,39.48,27.34,44.09,1.8
2023,6,13,0.98,41.13,28.96,41.6,2.21
2023,6,14,1.9,39.38,28.66,45.66,1.59
2023,6,15,34.37,30.34,23.55,68.35,1.31
2023,6,16,0.57,34.79,25.51,61.98,1.6
2023,6,17,0.08,38.14,27.17,49.17,1.21
2023,6,18,4.7,37.83,27.14,50.64,1.34
2023,6,19,10.17,38.62,29.06,52.97,1.66
2023,6,20,0.14,39.63,28.81,51.51,1.61
2023,6,21,0.67,38.85,29.93,50.82,1.25
2023,6,22,3.43,39.96,28.8,53.32,1.84
2023,6,23,1.5,40.2,29.38,52.01,1.59
2023,6,24,3.01,39.78,29.18,55.47,1.74
2023,6,25,31.58,38.01,28.82,63.62,2.15
2023,6,26,47.7,31.04,25.94,78.61,2.32
2023,6,27,2.43,34.02,26.2,67.35,1.11
2023,6,28,4.59,34.76,25.9,69.92,1.4
2023,6,29,3.87,34.97,26.43,69.33,1.51
2023,6,30,4.67,34.74,26.72,67.65,1.65
2023,7,1,0.78,35.48,26.47,60.55,1.49
2023,7,2,0.06,37.08,27.36,59.79,2.1
2023,7,3,5.41,35.65,27.98,66.39,1.52
2023,7,4,4.49,37.38,28.1,62.0,1.32
2023,7,5,57.28,32.51,26.26,77.03,2.23
2023,7,6,4.92,34.14,25.4,69.68,1.19
2023,7,7,42.84,32.86,25.72,76.48,1.07
2023,7,8,58.24,29.94,25.57,85.3,1.4
2023,7,9,45.96,29.76,23.11,86.82,3.32
2023,7,10,37.72,31.64,25.62,81.47,1.16
2023,7,11,3.22,33.37,25.4,78.24,1.09
2023,7,12,1.5,33.3,25.28,78.57,1.59
2023,7,13,4.46,32.84,25.75,82.69,1.69
2023,7,14,26.47,31.87,26.38,83.83,1.73
2023,7,15,15.46,32.7,26.27,80.83,1.25
2023,7,16,8.36,31.62,26.14,84.89,1.56
2023,7,17,6.95,33.3,26.41,80.95,1.12
2023,7,18,10.12,32.55,26.06,82.87,1.43
2023,7,19,21.72,28.92,26.25,90.87,2.05
2023,7,20,3.49,33.41,25.63,79.35,1.49
2023,7,21,15.15,31.92,26.46,82.62,1.07
2023,7,22,43.09,28.94,26.31,90.39,1.91
2023,7,23,2.65,33.61,26.43,69.7,1.02
2023,7,24,17.25,32.92,25.7,72.9,1.24
2023,7,25,14.03,32.02,26.04,79.67,1.32
2023,7,26,19.94,30.71,25.15,85.14,1.73
2023,7,27,19.1,30.84,24.86,83.19,1.03
2023,7,28,10.62,30.98,25.39,86.06,1.74
2023,7,29,9.26,30.86,24.27,82.42,1.44
2023,7,30,0.57,32.53,25.41,79.82,1.46
2023,7,31,0.95,32.99,25.47,80.24,1.45
2023,8,1,3.99,33.4,26.05,80.5,1.8
2023,8,2,10.21,33.85,26.77,80.52,1.53
2023,8,3,12.83,32.73,25.99,85.41,1.68
2023,8,4,7.63,33.11,26.42,82.05,1.4
2023,8,5,63.95,32.45,26.89,81.98,1.43
2023,8,6,23.65,33.0,25.69,83.93,1.62
2023,8,7,9.23,32.6,25.94,85.1,2.23
2023,8,8,0.26,33.63,25.62,81.47,1.69
2023,8,9,2.81,32.39,25.59,85.2,2.12
2023,8,10,19.86,31.1,25.61,87.67,1.79
2023,8,11,26.93,31.65,25.42,85.29,1.55
2023,8,12,14.14,32.2,24.87,84.81,1.87
2023,8,13,36.7,32.6,25.36,84.02,1.68
2023,8,14,48.09,30.13,25.71,88.15,1.64
2023,8,15,4.59,31.38,24.55,84.34,1.61
2023,8,16,2.43,31.8,25.25,81.65,1.39
2023,8,17,3.79,32.27,25.59,83.3,1.61
2023,8,18,0.44,33.14,25.52,78.37,1.12
2023,8,19,0.75,32.72,26.74,75.39,0.82
2023,8,20,0.42,33.15,27.1,79.6,1.48
2023,8,21,4.84,32.03,26.0,84.24,1.64
2023,8,22,9.23,32.15,25.67,83.38,1.49
2023,8,23,12.88,32.45,26.1,82.5,1.73
2023,8,24,4.27,32.23,24.96,83.5,1.47
2023,8,25,4.13,32.6,24.92,77.08,1.09
2023,8,26,7.17,31.98,25.41,77.74,1.12
2023,8,27,2.85,31.87,25.09,77.07,1.51
2023,8,28,8.48,30.84,24.21,79.36,1.45
2023,8,29,7.57,30.92,23.39,80.82,1.27
2023,8,30,0.59,31.84,23.95,79.85,1.39
2023,8,31,16.38,32.1,24.06,77.32,1.15
2023,9,1,12.26,32.26,24.86,76.37,1.18
2023,9,2,8.05,31.64,24.6,73.34,1.05
2023,9,3,0.1,32.06,24.61,71.63,1.16
2023,9,4,1.08,32.34,25.12,72.65,1.1
2023,9,5,1.66,32.35,24.86,75.56,1.3
2023,9,6,0.03,33.27,24.57,74.08,1.14
2023,9,7,0.0,33.01,25.41,72.52,1.08
2023,9,8,2.25,32.12,25.18,79.45,1.08
2023,9,9,5.92,31.63,24.03,81.25,1.12
2023,9,10,4.79,30.67,23.93,86.1,1.32
2023,9,11,3.25,30.99,23.92,86.45,1.5
2023,9,12,12.93,31.36,24.5,85.03,1.38
2023,9,13,1.6,32.01,24.33,82.73,1.16
2023,9,14,13.92,31.45,25.08,83.61,0.92
2023,9,15,20.29,31.97,25.47,87.34,1.26
2023,9,16,2.07,31.69,24.92,84.04,1.29
2023,9,17,9.79,31.24,25.05,79.92,0.81
2023,9,18,34.35,30.87,25.16,82.69,1.05
2023,9,19,11.56,31.1,24.95,81.35,0.99
2023,9,20,2.67,31.8,24.78,80.21,1.0
2023,9,21,6.25,31.64,24.86,80.49,0.97
2023,9,22,6.31,31.26,24.99,79.35,0.86
2023,9,23,18.42,30.83,24.6,81.27,1.04
2023,9,24,0.83,30.51,23.75,79.47,0.89
2023,9,25,0.28,30.48,23.01,75.12,1.16
2023,9,26,0.0,30.47,22.94,70.49,1.25
2023,9,27,0.0,30.31,22.54,70.36,1.32
2023,9,28,0.0,30.38,21.62,64.89,1.02
2023,9,29,0.03,31.67,21.84,56.81,0.93
2023,9,30,0.11,30.18,22.16,58.09,1.17
2023,10,1,0.27,29.85,21.14,61.71,1.02
2023,10,2,0.76,29.77,21.43,58.53,0.87
2023,10,3,0.05,29.16,19.9,64.16,1.39
2023,10,4,0.0,29.55,20.79,65.96,1.32
2023,10,5,0.0,29.86,20.26,65.72,1.14
2023,10,6,0.0,30.24,20.41,61.77,1.05
2023,10,7,0.0,30.19,20.86,63.66,1.05
2023,10,8,0.0,30.27,22.21,66.57,0.89
2023,10,9,3.16,29.88,22.73,70.75,1.02
2023,10,10,12.2,29.36,21.13,71.9,1.21
2023,10,11,0.0,28.6,20.72,62.98,1.07
2023,10,12,0.0,28.58,19.65,66.29,0.94
2023,10,13,0.14,28.55,20.08,68.47,1.01
2023,10,14,10.55,28.94,20.74,67.7,1.02
2023,10,15,0.35,27.45,20.62,65.26,0.99
2023,10,16,17.36,25.33,18.63,77.66,1.45
2023,10,17,7.69,24.37,17.02,77.15,1.24
2023,10,18,1.75,25.08,15.16,69.41,1.36
2023,10,19,0.0,25.56,15.67,63.94,1.25
2023,10,20,0.0,25.92,16.36,62.95,0.87
2023,10,21,0.0,26.48,17.19,64.82,0.98
2023,10,22,0.02,26.0,17.96,71.2,1.16
2023,10,23,0.0,26.4,16.83,69.64,1.1
2023,10,24,0.0,27.09,18.43,65.61,1.09
2023,10,25,0.0,27.65,18.72,64.27,1.1
2023,10,26,0.0,27.77,17.26,61.71,1.4
2023,10,27,0.0,26.82,18.24,62.81,1.19
2023,10,28,0.0,26.36,17.86,65.35,1.04
2023,10,29,0.0,27.28,18.17,65.24,1.06
2023,10,30,0.0,27.25,18.14,67.73,0.98
2023,10,31,0.0,26.75,18.78,64.86,0.98
2023,11,1,0.0,27.68,18.8,61.11,0.98
2023,11,2,0.0,27.08,18.57,61.35,0.77
2023,11,3,0.0,25.76,18.96,61.87,0.77
2023,11,4,0.0,26.58,18.13,62.44,1.19
2023,11,5,0.0,26.79,16.74,58.92,0.98
2023,11,6,0.0,25.56,16.1,61.03,1.01
2023,11,7,0.0,25.7,17.88,66.16,1.19
2023,11,8,0.0,25.39,18.52,67.91,1.09
2023,11,9,1.53,26.35,17.52,63.43,1.1
2023,11,10,22.89,20.0,14.97,82.97,1.71
2023,11,11,0.05,23.3,13.75,76.64,1.42
2023,11,12,0.0,23.58,14.43,61.01,1.4
2023,11,13,0.0,23.43,14.74,59.8,0.96
2023,11,14,0.0,24.14,14.2,61.33,1.26
2023,11,15,0.0,24.98,15.1,56.9,1.3
2023,11,16,0.0,24.51,16.16,56.14,1.1
2023,11,17,0.0,25.35,15.46,58.0,1.49
2023,11,18,0.0,24.49,15.75,57.63,1.06
2023,11,19,0.0,24.73,14.96,58.67,1.0
2023,11,20,0.0,23.23,14.57,64.42,1.35
2023,11,21,0.0,23.31,13.42,65.51,1.6
2023,11,22,0.0,22.26,13.13,61.78,1.21
2023,11,23,0.0,23.15,13.1,59.88,0.89
2023,11,24,0.0,23.39,13.77,59.35,1.14
2023,11,25,0.0,23.74,14.0,56.59,0.78
2023,11,26,0.0,21.08,14.72,65.61,1.02
2023,11,27,0.03,20.69,14.6,65.42,1.22
2023,11,28,0.0,23.47,13.94,60.62,1.09
2023,11,29,0.26,24.16,14.19,57.71,0.95
2023,11,30,11.41,18.42,13.43,78.74,1.15
2023,12,1,0.12,23.63,13.87,65.98,1.03
2023,12,2,0.07,23.11,13.52,61.98,0.96
2023,12,3,0.0,22.17,13.37,60.33,1.18
2023,12,4,0.15,22.01,12.16,64.12,0.98
2023,12,5,0.0,20.9,12.82,66.65,1.34
2023,12,6,0.0,23.41,12.19,55.47,1.03
2023,12,7,0.0,22.91,13.44,56.67,1.06
2023,12,8,0.0,20.94,11.53,61.59,1.07
2023,12,9,0.0,20.91,11.86,60.39,1.17
2023,12,10,0.0,21.07,9.97,54.32,1.44
2023,12,11,0.0,19.83,8.82,57.8,1.15
2023,12,12,0.0,19.16,10.28,55.51,1.06
2023,12,13,0.0,19.92,11.13,53.16,1.25
2023,12,14,0.0,18.96,9.85,53.9,1.37
2023,12,15,0.0,18.46,10.5,57.65,0.75
2023,12,16,0.17,18.35,10.26,59.21,1.04
2023,12,17,0.0,18.7,9.59,61.13,1.0
2023,12,18,0.0,20.12,8.61,58.07,1.5
2023,12,19,0.0,19.61,9.41,54.37,1.19
2023,12,20,0.0,19.44,8.51,50.63,1.11
2023,12,21,0.0,18.36,8.85,51.45,0.8
2023,12,22,0.0,18.89,9.98,50.57,0.63
2023,12,23,0.0,21.63,11.7,50.67,0.96
2023,12,24,0.0,18.09,11.05,60.14,0.87
2023,12,25,0.0,19.86,9.61,59.34,0.77
2023,12,26,0.0,19.94,10.27,57.53,0.86
2023,12,27,0.0,20.1,10.65,54.89,0.99
2023,12,28,0.0,19.11,10.17,55.45,0.93
2023,12,29,0.0,20.43,10.37,55.18,0.95
2023,12,30,0.0,17.61,11.09,57.78,0.7
2023,12,31,0.0,19.85,9.91,59.05,0.96
